institution;doi;apc;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.151095;2860;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.149407;2860;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.151631;2860;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.151675;2860;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.151850;2860;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.151858;2860;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.151996;3030;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.152267;3030;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.152304;3030;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.149254;2860;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.150234;2860;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aquaculture.2021.736824;3500;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aquaculture.2021.737245;3500;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aquaculture.2021.736609;3500;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aquaculture.2021.736621;3500;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aquaculture.2021.736721;3500;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ara.2021.100289;1440;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.atmosenv.2021.118447;1740;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.atmosres.2021.105793;2330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bcdf.2021.100286;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bbrc.2021.09.040;2360;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bcp.2021.114440;3240;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bbagrm.2021.194704;3370;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.biocon.2021.108997;2760;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.biomaterials.2021.121186;4030;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bioorg.2021.105231;2720;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.biortech.2021.125381;3730;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.biortech.2021.126638;3840;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bios.2021.113156;3570;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bios.2021.113737;3930;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.bios.2021.113952;3930;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.biotechadv.2021.107703;4000;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.biotechadv.2021.107821;4380;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.buildenv.2021.108005;3300;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.buildenv.2021.108054;3300;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118186;3980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118549;3980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118605;3980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118619;3980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.117980;3980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118958;3980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118060;3980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbpol.2021.118411;3980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carres.2021.108232;2780;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbon.2021.02.056;3240;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbon.2021.03.029;3240;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbon.2021.11.030;3240;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbon.2021.01.021;3240;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.carbon.2021.01.108;3240;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.06.028;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.08.002;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.08.025;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.09.006;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.10.005;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.11.004;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.03.022;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.09.028;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cattod.2021.06.033;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.catena.2021.105441;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.catena.2021.105374;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.catena.2021.105697;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cemconcomp.2021.104038;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cemconres.2021.106531;3680;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ceramint.2021.08.058;2580;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ceramint.2021.12.121;2740;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ceramint.2021.07.267;2740;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.129194;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.130641;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.132083;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.132564;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.132602;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.133376;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cej.2021.134396;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cplett.2021.138809;2670;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cplett.2021.138565;2670;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemolab.2021.104333;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemolab.2021.104366;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemosphere.2021.131423;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemosphere.2021.131871;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemosphere.2021.131940;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemosphere.2021.132056;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemosphere.2021.132583;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.chemosphere.2021.133329;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.coastaleng.2021.103936;3450;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.coldregions.2021.103344;1740;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cnsns.2021.106016;2740;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cbpb.2021.110592;2840;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cpc.2021.108001;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.compag.2021.106038;3070;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.compag.2021.106281;3070;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cageo.2021.104720;2760;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.conbuildmat.2021.124532;3000;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.conbuildmat.2021.122583;3000;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.conbuildmat.2021.123578;3000;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ccr.2021.213977;4120;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.copbio.2021.07.028;4070;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.copbio.2021.10.002;4070;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.coche.2021.100712;3270;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.coesh.2021.100308;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cogsc.2021.100522;3140;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cogsc.2021.100452;2800;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.cois.2021.06.006;2850;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.mib.2021.09.010;3370;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.pbi.2021.102034;3760;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.coviro.2021.11.006;2960;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.dsr.2021.103533;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.dendro.2021.125891;2080;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.dendro.2021.125812;2080;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.dyepig.2021.109644;2640;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.earscirev.2021.103841;3410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ecolecon.2021.107332;3130;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ecolmodel.2021.109763;2430;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.econlet.2021.110263;1740;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ecoser.2021.101369;3480;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.electacta.2021.138490;2830;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.energy.2021.121223;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.energy.2021.120317;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.enbuild.2021.110817;2920;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.esd.2021.03.002;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ensm.2021.05.026;2780;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ensm.2021.02.048;2780;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.enggeo.2021.106126;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.enggeo.2021.106041;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envexpbot.2021.104466;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envexpbot.2021.104759;3020;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envpol.2021.117463;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envpol.2021.117108;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envpol.2021.116536;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envpol.2021.118377;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envpol.2021.118555;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.111203;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.111396;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.110893;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.110871;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.112203;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.112226;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.112451;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.112074;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.112633;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.envres.2021.111831;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ecss.2021.107410;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ecss.2021.107623;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ejmech.2021.113655;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ejmech.2021.113470;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ejmech.2021.113296;3630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ejmech.2021.113847;3890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ejmech.2021.113654;2980;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.eurpolymj.2021.110576;3190;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.eurpolymj.2021.110806;3190;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.eurpolymj.2021.110562;3190;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.expneurol.2021.113865;3340;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fishres.2021.106166;2710;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fishres.2021.106191;2710;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.flora.2021.151878;2000;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fbp.2021.02.013;2930;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fct.2021.112321;2580;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fct.2021.112121;3140;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130049;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130308;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130821;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.131168;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130977;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.129649;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.131673;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130871;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.129530;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130032;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.130946;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.131320;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.129997;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.131983;3320;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodchem.2021.131051;2890;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodcont.2021.108491;3590;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodcont.2021.107901;3110;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodhyd.2021.106957;3550;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodhyd.2021.107048;3550;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodhyd.2021.107066;3550;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodhyd.2021.106772;3550;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodhyd.2021.106910;3550;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodhyd.2021.106917;3550;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fm.2021.103893;3300;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fm.2021.103788;3300;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fm.2021.103866;3300;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.fm.2021.103763;3300;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodqual.2021.104496;3810;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodres.2021.110691;3330;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.foodres.2021.110390;3330;01/01/2021;TRUE;EUR
