institution;is_hybrid;doi;period;apc;currency
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.eurpolymj.2023.111875;01/01/2023;3420;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.hal.2023.102389;01/01/2023;3630;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.vetpar.2023.109889;01/01/2023;2820;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jpba.2023.115278;01/01/2023;3190;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jaap.2023.105896;01/01/2023;3020;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.toxicon.2023.107050;01/01/2023;2740;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.precamres.2023.106992;01/01/2023;2770;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jhazmat.2023.130938;01/01/2023;3520;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.livsci.2023.105171;01/01/2023;2210;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fsi.2023.108588;01/01/2023;3760;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2023.161991;01/01/2023;3360;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cherd.2023.01.047;01/01/2023;3190;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.matlet.2023.134028;01/01/2023;1890;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jfoodeng.2023.111440;01/01/2023;3450;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jeurceramsoc.2023.02.011;01/01/2023;3560;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ijbiomac.2023.123507;01/01/2023;3480;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.apcata.2023.119088;01/01/2023;3060;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.soilbio.2023.108974;01/01/2023;3840;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jenvman.2023.117478;01/01/2023;3270;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envpol.2023.121240;01/01/2023;3340;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.bios.2023.115137;01/01/2023;4330;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marpetgeo.2023.106153;01/01/2023;3060;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jclepro.2023.136356;01/01/2023;3370;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.carbpol.2023.120674;01/01/2023;4270;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envpol.2023.121239;01/01/2023;3340;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marpolbul.2023.114717;01/01/2023;3310;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2023.114576;01/01/2023;2050;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2023.162204;01/01/2023;3220;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.atmosres.2023.106666;01/01/2023;2630;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jfa.2023.109888;01/01/2023;1750;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cogsc.2023.100786;01/01/2023;2920;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.nonrwa.2023.103861;01/01/2023;3230;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2023.162122;01/01/2023;3220;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.geomphys.2023.104787;01/01/2023;2610;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cmpb.2023.107405;01/01/2023;2440;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cofs.2023.101010;01/01/2023;3410;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cej.2023.141956;01/01/2023;3810;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.plaphy.2023.02.027;01/01/2023;2970;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envres.2023.115517;01/01/2023;3240;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodchem.2023.135746;01/01/2023;3410;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envexpbot.2023.105268;01/01/2023;3240;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.micromeso.2023.112493;01/01/2023;2890;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jmb.2023.168024;01/01/2023;3510;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jas.2023.105755;01/01/2023;3430;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ijbiomac.2023.123765;01/01/2023;3060;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2023.162198;01/01/2023;3360;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.quascirev.2023.108006;01/01/2023;3210;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.apsusc.2023.156818;01/01/2023;3250;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envpol.2023.121374;01/01/2023;3340;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.agrformet.2023.109398;01/01/2023;3280;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.agwat.2023.108247;01/01/2023;2370;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.agee.2023.108449;01/01/2023;3230;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envpol.2023.121374;01/01/2023;3340;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cattod.2023.114067;01/01/2023;3060;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fm.2023.104250;01/01/2023;3890;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.conb.2023.102711;01/01/2023;3970;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.mtnano.2023.100308;01/01/2023;3150;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marenvres.2023.105940;01/01/2023;2840;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fuel.2023.128059;01/01/2023;3470;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodchem.2023.135884;01/01/2023;3800;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.dyepig.2023.111197;01/01/2023;2640;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cattod.2023.114083;01/01/2023;3060;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.catena.2023.107062;01/01/2023;3130;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.clay.2023.106874;01/01/2023;3240;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.neuroscience.2023.02.014;01/01/2023;2630;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cropro.2023.106228;01/01/2023;3340;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ceramint.2023.03.074;01/01/2023;3140;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodchem.2023.135915;01/01/2023;3800;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodres.2023.112660;01/01/2023;3420;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ijbiomac.2023.123958;01/01/2023;3480;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jip.2023.107911;01/01/2023;2830;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.syapm.2023.126416;01/01/2023;3270;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jeurceramsoc.2023.03.017;01/01/2023;3560;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.agsy.2023.103634;01/01/2023;3340;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jallcom.2023.169552;01/01/2023;2990;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.gsd.2023.100936;01/01/2023;2000;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fuel.2023.128123;01/01/2023;3470;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.polymdegradstab.2023.110341;01/01/2023;3710;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.porgcoat.2023.107543;01/01/2023;3410;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ceramint.2023.03.104;01/01/2023;3140;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jtherbio.2023.103542;01/01/2023;2830;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.triboint.2023.108420;01/01/2023;4270;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.revpalbo.2023.104876;01/01/2023;2810;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2023.162873;01/01/2023;3460;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodres.2023.112711;01/01/2023;3420;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.radphyschem.2023.110922;01/01/2023;3400;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ijbiomac.2023.124089;01/01/2023;3580;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fuel.2023.128163;01/01/2023;3610;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cpc.2023.108729;01/01/2023;2850;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.virusres.2023.199100;01/01/2023;2420;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.carbon.2023.03.034;01/01/2023;3810;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.agrformet.2023.109435;01/01/2023;3280;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2023.114681;01/01/2023;2050;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.eurpolymj.2023.112023;01/01/2023;3520;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.rser.2023.113270;01/01/2023;3800;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jmarsys.2023.103884;01/01/2023;2630;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jfoodeng.2023.111519;01/01/2023;3700;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.clay.2023.106923;01/01/2023;3150;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2023.163040;01/01/2023;3460;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.hal.2023.102427;01/01/2023;3790;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fuel.2023.128181;01/01/2023;3470;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2023.163072;01/01/2023;3220;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ijbiomac.2023.124230;01/01/2023;3580;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.anbehav.2023.03.009;01/01/2023;2280;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.quascirev.2023.108034;01/01/2023;3080;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodqual.2023.104862;01/01/2023;3920;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ydbio.2023.03.010;01/01/2023;3270;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.bioelechem.2023.108432;01/01/2023;2950;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cattod.2023.114147;01/01/2023;3150;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.chaos.2023.113389;01/01/2023;2790;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.baae.2023.03.006;01/01/2023;1580;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodres.2023.112745;01/01/2023;3570;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fuproc.2023.107755;01/01/2023;4000;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodchem.2023.136073;01/01/2023;3650;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cattod.2023.114148;01/01/2023;3150;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jeurceramsoc.2023.04.006;01/01/2023;3560;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2023.114705;01/01/2023;1970;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jmb.2023.168088;01/01/2023;3370;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.molliq.2023.121815;01/01/2023;3250;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2023.163329;01/01/2023;3460;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.abb.2023.109599;01/01/2023;2820;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fm.2023.104276;01/01/2023;3780;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.eti.2023.103133;01/01/2023;2190;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jclepro.2023.137163;01/01/2023;3510;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cej.2023.142919;01/01/2023;3660;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fsi.2023.108735;01/01/2023;4030;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodhyd.2023.108764;01/01/2023;4240;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.matchemphys.2023.127674;01/01/2023;2620;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.carbon.2023.118013;01/01/2023;3810;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fm.2023.104286;01/01/2023;3780;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ceramint.2023.04.087;01/01/2023;3140;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cej.2023.142902;01/01/2023;3810;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.freeradbiomed.2023.04.004;01/01/2023;3410;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fm.2023.104282;01/01/2023;3400;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.cemconres.2023.107162;01/01/2023;4020;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodres.2023.112825;01/01/2023;3570;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.energy.2023.127412;01/01/2023;3380;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jeurceramsoc.2023.04.028;01/01/2023;3560;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.aquaculture.2023.739588;01/01/2023;3650;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jas.2023.105770;01/01/2023;3580;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.foodres.2023.112833;01/01/2023;3420;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marenvres.2023.105967;01/01/2023;2960;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.theriogenology.2023.04.018;01/01/2023;3710;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jallcom.2023.170018;01/01/2023;3110;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.fuel.2023.127528;01/01/2023;3470;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jasrep.2023.103996;01/01/2023;2130;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.ultras.2023.107008;01/01/2023;3120;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jhevol.2023.103368;01/01/2023;3690;EUR
