Institution;Period;CHF;DOI;Is hybrid
University of Bern;13.06.2025;CHF 2’510.89;10.1038/s41598-025-03060-1;false
University of Bern;04.06.2025;CHF 2’510.89;10.1038/S41598-025-00438-Z;false
University of Bern;15.07.2025;CHF 2’301.66;10.2196/62781;false
University of Bern;13.06.2025;CHF 2’724.12;10.2196/68857;false
University of Bern;13.06.2025;CHF 862.63;10.1128/mra.00284-25;false
University of Bern;18.07.2025;CHF 2’202.81;10.1186/s41824-025-00256-6;false
University of Bern;25.06.2025;CHF 2’248.48;10.3390/life15060958;false
University of Bern;18.06.2025;CHF 2’075.52;10.3390/ani15121730;false
University of Bern;25.06.2025;CHF 610.76;10.5334/johd.322;false
University of Bern;25.06.2025;CHF 1’569.94;10.1057/s41599-025-05000-w;false
University of Bern;11.07.2025;CHF 2’248.48;10.3390/jintelligence13070077;false
University of Bern;04.07.2025;CHF 2’484.46;10.1038/S41598-025-06019-4;false
University of Bern;04.07.2025;CHF 2’248.48;10.3390/jcm14124277;false
University of Bern;04.07.2025;CHF 1’811.53;10.1242/bio.061860;false
University of Bern;30.07.2025;CHF 1’135.05;10.1024/2674-0052/a000112;false
University of Bern;18.07.2025;CHF 1’291.33;10.1051/swsc/2025030;false
University of Bern;25.07.2025;CHF 2’510.89;10.1038/s41598-025-10193-w;false
University of Bern;04.08.2025;CHF 2’716.28;10.1186/s12887-025-05887-z;false
University of Bern;16.07.2025;CHF 2’510.89;10.1038/s41598-025-09104-w;false
University of Bern;25.07.2025;CHF 739.40;10.1016/j.jaccas.2025.104914;false
University of Bern;25.07.2025;CHF 2’075.52;10.3390/ani15131854;false
University of Bern;04.08.2025;CHF 2’342.25;10.2196/59905;false
University of Bern;25.07.2025;CHF 2’510.89;10.1038/s41598-025-10953-8;false
University of Bern;04.08.2025;CHF 2’692.77;10.7150/thno.113614;false
University of Bern;25.07.2025;CHF 2’085.70;10.1371/journal.pone.0328833;false
University of Bern;27.08.2025;CHF 1’561.18;10.1097/HC9.0000000000000811;false
University of Bern;22.08.2025;CHF 1’618.39;10.3847/PSJ/ade3d1;false
University of Bern;22.08.2025;CHF 2’419.19;10.1093/braincomms/fcaf268;false
University of Bern;08.10.2025;CHF 2’726.55;10.1186/s12877-025-06189-w;false
University of Bern;17.09.2025;CHF 869.40;10.1177/25152459251360642;false
University of Bern;22.08.2025;CHF 1’381.25;10.1186/S00015-025-00486-7;false
University of Bern;27.08.2025;CHF 2’484.46;10.1038/s41598-025-13954-9;false
University of Bern;22.08.2025;CHF 2’075.52;10.3390/ani15162378;false
University of Bern;27.08.2025;CHF 2’484.46;10.1038/S41598-025-12093-5;false
University of Bern;24.09.2025;CHF 1’502.48;10.7717/peerj.19997;false
University of Bern;28.11.2025;CHF 1’214.29;10.1038/s44168-025-00280-z;false
University of Bern;10.09.2025;CHF 2’137.20;10.1371/journal.pone.0328626;false
University of Bern;12.09.2025;CHF 731.62;10.1016/j.jaccas.2025.105292;false
University of Bern;17.09.2025;CHF 2’716.28;10.1186/s13690-025-01700-6;false
University of Bern;22.10.2025;CHF 2’484.46;10.1038/s41420-025-02709-0;false
University of Bern;17.09.2025;CHF 641.84;10.3290/j.ohpd.c_2314;false
University of Bern;12.09.2025;CHF 635.08;10.3290/j.ohpd.c_2365;false
University of Bern;01.10.2025;CHF 2’075.52;10.3390/ani15172634;false
University of Bern;08.10.2025;CHF 2’100.11;10.1186/S40337-025-01381-0 J;false
University of Bern;15.10.2025;CHF 2’687.69;10.1186/s13690-025-01709-x;false
University of Bern;15.10.2025;CHF 2’818.98;10.1186/S12870-025-07312-0;false
University of Bern;01.10.2025;CHF 2’029.90;10.1371/journal.pone.0308779;false
University of Bern;01.10.2025;CHF 842.09;10.1128/mra.00945-25;false
University of Bern;01.10.2025;CHF 1’427.47;10.1038/S41746-025-01998-0;false
University of Bern;08.10.2025;CHF 2’734.77;10.1186/s12966-025-01834-4;false
University of Bern;08.10.2025;CHF 1’982.02;10.1186/s12711-025-01002-z;false
University of Bern;08.10.2025;CHF 2’510.89;10.1186/S13063-025-09099-9;false
University of Bern;15.10.2025;CHF 2’085.70;10.1371/journal.pone.0332961;false
University of Bern;10.10.2025;CHF 2’510.89;10.1038/S41598-025-22139-3;false
University of Bern;17.10.2025;CHF 2’687.69;10.1186/S12887-025-06242-Y;false
University of Bern;28.11.2025;CHF 2’484.46;10.1038/S41598-025-20920-Y;false
University of Bern;22.10.2025;CHF 778.32;10.3390/atmos16101191 ;false
University of Bern;24.10.2025;CHF 1’780.11;10.2196/77573;false
University of Bern;31.10.2025;CHF 2’042.45;10.1093/oncolo/oyaf343;false
University of Bern;05.11.2025;CHF 2’484.46;10.1038/S41598-025-22720-W;false
University of Bern;31.10.2025;CHF 2’484.46;10.1038/S41598-025-24593-5;false
University of Bern;31.10.2025;CHF 440.68;10.5334/joad.177;false
University of Bern;12.11.2025;CHF 1’468.32;10.1186/S40352-025-00380-2;false
University of Bern;12.11.2025;CHF 1’816.08;10.3390/vetsci12111051;false
University of Bern;12.11.2025;CHF 2’484.46;10.1186/S13063-025-09251-5;false
University of Bern;12.11.2025;CHF 1’729.60;10.3390/dj13110510 ;false
University of Bern;19.11.2025;CHF 2’484.46;10.1038/S41598-025-25199-7;false
University of Bern;19.11.2025;CHF 1’240.98;10.1162/IMAG.a.1033;false
University of Bern;31.12.2025;CHF 2’443.72;10.1177/20552076251403204;false
University of Bern;28.11.2025;CHF 2’484.46;10.1038/S41598-025-27777-1;false
University of Bern;10.12.2025;CHF 2’774.49;10.1136/bmjopen-2025-109555;false
University of Bern;05.12.2025;CHF 2’789.30;10.1186/S12903-025-07184-8;false
University of Bern;12.12.2025;CHF 2’608.29;10.2196/78079;false
University of Bern;05.12.2025;CHF 1’290.06;10.1039/d5ra05936d;false
University of Bern;12.12.2025;CHF 2’111.45;10.1371/journal.pone.0333920;false
University of Bern;24.12.2025;CHF 648.05;10.5334/jcaa.191;false
University of Bern;17.12.2025;CHF 2’111.45;10.1371/journal.pone.0338575;false
University of Bern;12.12.2025;CHF 1’643.12;10.3390/atmos16121384;false
University of Bern;24.12.2025;CHF 1’339.88;10.1093/polsoc/puaf042;false
University of Bern;19.12.2025;CHF 2’484.46;10.1038/S41598-025-31629-3;false
University of Bern;14.01.2026;CHF 1’418.27;10.1097/EA9.0000000000000096;false
University of Bern;31.12.2025;CHF 2’393.33;10.1071/WF25107;false
University of Bern;09.01.2026;CHF 2’484.46;10.1038/S41598-025-34218-6;false
University of Bern;23.01.2025;CHF 2’246.32;10.3389/fvets.2025.1517173;false
University of Bern;06.02.2025;CHF 2’246.32;10.3389/fpsyt.2025.1553508;false
University of Bern;10.02.2025;CHF 2’246.32;10.3389/fvets.2025.1528345;false
University of Bern;17.02.2025;CHF 2’246.32;10.3389/froh.2025.1472711;false
University of Bern;17.04.2025;CHF 2’246.32;10.3389/fbioe.2025.1569553;false
University of Bern;05.05.2025;CHF 2’246.32;10.3389/fvets.2025.1553310;false
University of Bern;11.04.2025;CHF 2’246.32;10.3389/fpubh.2025.1574732;false
University of Bern;22.05.2025;CHF 2’246.32;10.3389/fpsyg.2025.1545719;false
University of Bern;04.06.2025;CHF 2’246.32;10.3389/fvets.2025.1623761;false
University of Bern;05.06.2025;CHF 2’246.32;10.3389/fimmu.2025.1608338;false
University of Bern;12.06.2025;CHF 2’246.32;10.3389/fvets.2025.1585940;false
University of Bern;17.06.2025;CHF 2’246.32;10.3389/fpsyg.2025.1587405;false
University of Bern;30.06.2025;CHF 2’246.32;10.3389/fspor.2025.1636161;false
University of Bern;09.07.2025;CHF 2’246.32;10.3389/fsoc.2025.1585464;false
University of Bern;21.07.2025;CHF 2’246.32;10.3389/fevo.2025.1646136;false
University of Bern;21.07.2025;CHF 2’246.32;10.3389/fvets.2025.1567807;false
University of Bern;30.07.2025;CHF 2’246.32;10.3389/fdgth.2025.1640900;false
University of Bern;22.08.2025;CHF 2’246.32;10.3389/fbioe.2025.1629362;false
University of Bern;18.08.2025;CHF 2’246.32;10.3389/fvets.2025.1571539;false
University of Bern;27.08.2025;CHF 2’246.32;10.3389/fneur.2025.1530775;false
University of Bern;03.09.2025;CHF 2’246.32;10.3389/fnut.2025.1655811;false
University of Bern;25.09.2025;CHF 2’246.32;10.3389/fspor.2025.1653834;false
University of Bern;24.09.2025;CHF 2’246.32;10.3389/fvets.2025.1629994;false
University of Bern;02.10.2025;CHF 2’246.32;10.3389/fonc.2025.1680992;false
University of Bern;05.11.2025;CHF 2’246.32;10.3389/fclim.2025.1666586;false
University of Bern;11.11.2025;CHF 2’246.32;10.3389/froh.2025.1716625;false
University of Bern;12.11.2025;CHF 2’246.32;10.3389/fped.2025.1644547;false
University of Bern;20.11.2025;CHF 2’246.32;10.3389/fmed.2025.1677721;false
University of Bern;25.11.2025;CHF 2’246.32;10.3389/fspor.2025.1708869;false
University of Bern;12.12.2025;CHF 2’246.32;10.3389/fmed.2025.1716369;false
University of Bern;05.03.2025;CHF 2’246.32;10.3389/fcvm.2025.1547161;false
University of Bern;08.05.2025;CHF 2’246.32;10.3389/fspas.2025.1585247;false
University of Bern;09.10.2025;CHF 2’246.32;10.3389/fvets.2025.1646781;false
University of Bern;10.03.2025;CHF 2’246.32;10.3389/fped.2025.1568891;false
University of Bern;21.10.2025;CHF 2’246.32;10.3389/fimmu.2025.1639553;false
University of Bern;18.03.2025;CHF 2’246.32;10.3389/falgy.2025.1568669;false
University of Bern;23.10.2025;CHF 1’572.42;10.3389/fped.2025.1704163;false
University of Bern;06.11.2025;CHF 2’246.32;10.3389/fsoc.2025.1660806;false
University of Bern;02.06.2025;CHF 2’246.32;10.3389/fdgth.2025.1435917;false
University of Bern;28.10.2025;CHF 2’246.32;10.3389/fsurg.2025.1702151;false
University of Bern;27.10.2025;CHF 2’246.32;10.3389/fvets.2025.1603592;false
University of Bern;30.05.2025;CHF 2’246.32;10.3389/fsoc.2025.1570326;false
University of Bern;30.05.2025;CHF 2’246.32;10.3389/fvets.2025.1562404;false
University of Bern;20.08.2025;CHF 2’343.61;10.3389/ijph.2025.1608274;false
