Institution;Period*;CHF;doi;is hybrid;currency
University of Bern;2022-12-14;2115.71;10.1038/s41598-022-24199-1;false;CHF
University of Bern;2022-12-12;2071.22;10.5194/nhess-22-2611-2022;false;CHF
University of Bern;2022-12-21;1827.16;10.1371/journal.pone.0277552;false;CHF
University of Bern;2022-12-14;1981.68;10.3390/ijms23158348;false;CHF
University of Bern;2022-12-23;2155.62;10.1186/s12877-022-03562-x;false;CHF
University of Bern;2022-12-14;2094.77;10.1038/s41598-022-25038-z ;false;CHF
University of Bern;2022-12-14;2115.71;10.1038/s41598-022-25091-8;false;CHF
University of Bern;2023-01-04;2193.84;10.1371/journal.pclm.0000089;false;CHF
University of Bern;2022-12-23;2037.14;10.1097/MD.0000000000032457;false;CHF
University of Bern;2022-12-20;1898.00;10.1038/s41597-022-01881-7;false;CHF
University of Bern;2022-12-23;1130.85;10.1002/ccr3.6753;false;CHF
University of Bern;2022-12-28;1723.20;10.5194/cp-18-2449-2022;false;CHF
University of Bern;2022-12-19;1885.66;10.1186/s12888-022-04475-0;false;CHF
University of Bern;2023-01-18;1885.66;10.1371/journal.pone.0279603;false;CHF
University of Bern;2023-01-12;1615.50;10.3390/biology11121725;false;CHF
University of Bern;2023-01-12;2094.77;10.1038/s41598-022-27042-9;false;CHF
University of Bern;2022-07-01;1565.10;10.3389/fpsyg.2022.935273;false;CHF
University of Bern;2022-07-01;2495.70;10.3389/fpsyg.2022.943065;false;CHF
University of Bern;2022-07-01;1565.10;10.3389/fneur. 2022.945338;false;CHF
University of Bern;2022-07-01;2495.70;10.3389/fmed.2022.888896;false;CHF
University of Bern;2022-07-01;2595.70;10.3389/fimmu.2022.889175;false;CHF
University of Bern;2022-07-01;2495.70;10.3389/fpsyg.2022.923615;false;CHF
University of Bern;2022-08-01;2495.70;10.3389/fimmu .2022.929922;false;CHF
University of Bern;2022-08-01;380.70;10.3389/fpsyg.2022.959599;false;CHF
University of Bern;2022-08-01;1607.40;10.3389/froh.2022.960732;false;CHF
University of Bern;2022-08-01;2106.54;10.3389/fcvm.2022.976539;false;CHF
University of Bern;2022-08-01;2495.70;10.3389/fneur.2022.1004058;false;CHF
University of Bern;2022-08-01;2495.70;10.3389/fnins.2022.968725;false;CHF
University of Bern;2022-09-01;1607.40;10.3389/fanes. 2022.997836;false;CHF
University of Bern;2022-09-01;2495.70;10.3389/fendo.2022.981090;false;CHF
University of Bern;2022-09-01;2106.54;10.3389/fcvm.2022.951042;false;CHF
University of Bern;2022-09-01;2495.70;10.3389/fphar.2022.931089;false;CHF
University of Bern;2022-09-01;2495.70;10.3389/fpsyg.2022.892735;false;CHF
