"Institution","Period","CHF","DOI","Is hybrid","currency","euro"
"University of Bern","2025-11-05","2484.46","10.1038/S41598-025-22720-W","false","CHF","2669.45"
"University of Bern","2025-10-31","2484.46","10.1038/S41598-025-24593-5","false","CHF","2675.2"
"University of Bern","2025-10-31","440.68","10.5334/joad.177","false","CHF","474.51"
"University of Bern","2025-11-12","1468.32","10.1186/S40352-025-00380-2","false","CHF","1587.37"
"University of Bern","2025-11-12","1816.08","10.3390/vetsci12111051","false","CHF","1963.33"
"University of Bern","2025-11-12","2484.46","10.1186/S13063-025-09251-5","false","CHF","2685.9"
"University of Bern","2025-11-12","1729.60","10.3390/dj13110510 ","false","CHF","1869.84"
"University of Bern","2025-11-19","2484.46","10.1038/S41598-025-25199-7","false","CHF","2676.07"
"University of Bern","2025-11-19","1240.98","10.1162/IMAG.a.1033","false","CHF","1336.69"
"University of Bern","2025-12-31","2443.72","10.1177/20552076251403204","false","CHF","2623.71"
"University of Bern","2025-11-28","2484.46","10.1038/S41598-025-27777-1","false","CHF","2666.3"
"University of Bern","2025-12-10","2774.49","10.1136/bmjopen-2025-109555","false","CHF","2965.47"
"University of Bern","2025-12-05","2789.30","10.1186/S12903-025-07184-8","false","CHF","2978.43"
"University of Bern","2025-12-12","2608.29","10.2196/78079","false","CHF","2794.7"
"University of Bern","2025-12-05","1290.06","10.1039/d5ra05936d","false","CHF","1377.53"
"University of Bern","2025-12-12","2111.45","10.1371/journal.pone.0333920","false","CHF","2262.35"
"University of Bern","2025-12-24","648.05","10.5334/jcaa.191","false","CHF","698.03"
"University of Bern","2025-12-17","2111.45","10.1371/journal.pone.0338575","false","CHF","2262.59"
"University of Bern","2025-12-12","1643.12","10.3390/atmos16121384","false","CHF","1760.55"
"University of Bern","2025-12-24","1339.88","10.1093/polsoc/puaf042","false","CHF","1443.21"
"University of Bern","2025-12-19","2484.46","10.1038/S41598-025-31629-3","false","CHF","2666.3"
"University of Bern","2026-01-14","1418.27","10.1097/EA9.0000000000000096","false","CHF","1519.63"
"University of Bern","2025-12-31","2393.33","10.1071/WF25107","false","CHF","2569.6"
"University of Bern","2026-01-09","2484.46","10.1038/S41598-025-34218-6","false","CHF","2667.45"
"University of Bern","2025-01-23","2246.32","10.3389/fvets.2025.1517173","false","CHF","2379.07"
"University of Bern","2025-02-06","2246.32","10.3389/fpsyt.2025.1553508","false","CHF","2393.52"
"University of Bern","2025-02-10","2246.32","10.3389/fvets.2025.1528345","false","CHF","2390.72"
"University of Bern","2025-02-17","2246.32","10.3389/froh.2025.1472711","false","CHF","2379.58"
"University of Bern","2025-04-17","2246.32","10.3389/fbioe.2025.1569553","false","CHF","2417.74"
"University of Bern","2025-05-05","2246.32","10.3389/fvets.2025.1553310","false","CHF","2406.08"
"University of Bern","2025-04-11","2246.32","10.3389/fpubh.2025.1574732","false","CHF","2427.93"
"University of Bern","2025-05-22","2246.32","10.3389/fpsyg.2025.1545719","false","CHF","2404.28"
"University of Bern","2025-06-04","2246.32","10.3389/fvets.2025.1623761","false","CHF","2397.35"
"University of Bern","2025-06-05","2246.32","10.3389/fimmu.2025.1608338","false","CHF","2398.63"
"University of Bern","2025-06-12","2246.32","10.3389/fvets.2025.1585940","false","CHF","2382.86"
"University of Bern","2025-06-17","2246.32","10.3389/fpsyg.2025.1587405","false","CHF","2388.18"
"University of Bern","2025-06-30","2246.32","10.3389/fspor.2025.1636161","false","CHF","2403.25"
"University of Bern","2025-07-09","2246.32","10.3389/fsoc.2025.1585464","false","CHF","2408.92"
"University of Bern","2025-07-21","2246.32","10.3389/fevo.2025.1646136","false","CHF","2408.92"
"University of Bern","2025-07-21","2246.32","10.3389/fvets.2025.1567807","false","CHF","2408.92"
"University of Bern","2025-07-30","2246.32","10.3389/fdgth.2025.1640900","false","CHF","2415.14"
"University of Bern","2025-08-22","2246.32","10.3389/fbioe.2025.1629362","false","CHF","2394.03"
"University of Bern","2025-08-18","2246.32","10.3389/fvets.2025.1571539","false","CHF","2383.87"
"University of Bern","2025-08-27","2246.32","10.3389/fneur.2025.1530775","false","CHF","2402.48"
"University of Bern","2025-09-03","2246.32","10.3389/fnut.2025.1655811","false","CHF","2396.33"
"University of Bern","2025-09-25","2246.32","10.3389/fspor.2025.1653834","false","CHF","2404.02"
"University of Bern","2025-09-24","2246.32","10.3389/fvets.2025.1629994","false","CHF","2406.34"
"University of Bern","2025-10-02","2246.32","10.3389/fonc.2025.1680992","false","CHF","2402.48"
"University of Bern","2025-11-05","2246.32","10.3389/fclim.2025.1666586","false","CHF","2413.58"
"University of Bern","2025-11-11","2246.32","10.3389/froh.2025.1716625","false","CHF","2421.13"
"University of Bern","2025-11-12","2246.32","10.3389/fped.2025.1644547","false","CHF","2428.45"
"University of Bern","2025-11-20","2246.32","10.3389/fmed.2025.1677721","false","CHF","2416.96"
"University of Bern","2025-11-25","2246.32","10.3389/fspor.2025.1708869","false","CHF","2403.77"
"University of Bern","2025-12-12","2246.32","10.3389/fmed.2025.1716369","false","CHF","2406.86"
"University of Bern","2025-03-05","2246.32","10.3389/fcvm.2025.1547161","false","CHF","2361.07"
"University of Bern","2025-05-08","2246.32","10.3389/fspas.2025.1585247","false","CHF","2408.92"
"University of Bern","2025-10-09","2246.32","10.3389/fvets.2025.1646781","false","CHF","2413.06"
"University of Bern","2025-03-10","2246.32","10.3389/fped.2025.1568891","false","CHF","2361.56"
"University of Bern","2025-10-21","2246.32","10.3389/fimmu.2025.1639553","false","CHF","2433.72"
"University of Bern","2025-03-18","2246.32","10.3389/falgy.2025.1568669","false","CHF","2339.67"
"University of Bern","2025-10-23","1572.42","10.3389/fped.2025.1704163","false","CHF","1700.1"
"University of Bern","2025-11-06","2246.32","10.3389/fsoc.2025.1660806","false","CHF","2411.25"
"University of Bern","2025-06-02","2246.32","10.3389/fdgth.2025.1435917","false","CHF","2406.08"
"University of Bern","2025-10-28","2246.32","10.3389/fsurg.2025.1702151","false","CHF","2425.31"
"University of Bern","2025-10-27","2246.32","10.3389/fvets.2025.1603592","false","CHF","2424.78"
"University of Bern","2025-05-30","2246.32","10.3389/fsoc.2025.1570326","false","CHF","2404.8"
"University of Bern","2025-05-30","2246.32","10.3389/fvets.2025.1562404","false","CHF","2404.8"
"University of Bern","2025-08-20","2343.61","10.3389/ijph.2025.1608274","false","CHF","2492.41"
