University of Bern: Reporting for openAPC ;;;;;;;;
;;;;;;;;
Institution;Period*;CHF;doi;is hybrid;;;;
University of Bern;24.05.2022;1'723.20 CHF;10.3390/biology11040601;false;;;;
University of Bern;17.06.2022;2'178.56 CHF;10.1038/s41598-022-13777-y;false;;;;
University of Bern;17.06.2022;1'981.68 CHF;10.3390/ma15114011;false;;;;
University of Bern;23.06.2022;1'981.68 CHF;10.3390/ma15124232;false;;;;
University of Bern;30.06.2022;1'550.88 CHF;10.3390/children9070936;false;;;;
University of Bern;24.06.2022;1'761.80 CHF;10.1371/journal.pone.0269521;false;;;;
University of Bern;30.06.2022;1'992.40 CHF;10.3390/jcm11123536;false;;;;
University of Bern;30.06.2022;2'003.22 CHF;10.1136/bmjsem-2022-001330;false;;;;
University of Bern;18.07.2022;2'003.22 CHF;10.1136/bmjopen-2021-059378;false;;;;
University of Bern;16.08.2022;2.000,00 CHF;10.1136/bmjopen-2021-058509;false;;;;
University of Bern;March 2022;2'687.90 CHF;10.3389/fpsyg. 2022.861481;false;;;;
University of Bern;March 2022;2'199.60 CHF;10.3389/fpubh. 2022.820642;false;;;;
University of Bern;March 2022;1'047.80 CHF;10.3389/fcvm. 2022.814057;false;;;;
University of Bern;March 2022;1'702.30 CHF;10.3389/fpsyg. 2022.794896;false;;;;
University of Bern;March 2022;2'687.85 CHF;10.3389/fphar.2022816429;false;;;;
University of Bern;March 2022;2'687.85 CHF;10.3389/fneur. 2022.856219;false;;;;
University of Bern;March 2022;2'389.20 CHF;10.3389/fped.222852551;false;;;;
University of Bern;Apr 22;2'687.85 CHF;10.3389/fpsyg. 2022.779028;false;;;;
University of Bern;Apr 22;293.90 CHF;10.3389/fspas. 2022.909193;false;;;;
University of Bern;Apr 22;410.00 CHF;10.3389/fpsyt. 2022.914369;false;;;;
University of Bern;Apr 22;1'731.15 CHF;10.3389/frspt.2 022.718943;false;;;;
University of Bern;Apr 22;1'685.60 CHF;10.3389/fmed. 2022.890661;false;;;;
University of Bern;May 2022;2'687.85 CHF;10.3389/fvets. 2022.812638;false;;;;
University of Bern;May 2022;2'687.85 CHF;10.3389/fpubh. 2022.835356;false;;;;
University of Bern;May 2022;2'687.85 CHF;10.3389/fimmu.2022.864718;false;;;;
University of Bern;May 2022;1'731.15 CHF;10.3389/frsen. 2022.871994;false;;;;
University of Bern;May 2022;1'685.60 CHF;10.3389/fmed. 2022.878031;false;;;;
University of Bern;May 2022;865.60 CHF;10.3389/frsc.222880812;false;;;;
University of Bern;May 2022;2'687.85 CHF;10.3389/fneur. 2022.886171;false;;;;
University of Bern;May 2022;1'685.60 CHF;10.3389/fneur. 2022.887287;false;;;;
University of Bern;May 2022;2'687.85 CHF;10.3389/fphar. 2022.895838;false;;;;
University of Bern;May 2022;1'685.60 CHF;10.3389/fcell.2 022.906240;false;;;;
University of Bern;May 2022;2'687.85 CHF;10.3389/fonc.222908247;false;;;;
University of Bern;June 2022;2'268.75 CHF;10.3389/fcvm. 2022.840114;false;;;;
University of Bern;June 2022;1'685.60 CHF;10.3389/fvets. 2022.873456;false;;;;
University of Bern;June 2022;2'687.85 CHF;10.3389/fpsyg. 2022.900303;false;;;;
University of Bern;June 2022;2'268.75 CHF;10.3389/fcvm. 2022.916036;false;;;;
University of Bern;June 2022;1'685.60 CHF;10.3389/fonc.222941437;false;;;;
University of Bern;June 2022;410.00 CHF;10.3389/fneur. 2022.878091;false;;;;
University of Bern;June 2022;2'687.85 CHF;10.3389/fmed. 2022.836203;false;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
