Institution;Period*;CHF;doi;is hybrid
University of Bern;23.12.2022;CHF 2'094.77;10.1038/s41598-022-19235-z;false
University of Bern;19.10.2022;CHF 1'981.80;10.5194/esurf-10-953-2022;false
University of Bern;19.10.2022;CHF 746.36;10.36900/suburban.v10i2/3.818;false
University of Bern;04.11.2022;CHF 1'970.39;10.5194/amt-15-5769-2022;false
University of Bern;04.11.2022;CHF 1'313.94;10.3390/genes13101847;false
University of Bern;22.11.2022;CHF 1'805.00;10.1371/journal.pone.0274334;false
University of Bern;09.11.2022;CHF 1'723.20;10.3390/brainsci12111449;false
University of Bern;25.11.2022;CHF 1'389.33;10.3390/jcm9040920;false
University of Bern;09.11.2022;CHF 1'292.40;10.3390/jcm11216389;false
University of Bern;04.11.2022;CHF 1'723.20;10.3390/brainsci12050597;false
University of Bern;25.11.2022;CHF 887.44;10.1128/MRA.00865-22;false
University of Bern;25.11.2022;CHF 2'442.04;10.1186/s12880-022-00924-0;false
University of Bern;25.11.2022;CHF 2'333.27;10.1186/s12883-022-02944-3;false
University of Bern;21.12.2022;CHF 2'261.70;10.1024/2674-0052/a000029;false
University of Bern;14.12.2022;CHF 2'115.71;10.1038/s41598-022-24199-1;false
University of Bern;12.12.2022;CHF 2'071.22;10.5194/nhess-22-2611-2022;false
University of Bern;21.12.2022;CHF 1'827.16;10.1371/journal.pone.0277552;false
University of Bern;14.12.2022;CHF 1'981.68;10.3390/ijms23158348;false
University of Bern;23.12.2022;CHF 2'155.62;10.1186/s12877-022-03562-x;false
University of Bern;14.12.2022;CHF 2'094.77;10.1038/s41598-022-25038-z ;false
University of Bern;14.12.2022;CHF 2'115.71;10.1038/s41598-022-25091-8;false
University of Bern;04.01.2023;CHF 2'193.84;10.1371/journal.pclm.0000089;false
University of Bern;23.12.2022;CHF 2'037.14;10.1097/MD.0000000000032457;false
University of Bern;20.12.2022;CHF 1'898.00;10.1038/s41597-022-01881-7;false
University of Bern;23.12.2022;CHF 1'130.85;10.1002/ccr3.6753;false
University of Bern;28.12.2022;CHF 1'723.20;10.5194/cp-18-2449-2022;false
University of Bern;19.12.2022;CHF 1'885.66;10.1186/s12888-022-04475-0;false
University of Bern;18.01.2023;CHF 1'885.66;10.1371/journal.pone.0279603;false
University of Bern;12.01.2022;CHF 1'615.50;10.3390/biology11121725;false
University of Bern;12.01.2022;CHF 2'094.77;10.1038/s41598-022-27042-9;false
University of Bern;July 2022;CHF 1'565.10;10.3389/fpsyg.2022.935273;false
University of Bern;July 2022;CHF 2'495.70;10.3389/fpsyg.2022.943065;false
University of Bern;July 2022;CHF 1'565.10;10.3389/fneur. 2022.945338;false
University of Bern;July 2022;CHF 2'495.70;10.3389/fmed.2022.888896;false
University of Bern;July 2022;CHF 2'595.70;10.3389/fimmu.2022.889175;false
University of Bern;July 2022;CHF 2'495.70;10.3389/fpsyg.2022.923615;false
University of Bern;Aug 22;CHF 2'495.70;10.3389/fimmu .2022.929922;false
University of Bern;Aug 22;CHF 380.70;10.3389/fpsyg.2022.959599;false
University of Bern;Aug 22;CHF 1'607.40;10.3389/froh.2022.960732;false
University of Bern;Aug 22;CHF 2'106.54;10.3389/fcvm.2022.976539;false
University of Bern;Aug 22;CHF 2'495.70;10.3389/fneur.2022.1004058;false
University of Bern;Aug 22;CHF 2'495.70;10.3389/fnins.2022.968725;false
University of Bern;Sep 22;CHF 1'607.40;10.3389/fanes. 2022.997836;false
University of Bern;Sep 22;CHF 2'495.70;10.3389/fendo.2022.981090;false
University of Bern;Sep 22;CHF 2'106.54;10.3389/fcvm.2022.951042;false
University of Bern;Sep 22;CHF 2'495.70;10.3389/fphar.2022.931089;false
University of Bern;Sep 22;CHF 2'495.70;10.3389/fpsyg.2022.892735;false
