Institution;Period;CHF;DOI;is hybrid;
University of Bern;28.06.2023;1.895,52 CHF;10.3390/coatings13061106 ;false;
University of Bern;28.06.2023;2.803,50 CHF;10.2196/45063;false;
University of Bern;14.07.2023;2.704,34 CHF;10.1371/journal.pgen.1010805;false;
University of Bern;11.08.2023;2.209,76 CHF;10.1186/s12940-023-01003-9;false;
University of Bern;14.07.2023;1.167,52 CHF;10.1007/S44163-023-00072-6;false;
University of Bern;28.07.2023;2.715,49 CHF;10.7189/jogh.13.04111;false;
University of Bern;30.08.2023;2.067,84 CHF;10.3390/polym15112557;false;
University of Bern;11.08.2023;2.052,49 CHF;10.5194/acp-23-7321-2023;false;
University of Bern;01.09.2023;2.240,15 CHF;10.3390/jcm12113657;false;
University of Bern;01.09.2023;2.240,15 CHF;10.3390/jcm12134554;false;
University of Bern;11.08.2023;1.550,88 CHF;10.3390/ani13152404;false;
University of Bern;11.08.2023;1.648,87 CHF;10.2196/47254;false;
University of Bern;11.10.2023;1.400,10 CHF;10 10.3390/jcm12103410;false;
University of Bern;11.08.2023;1.599,34 CHF;10.1530/EOR-2023-0006;false;
University of Bern;30.08.2023;1.550,88 CHF;10.3390/ani13142393;false;
University of Bern;30.08.2023;1.676,46 CHF;10.1371/journal.pone.0288842;false;
University of Bern;06.10.2023;2.449,80 CHF;10.1186/s13028-023-00697-8;false;
University of Bern;08.09.2023;2.498,64 CHF;10.20944/preprints202308.0882.v1;false;
University of Bern;08.09.2023;2.110,92 CHF;10.1002/ueg2.12454;false;
University of Bern;08.09.2023;2.154,00 CHF;10.3390/polym15173559;false;
University of Bern;04.09.2023;1.796,50 CHF;10.2196/42154;false;
University of Bern;27.10.2023;1.956,50 CHF;10.1177/20417314231201071;false;
University of Bern;06.10.2023;1.871,71 CHF;10.1371/journal.pone.0291152;false;
University of Bern;15.09.2023;2.763,20 CHF;10.1186/S12888-023-05142-8;false;
University of Bern;19.09.2023;1.388,90 CHF;10.1111/jvim.16856;false;
University of Bern;19.09.2023;1.903,20 CHF;10.1111/jvim.16865;false;
University of Bern;06.10.2023;1.871,71 CHF;10.1371/journal.pone.0291630;false;
University of Bern;06.10.2023;2.240,16 CHF;10.3390/v15091942;false;
University of Bern;27.10.2023;1.787,82 CHF;10.3390/cells12182314;false;
University of Bern;06.10.2023;2.154,00 CHF;10.3390/ijms241814091;false;
University of Bern;29.09.2023;1.292,40 CHF;10.3390/environments10090152;false;
University of Bern;27.10.2023;2.475,05 CHF;10.1186/S12938-023-01155-2;false;
University of Bern;06.10.2023;1.615,50 CHF;10.3390/ani13193048;false;
University of Bern;01.11.2023;2.240,16 CHF;10.3390/vetsci10100602;false;
University of Bern;01.11.2023;2.696,70 CHF;10.1186/s12913-023-10028-2;false;
University of Bern;01.11.2023;2.369,51 CHF;10.1038/s41598-023-44412-z;false;
University of Bern;01.11.2023;1.873,98 CHF;10.3390/app132011418;false;
University of Bern;27.10.2023;2.498,64 CHF;10.3390/cancers15205071;false;
University of Bern;27.10.2023;2.369,51 CHF;10.1038/s41598-023-44250-z;false;
University of Bern;01.11.2023;2.369,51 CHF;10.1038/s41598-023-44902-0;false;
University of Bern;27.10.2023;2.305,60 CHF;10.1038/s41598-023-32272-6;false;
University of Bern;01.11.2023;1.880,28 CHF;10.1136/bmjgh-2023-012906;false;
University of Bern;17.11.2023;1.981,68 CHF;10.3390/app132111849;false;
University of Bern;17.11.2023;2.240,16 CHF;10.3390/jcm12216762;false;
University of Bern;17.11.2023;2.752,76 CHF;10.1186/s12889-023-17056-x;false;
University of Bern;17.11.2023;2.240,16 CHF;10.3390/coatings13111942;false;
University of Bern;22.12.2023;871,72 CHF;10.5334/gh.1273;false;
University of Bern;17.01.2024;2.525,57 CHF;10.1186/s12245-023-00545-6;false;
University of Bern;06.12.2023;1.913,31 CHF;10.1371/journal.pone.0294528;false;
University of Bern;01.12.2023;1.270,86 CHF;10.3390/jimaging9120257;false;
University of Bern;08.12.2023;1.809,36 CHF;10.3390/biomedicines11123188 ;false;
University of Bern;01.12.2023;1.292,40 CHF;10.3390/children10121838;false;
University of Bern;06.12.2023;1.852,44 CHF;10.3390/atmos14121743;false;
University of Bern;15.12.2023;2.554,27 CHF;10.1186/s11556-023-00332-5;false;
University of Bern;08.12.2023;2.345,33 CHF;10.1038/s41598-023-48320-0;false;
University of Bern;22.12.2023;1.550,88 CHF;10.3390/medicina59122118;false;
University of Bern;20.12.2023;1.948,69 CHF;10.2196/51820;false;
University of Bern;22.12.2023;2.031,92 CHF;10.1186/s42238-023-00210-y;false;
University of Bern;22.12.2023;2.475,91 CHF;10.1002/edn3.501;false;
University of Bern;29.12.2023;2.136,39 CHF;10.1186/S40662-023-00369-8;false;
University of Bern;22.12.2023;2.345,33 CHF;10.1038/S41598-023-49127-9;false;
University of Bern;22.12.2023;2.031,92 CHF;10.1038/S41597-023-02733-8;false;
University of Bern;12.01.2024;2.345,33 CHF;10.21203/rs.3.rs-3147347/v1;false;
University of Bern;29.12.2023;1.206,24 CHF;10.3390/rel15010011;false;
University of Bern;10.01.2024;1.671,50 CHF;10.1002/gdj3.237;false;
University of Bern;12.01.2024;2.390,94 CHF;10.3390/cancers16010067 ;false;
University of Bern;01.01.2024;2.004,10 CHF;10.1136/bmjopen-2023-077716;false;
University of Bern;17.01.2024;1.970,91 CHF;10.3390/genes14122222;false;
University of Bern;13. Jul 23;2’446.95 CHF;10.3389/froh.2023.1229931;false;
University of Bern;13. Jun 23;2’446.95 CHF;10.3389/fmed.2023.1219257;false;
University of Bern;03. Jul 23;2’446.95 CHF;10.3389/fpsyt.2023.1206226;false;
University of Bern;04 May 2023;2’446.95 CHF;10.3389/fbioe.2023.1199651;false;
University of Bern;22 May 2023;2’446.95 CHF;10.3389/fmed.2023.1198078;false;
University of Bern;03. Jul 23;2’446.95 CHF;10.3389/fspor.2023.1192401;false;
University of Bern;21 Mar 2023;2’446.95 CHF;10.3389/fbioe.2023.1191104;false;
University of Bern;03. Jul 23;2’446.95 CHF;10.3389/fneur.2023.1183810;false;
University of Bern;19. Jun 23;2’446.95 CHF;10.3389/fneur.2023.1183265;false;
University of Bern;25. Apr 23;2’446.95 CHF;10.3389/fneur.2023.1183116;false;
University of Bern;26. Jun 23;2’446.95 CHF;10.3389/fneur.2023.1181539;false;
University of Bern;08 May 2023;2’446.95 CHF;10.3389/fimmu.2023.1179195;false;
University of Bern;17. Apr 23;2’446.95 CHF;10.3389/fpsyg.2023.1176573;false;
University of Bern;12. Apr 23;2’446.95 CHF;10.3389/fsoc.2023.1172553;false;
University of Bern;19. Jun 23;2’446.95 CHF;10.3389/fsoc.2023.1170447;false;
University of Bern;02 May 2023;2’446.95 CHF;10.3389/fimmu.2023.1165758;false;
University of Bern;27 Mar 2023;2’446.95 CHF;10.3389/fsoc.2023.1158071;false;
University of Bern;28 Mar 2023;2’446.95 CHF;10.3389/fsoc.2023.1154324;false;
University of Bern;02 Mar 2023;2’446.95 CHF;10.3389/fneur.2023.1148152;false;
University of Bern;13. Jun 23;2’446.95 CHF;10.3389/fspor.2023.1145247;false;
University of Bern;23 Mar 2023;2’446.95 CHF;10.3389/feduc.2023.1141586;false;
University of Bern;18. Jan 23;2’446.95 CHF;10.3389/fmed.2023.1133381;false;
University of Bern;31 May 2023;2’446.95 CHF;10.3389/fneur.2023.1130090;false;
University of Bern;16 May 2023;2’446.95 CHF;10.3389/fpsyg.2023.1130051;false;
University of Bern;28. Feb 23;2’446.95 CHF;10.3389/fvets.2023.1125806;false;
University of Bern;03 Mar 2023;2’446.95 CHF;10.3389/fcogn.2023.1125700;false;
University of Bern;05. Jun 23;2’446.95 CHF;10.3389/fevo.2023.1122304;false;
University of Bern;26. Jan 23;2’446.95 CHF;10.3389/fvets.2023.1122092;false;
University of Bern;24 May 2023;2’446.95 CHF;10.3389/fpsyt.2023.1116306;false;
University of Bern;27. Jan 23;2’446.95 CHF;10.3389/fvets.2023.1115783;false;
University of Bern;07. Feb 23;2’446.95 CHF;10.3389/fphar.2023.1114739;false;
University of Bern;06 Mar 2023;2’446.95 CHF;10.3389/fmicb.2023.1104752;false;
University of Bern;01 Mar 2023;2’446.95 CHF;10.3389/fncel.2023.1086895;false;
University of Bern;17. Jan 23;2’446.95 CHF;10.3389/feart.2023.1079510;false;
University of Bern;06 Mar 2023;2’446.95 CHF;10.3389/fpubh.2023.1076217;false;
University of Bern;20 Mar 2023;2’446.95 CHF;10.3389/fsurg.2023.1033010;false;
University of Bern;18. Jan 23;2’446.95 CHF;10.3389/fped.2023.1070685;false;
University of Bern;24. Apr 23;2’446.95 CHF;10.3389/fcvm.2023.1004003;false;
University of Bern;16. Jan 23;2’446.95 CHF;10.3389/fsurg.2023.967407;false;
University of Bern;24. Jan 23;2’446.95 CHF;10.3389/frvir.2023.897034;false;
University of Bern;10. Nov 22;2’446.95 CHF;0.3389/fnins.2022.1028915;false;
University of Bern;21 Mar 2023;2’446.95 CHF;10.3389/ijph.2023.1605772;false;
