Institution;Period;EUR;currency;doi;is hybrid;Editor;Journal;ISSN;URL
Universität Bern;07.12.2020;1346.25;CHF;https://doi.org/10.3390/genes11121426;false;;;;
Universität Bern;21.12.2020;1500.00;CHF;https://doi.org/10.3390/ijerph17239051;false;;;;
Universität Bern;28.12.2020;2681.73;CHF;https://doi.org/10.3389/fvets.2020.00565;false;;;;
Universität Bern;04.01.2021;1690.89;EUR;https://doi.org/10.1038/s41598-020-66534-4;false;;;;
Universität Bern;04.01.2021;3177.15;USD;https://doi.org/10.3389/fcell.2020.583115;false;;;;
Universität Bern;31.01.2021;3177.15;USD;https://doi.org/10.3389/fvets.2020.611682;false;;;;
Universität Bern;04.01.2021;1723.20;CHF;https://doi.org/10.3390/jcm9123937;false;;;;
Universität Bern;04.01.2021;1250.00;EUR;https://doi.org/10.3290/j.ohpd.a44939;false;;;;
Universität Bern;04.01.2021;625.00;EUR;https://doi.org/10.3290/j.ohpd.a44925;false;;;;
Universität Bern;04.01.2021;798.00;USD;https://doi.org/10.7717/peerj.10367.eCollection2020;false;;;;
Universität Bern;04.01.2021;2092.00;USD;https://doi.org/10.7717/peerj.9263.eCollection2020;false;;;;
Universität Bern;04.01.2021;1690.89;EUR;https://doi.org/10.1038/s41598-020-64383-9;false;;;;
Universität Bern;04.01.2021;1690.89;EUR;https://doi.org/10.1038/s41598-020-58565-8;false;;;;
Universität Bern;18.12.2020;1110.00;GBP;https://doi.org/10.1101/2020.08.05.20167346;false;;;;
Universität Bern;07.01.2020;2143.23;EUR;https://doi.org/10.1186/s12917-020-02680-1;false;;;;
Universität Bern;04.01.2021;1690.89;EUR;https://doi.org/10.1038/s41598-020-58075-7;false;;;;
Universität Bern;07.01.2020;1453.95;CHF;https://doi.org/10.3390/su122410605;false;;;;
Universität Bern;31.01.2021;775.00;GBP;https://doi.org/10.1017/exp.2020.70;false;;;;
Universität Bern;07.01.2020;1900.00;USD;https://doi.org/10.2196/21207;false;;;;
Universität Bern;28.12.2020;1695.00;USD;https://doi.org/10.1371/journal.pone.0244816;false;;;;
Universität Bern;14.01.2021;1500.00;CHF;not yet published;false;Frontiers;Frontiers in Immunology;1664-3224;Not yet published: Dwellers and trespassers: mononuclear phagocytes at the borders of the central nervous system
