Institution name;Date of Submission;Date of Acceptance;DOI;Article Title;Article Type;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN(s);Article License
Eawag - Swiss Federal Institute of Aquatic Science and Technology;09.07.2023;15.02.2024;10.1016/j.watres.2024.121327;When does infrastructure hybridisation outperform centralised infrastructure paradigms? â¿¿ Exploring economic and hydraulic impacts of decentralised urban wastewater system expansion;FLA;TRUE;Hybrid Open Access;Elsevier;Water Research;0043-1354;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;19.06.2023;05.02.2024;10.1016/j.watres.2024.121284;Do baseline assumptions alter the efficacy of green stormwater infrastructure to reduce combined sewer overflows?;FLA;TRUE;Hybrid Open Access;Elsevier;Water Research;0043-1354;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;15.11.2023;14.01.2024;10.1016/j.watres.2024.121148;Oxidation processes and me;REV;TRUE;Hybrid Open Access;Elsevier;Water Research;0043-1354;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;08.09.2024;12.12.2024;10.1016/j.tree.2024.12.006;Ecosystem ecology needs an ecology of molecules;SSU;TRUE;Hybrid Open Access;Elsevier;Trends in Ecology & Evolution;0169-5347;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;26.02.2024;30.10.2024;10.1016/j.socscimed.2024.117470;Media Coverage of Antimicrobial Resistances in Germany and Switzerland: An Interpretation through the Multiple Streams Framework;FLA;TRUE;Hybrid Open Access;Elsevier;Social Science & Medicine;0277-9536;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;18.09.2024;31.10.2024;10.1016/j.scitotenv.2024.177353;Influence of aging, morphology and particle size on the behavior of microplastics during magnetic seeded filtration;FLA;TRUE;Hybrid Open Access;Elsevier;Science of the Total Environment;0048-9697;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;22.12.2023;15.03.2024;10.1016/j.scitotenv.2024.171769;Organ-specific biotransformation in salmonids: Insight into intrinsic enzyme activity and biotransformation of three micropollutants;FLA;TRUE;Hybrid Open Access;Elsevier;Science of the Total Environment;0048-9697;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;22.04.2024;17.07.2024;10.1016/j.quascirev.2024.108851;Tracing Holocene Temperatures and Human Impact in a Greenlandic Lake: Novel Insights from Hyperspectral Imaging and Lipid Biomarkers;FLA;TRUE;Hybrid Open Access;Elsevier;Quaternary Science Reviews;0277-3791;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;11.05.2023;09.04.2024;10.1016/j.jenvp.2024.102292;Perceived distributive fairness and public acceptance of a policy mandating on-site wastewater treatment and reuse;FLA;TRUE;Hybrid Open Access;Elsevier;Journal of Environmental Psychology;0272-4944;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;30.07.2024;29.11.2024;10.1016/j.jenvman.2024.123554;Comparing total suspended solids sensors for improved dewatering of wastewater from non-sewered sanitation;FLA;TRUE;Hybrid Open Access;Elsevier;Journal of Environmental Management;0301-4797;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;03.05.2024;20.07.2024;10.1016/j.jenvman.2024.121962;A participatory multi-criteria decision analysis framework reveals transition potential towards non-grid wastewater management;FLA;TRUE;Hybrid Open Access;Elsevier;Journal of Environmental Management;0301-4797;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;31.01.2024;09.06.2024;10.1016/j.jenvman.2024.121465;Connecting Blue-Green Infrastructure Elements to reduce Combined Sewer Overflows;FLA;TRUE;Hybrid Open Access;Elsevier;Journal of Environmental Management;0301-4797;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;14.10.2023;24.01.2024;10.1016/j.jenvman.2024.120229;The effect of green infrastructure on resilience performance in combined sewer systems under climate change;FLA;TRUE;Hybrid Open Access;Elsevier;Journal of Environmental Management;0301-4797;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;04.12.2023;23.12.2024;10.1016/j.gloenvcha.2024.102963;Creating favorable conditions for inter- and transdisciplinary integration – an analytical framework and empirical insights;FLA;TRUE;Hybrid Open Access;Elsevier;Global Environmental Change;0959-3780;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;23.02.2024;07.08.2024;10.1016/j.erss.2024.103715;Are we on the same page? Understanding value similarity and its impact on public trust in institutions of the energy sector;FLA;TRUE;Hybrid Open Access;Elsevier;Energy Research & Social Science;2214-6296;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;22.11.2023;13.03.2024;10.1016/j.envpol.2024.123798;Fate and effects of microplastic particles in a periphyton-grazer system.;FLA;TRUE;Hybrid Open Access;Elsevier;Environmental Pollution;0269-7491;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;29.08.2023;24.01.2024;10.1016/j.ecolind.2024.111652;The effect of water temperature changes on biological water quality assessment;FLA;FALSE;Full Open Access;Elsevier;Ecological Indicators;1470-160X;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;18.07.2024;04.12.2024;10.1016/j.ecoenv.2024.117486;The development of a kinetic biotic ligand model to predict acute toxicity of Gadolinium for Daphnia magna.;FLA;FALSE;Full Open Access;Elsevier;Ecotoxicology and Environmental Safety;0147-6513;CC BY-NC-ND
Eawag - Swiss Federal Institute of Aquatic Science and Technology;04.05.2024;24.05.2024;10.1016/j.cois.2024.101208;Clines of resistance to parasitoids: The multifarious effects of temperature on defensive symbioses in insects;REV;TRUE;Hybrid Open Access;Elsevier;Current Opinion in Insect Science;2214-5745;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;04.12.2024;02.08.2024;10.1016/j.celrep.2024.114653;Metabolic interactions control the transfer and proliferation of plasmid-encoded antibiotic resistance during surface-associated microbial growth;FLA;FALSE;Full Open Access;Elsevier;Cell Reports;2211-1247;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;13.09.2023;05.01.2024;10.1016/j.cej.2024.148630;The Mn(VII)-H2O2 oxidation process: Abatement of electron-deficient N-containing organic compounds;SCO;TRUE;Hybrid Open Access;Elsevier;Chemical Engineering Journal;1385-8947;CC BY
Eawag - Swiss Federal Institute of Aquatic Science and Technology;04.01.2024;30.05.2024;10.1016/j.aquatox.2024.106983;Lethal and behavioral effects of semi-purified microcystins, micropeptin and apolar compounds from cyanobacteria on freshwater microcrustacean Thamnocephalus platyurus;FLA;TRUE;Hybrid Open Access;Elsevier;Aquatic Toxicology;0166-445X;CC BY
École Polytechnique Fédérale de Lausanne;03.05.2024;03.06.2024;10.1016/j.yofte.2024.103864;Programming the scalable optical learning operator with spatial-spectral optimization;FLA;TRUE;Hybrid Open Access;Elsevier;Optical Fiber Technology;1068-5200;CC BY
École Polytechnique Fédérale de Lausanne;20.12.2023;10.06.2024;10.1016/j.ymben.2024.06.005;Genome-scale models of metabolism and expression predict the metabolic burden of recombinant protein expression;FLA;TRUE;Hybrid Open Access;Elsevier;Metabolic Engineering;1096-7176;CC BY
École Polytechnique Fédérale de Lausanne;26.04.2023;06.01.2024;10.1016/j.xgen.2024.100497;Ancestral genome reconstruction enhances transposable element annotation by identifying degenerate integrants;FLA;FALSE;Full Open Access;Elsevier;Cell Genomics;2666-979X;CC BY-NC-ND
École Polytechnique Fédérale de Lausanne;16.09.2024;08.12.2024;10.1016/j.watres.2024.122944;Effect of Surfactants on Inactivation of Bacillus Subtilis Spores by Chlorine;FLA;TRUE;Hybrid Open Access;Elsevier;Water Research;0043-1354;CC BY
École Polytechnique Fédérale de Lausanne;01.09.2023;05.11.2024;10.1016/j.urbmob.2024.100097;Motility as a mediating variable in the influence of environmental concern on mobility habits;FLA;FALSE;Full Open Access;Elsevier;Journal of Urban Mobility;2667-0917;CC BY
École Polytechnique Fédérale de Lausanne;18.06.2023;25.04.2024;10.1016/j.ultramic.2024.113981;Non-negative matrix factorization-aided phase unmixing and trace element quantification of STEM-EDXS data;FLA;TRUE;Hybrid Open Access;Elsevier;Ultramicroscopy;0304-3991;CC BY
École Polytechnique Fédérale de Lausanne;24.11.2023;30.07.2024;10.1016/j.trip.2024.101183;Multi-objective Optimization of Activity-Travel Policies for Epidemic Control: Balancing Health and Economic Outcomes on Socio-Economic Segments;FLA;FALSE;Full Open Access;Elsevier;Transportation Research Interdisciplinary Perspectives;2590-1982;CC BY-NC-ND
École Polytechnique Fédérale de Lausanne;10.01.2024;30.11.2024;10.1016/j.triboint.2024.110429;Robust design optimization of gas-lubricated herringbone grooved journal bearings: Surrogate modeling and experimental validation;FLA;TRUE;Hybrid Open Access;Elsevier;Tribology International;0301-679X;CC BY
École Polytechnique Fédérale de Lausanne;18.10.2023;29.08.2024;10.1016/j.tre.2024.103754;A bi-level approach for optimal vehicle relocating in mobility-on-demand systems with approximate dynamic programming and coverage control;FLA;TRUE;Hybrid Open Access;Elsevier;Transportation Research Part E;1366-5545;CC BY
École Polytechnique Fédérale de Lausanne;04.10.2024;26.12.2024;10.1016/j.trc.2024.104991;The VCG pricing policy with unit reserve prices for ride-sourcing is 34-individual compatibility;FLA;TRUE;Hybrid Open Access;Elsevier;Transportation Research Part C;0968-090X;CC BY
École Polytechnique Fédérale de Lausanne;25.02.2024;13.09.2024;10.1016/j.trc.2024.104854;A Dynamic Macroscopic Framework for Pricing of Ride-hailing Services with an Optional Bus Lane Access for Pool Vehicles;FLA;TRUE;Hybrid Open Access;Elsevier;Transportation Research Part C;0968-090X;CC BY
École Polytechnique Fédérale de Lausanne;29.08.2023;26.07.2024;10.1016/j.trc.2024.104797;A qualitative AI security risk assessment of autonomous vehicles;REV;TRUE;Hybrid Open Access;Elsevier;Transportation Research Part C;0968-090X;CC BY
École Polytechnique Fédérale de Lausanne;14.11.2023;14.07.2024;10.1016/j.trc.2024.104770;One-step Gibbs sampling for the generation of synthetic households;FLA;TRUE;Hybrid Open Access;Elsevier;Transportation Research Part C;0968-090X;CC BY
École Polytechnique Fédérale de Lausanne;15.01.2024;08.06.2024;10.1016/j.trc.2024.104717;A Hierarchical Control Framework for Vehicle Repositioning in Ride-hailing Systems;FLA;TRUE;Hybrid Open Access;Elsevier;Transportation Research Part C;0968-090X;CC BY
École Polytechnique Fédérale de Lausanne;17.01.2024;28.09.2024;10.1016/j.trb.2024.103093;Tailored Priority Allocation in the Bottleneck Model with General User Heterogeneity;FLA;TRUE;Hybrid Open Access;Elsevier;Transportation Research Part B;0191-2615;CC BY
École Polytechnique Fédérale de Lausanne;24.09.2023;30.01.2024;10.1016/j.topol.2024.108845;On Lipschitz partitions of unity and the Assouad--Nagata dimension;FLA;TRUE;Hybrid Open Access;Elsevier;Topology and its Applications;0166-8641;CC BY
École Polytechnique Fédérale de Lausanne;19.08.2024;10.12.2024;10.1016/j.tcb.2024.12.002;Single-Cell Lipid Biology;REV;TRUE;Hybrid Open Access;Elsevier;Trends in Cell Biology;0962-8924;CC BY
École Polytechnique Fédérale de Lausanne;18.04.2024;29.08.2024;10.1016/j.solmat.2024.113144;Development of novel orange colored photovoltaic modules with improved angular stability and high energy efficiency;FLA;TRUE;Hybrid Open Access;Elsevier;Solar Energy Materials and Solar Cells;0927-0248;CC BY
École Polytechnique Fédérale de Lausanne;14.12.2023;24.05.2024;10.1016/j.solener.2024.112647;Numerical study of optical transmission in silver plasmonic square nanohole arrays and its application to insulating windows;FLA;TRUE;Hybrid Open Access;Elsevier;Solar Energy;0038-092X;CC BY
École Polytechnique Fédérale de Lausanne;06.09.2023;03.09.2024;10.1016/j.softx.2024.101882;Saihu: A Common Interface of Worst-Case Delay Analysis Tools for Time-Sensitive Networks;OSP;FALSE;Full Open Access;Elsevier;SoftwareX;2352-7110;CC BY
École Polytechnique Fédérale de Lausanne;07.09.2024;09.12.2024;10.1016/j.sigpro.2024.109849;Non-Asymptotic Performance of Social Machine Learning Under Limited Data;FLA;TRUE;Hybrid Open Access;Elsevier;Signal Processing;0165-1684;CC BY
École Polytechnique Fédérale de Lausanne;20.12.2022;05.03.2024;10.1016/j.sigpro.2024.109462;On the conjugate symmetry and sparsity of the harmonic decomposition of parametric surfaces with the randomised Kaczmarz method;FLA;TRUE;Hybrid Open Access;Elsevier;Signal Processing;0165-1684;CC BY
École Polytechnique Fédérale de Lausanne;29.05.2024;19.08.2024;10.1016/j.segan.2024.101512;Risk-aware Scheduling and Dispatch of Flexibility Events in Buildings;FLA;TRUE;Hybrid Open Access;Elsevier;Sustainable Energy, Grids and Networks;2352-4677;CC BY
École Polytechnique Fédérale de Lausanne;28.03.2024;11.08.2024;10.1016/j.segan.2024.101500;Week-ahead Dispatching of Active Distribution Networks Using Hybrid Energy Storage Systemsorks Using Hybrid Energy Storage SystemsWeek-ahead Dispatch;FLA;TRUE;Hybrid Open Access;Elsevier;Sustainable Energy, Grids and Networks;2352-4677;CC BY
École Polytechnique Fédérale de Lausanne;14.09.2023;23.06.2024;10.1016/j.segan.2024.101468;Mapping the charging demand for electric vehicles in 2050 from mobility habits;FLA;TRUE;Hybrid Open Access;Elsevier;Sustainable Energy, Grids and Networks;2352-4677;CC BY
École Polytechnique Fédérale de Lausanne;21.01.2024;08.05.2024;10.1016/j.scs.2024.105516;Artificial Intelligence of Things for Synergizing Smarter Eco-City Brain, Metabolism, and Platform: Pioneering Data-Driven Environmental Governance;FLA;TRUE;Hybrid Open Access;Elsevier;Sustainable Cities and Society;2210-6707;CC BY
École Polytechnique Fédérale de Lausanne;09.01.2024;24.10.2024;10.1016/j.scriptamat.2024.116433;The Role of Interaction Work in Martensite Deformation;FLA;TRUE;Hybrid Open Access;Elsevier;Scripta Materialia;1359-6462;CC BY-NC-ND
École Polytechnique Fédérale de Lausanne;27.08.2024;16.12.2024;10.1016/j.scitotenv.2024.178184;Eradication of single- and mixed-species biofilms of P. aeruginosa and S. aureus by pulsed streamer corona discharge cold atmospheric plasma;FLA;TRUE;Hybrid Open Access;Elsevier;Science of the Total Environment;0048-9697;CC BY
École Polytechnique Fédérale de Lausanne;02.05.2024;06.07.2024;10.1016/j.scitotenv.2024.174609;Natural and simulated weathering of polystyrene: A molecular view of the polymeric interface;FLA;TRUE;Hybrid Open Access;Elsevier;Science of the Total Environment;0048-9697;CC BY
École Polytechnique Fédérale de Lausanne;17.04.2024;12.06.2024;10.1016/j.sbi.2024.102875;Pioneer factors: emerging rules of engagement for transcription factors on chromatinized DNA;REV;TRUE;Hybrid Open Access;Elsevier;Current Opinion in Structural Biology;0959-440X;CC BY
École Polytechnique Fédérale de Lausanne;13.02.2024;26.04.2024;10.1016/j.sbi.2024.102840;Microsecond Time-Resolved Cryo-Electron Microscopy;REV;TRUE;Hybrid Open Access;Elsevier;Current Opinion in Structural Biology;0959-440X;CC BY
