institution;period;doi;is_hybrid;agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/rra.4349;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/smll.202307709;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/smll.202308814;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/smll.202310467;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/smll.202311092;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/smll.202401052;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/smll.202406929;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/solr.202400477;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/suco.202301144;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/suco.202400087;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/suco.202400210;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1002/suco.202400322;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1029/2023JB028011;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1029/2023JC019860;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1029/2024RS007971;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1029/2024RS007972;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1111/1365-2745.14387;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1111/1467-8462.12545;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1111/aor.14823;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1111/apps.12515;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1111/epi.18113;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1111/gcb.17439;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1111/jmi.13302;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1111/jtsa.12736;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1111/padr.12663;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1111/plb.13716;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1111/sjoe.12564;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1112/jlms.12993;TRUE;Swiss Consortium Wiley Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1112/plms.12629;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/adem.202301723;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/adem.202302158;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/adem.202302220;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/adem.202400002;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/adfm.202402924;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/adfm.202407528;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/adfm.202414592;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/adhm.202400051;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/adhm.202400077;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/adhm.202400810;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/adhm.202400921;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/adma.202411599;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/admt.202401132;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/anie.202315326;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/anie.202412353;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/batt.202400447;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/chir.23706;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/cssc.202401526;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/ejic.202400476;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/hlca.202400032;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/pssa.202300876;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/smll.202308148;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/smtd.202401108;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/solr.202400077;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/solr.202400176;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/solr.202400447;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1002/vipr.202400819;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1029/2023JD039904;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1111/jace.20081;TRUE;Swiss Consortium Wiley Agreement;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2024;10.1111/jiec.13560;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/1873-3468.14810;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adem.202400307;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adem.202401363;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adfm.202400487;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adfm.202404113;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adfm.202408869;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adfm.202412831;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adhm.202302454;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adhm.202302950;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adhm.202303942;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adhm.202304287;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adhm.202400800;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adhm.202401577;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adhm.202401623;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adhm.202402890;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202310301;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202310642;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202310701;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202312437;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202312564;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202402309;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202404825;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202406351;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202408374;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202408537;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202408888;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202409322;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adma.202410945;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/admt.202202117;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/admt.202301975;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/admt.202400005;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/admt.202400326;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adom.202303223;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adom.202400132;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adom.202401048;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/adom.202401501;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/aenm.202400499;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/aenm.202401447;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/aenm.202402294;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/aepp.13448;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/aepp.13461;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/aic.18619;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202318676;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202318682;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202319457;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202319515;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202401056;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202401060;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202402436;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202404599;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202407395;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202407827;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202408230;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202409610;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202412084;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/anie.202414324;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/bies.202400106;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/bit.28770;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/cbic.202300819;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/cbic.202300860;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/chem.202303848;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/chem.202304272;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/chem.202401852;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/chem.202402664;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/chem.202403178;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/cite.202400117;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/cphc.202400270;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/cplu.202400168;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/cssc.202400865;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/cyto.a.24841;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/eco.2641;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/eji.202250336;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/ejic.202400222;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/eqe.4189;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/eqe.4193;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/eqe.4201;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/gamm.202470001;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/glia.24642;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/hlca.202400076;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/hlca.202400133;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/hlca.202400142;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/hyp.15095;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/hyp.15224;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/jae.3092;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/jgt.23093;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/jgt.23100;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/joc.8398;TRUE;Swiss Consortium Wiley Agreement;
ETH Zurich;2024;10.1002/joom.1305;TRUE;Swiss Consortium Wiley Agreement;
