institution;period;doi;is_hybrid;is_hybrid2;agreement;
University of Geneva;;10.1097/WNP.0000000000001178;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/WNP.0000000000001235;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1097/WNP.0000000000001236;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1212/WNL.0000000000213675;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1212/WNL.0000000000213913;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1212/WNL.0000000000213950;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1212/WNL.0000000000214477;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1212/WNL.0000000000214624;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.1213/ANE.0000000000007108;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.2106/JBJS.24.01096;TRUE;Hybrid;lww2025csal;
University of Geneva;;10.2106/JBJS.25.01203;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/j.pain.0000000000003725;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/MCC.0000000000001267;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/ACM.0000000000006175;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.2106/JBJS.24.01163;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/INF.0000000000004811;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1161/STROKEAHA.124.047317;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/INF.0000000000004886;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/XEB.0000000000000536;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/COH.0000000000000936;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/MAT.0000000000002473;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/TXD.0000000000001873;FALSE;Gold;lww2025csal;
University of Lausanne;;10.1186/s13063-023-07180-9;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/YCO.0000000000001013;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1249/MSS.0000000000003716;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/PAP.0000000000000492;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.2106/JBJS.OA.25.00269;FALSE;Gold;lww2025csal;
University of Lausanne;;10.1097/JS9.0000000000003482;FALSE;Gold;lww2025csal;
University of Lausanne;;10.1097/EJA.0000000000002302;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/QAD.0000000000004240;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/XEB.0000000000000535;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/CCO.0000000000001211;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/GOX.0000000000007298;FALSE;Gold;lww2025csal;
University of Lausanne;;10.1097/COH.0000000000000932;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/JS9.0000000000004493;FALSE;Gold;lww2025csal;
University of Lausanne;;10.1097/JS9.0000000000004493;FALSE;Gold;lww2025csal;
University of Lausanne;;10.1097/FTD.0000000000001384;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/COH.0000000000000957;TRUE;Hybrid;lww2025csal;
University of Lausanne;;10.1097/JOM.0000000000003479;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/BTH.0000000000000522;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1212/WNL.0000000000209395;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/TA.0000000000004916;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/JS9.0000000000003216;FALSE;Gold;lww2025csal;
University of Zurich;;10.1161/STROKEAHA.124.050045;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/MAO.0000000000004675;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/GOX.0000000000007191;FALSE;Gold;lww2025csal;
University of Zurich;;10.1097/TA.0000000000004747;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/RLU.0000000000006148;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/MAO.0000000000004482;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/GOX.0000000000007030;FALSE;Gold;lww2025csal;
University of Zurich;;10.1097/RLI.0000000000001233;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/PRS.0000000000012682;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1161/ATVBAHA.125.322533;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/HP.0000000000002135;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1227/neu.0000000000003886;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/RLI.0000000000001176;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/RLI.0000000000001262;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/SHK.0000000000002605;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1227/ons.0000000000001807;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/PR9.0000000000001358;FALSE;Gold;lww2025csal;
University of Zurich;;10.1097/RLI.0000000000001268;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.2106/JBJS.OA.25.00025;FALSE;Gold;lww2025csal;
University of Zurich;;10.1212/WN9.0000000000000049;FALSE;Gold;lww2025csal;
University of Zurich;;10.1097/GOX.0000000000007213;FALSE;Gold;lww2025csal;
University of Zurich;;10.1097/HP.0000000000002133;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/MOU.0000000000001361;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/WNO.0000000000002346;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/RLI.0000000000001203;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/RLI.0000000000001199;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/CCE.0000000000001333;FALSE;Gold;lww2025csal;
University of Zurich;;10.1097/GOX.0000000000007203;FALSE;Gold;lww2025csal;
University of Zurich;;10.1097/MCG.0000000000002186;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1227/neu.0000000000003927;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1227/neu.0000000000003822;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1227/neu.0000000000003867;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/FTD.0000000000001389;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/GOX.0000000000007390;FALSE;Gold;lww2025csal;
University of Zurich;;10.1097/PCC.0000000000003884;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/j.pain.0000000000003617;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/BRS.0000000000005585;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/JFN.0000000000000576;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/BSD.0000000000002008;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/MNH.0000000000001090;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/YCO.0000000000001046;TRUE;Hybrid;lww2025csal;
University of Zurich;;10.1097/CCE.0000000000001310;FALSE;Gold;lww2025csal;
