institution;period;doi;is_hybrid;agreement
University of Basel;2023;10.1093/micmic/ozad082;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/qjmed/hcad160;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/rheumatology/kead015;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/rheumatology/kead450;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1093/treephys/tpad094;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1210/clinem/dgad133;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1210/clinem/dgad238;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1210/clinem/dgad249;TRUE;Swiss Consortium OUP Journals Agreement
University of Basel;2023;10.1210/clinem/dgad255;TRUE;Swiss Consortium OUP Journals Agreement
University of Fribourg;2023;10.1093/applin/amad010;TRUE;Swiss Consortium OUP Journals Agreement
University of Fribourg;2023;10.1093/genetics/iyad047;TRUE;Swiss Consortium OUP Journals Agreement
University of Fribourg;2023;10.1093/jac/dkad061;TRUE;Swiss Consortium OUP Journals Agreement
University of Fribourg;2023;10.1093/jac/dkad210;TRUE;Swiss Consortium OUP Journals Agreement
University of Fribourg;2023;10.1093/jac/dkad224;TRUE;Swiss Consortium OUP Journals Agreement
University of Fribourg;2023;10.1093/jac/dkad226;TRUE;Swiss Consortium OUP Journals Agreement
University of Fribourg;2023;10.1093/jac/dkad243;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/fampra/cmad068;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/afraf/adad026;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/arbint/aiad047;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/arclin/acad010;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/arclin/acad013;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/bjs/znad078;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/cercor/bhad093;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/cercor/bhad187;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/cercor/bhad352;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/cid/ciad147;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/cid/ciad227;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/cid/ciad550;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/cvr/cvad120;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/eurjpc/zwad364;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/fampra/cmad046;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/fampra/cmad084;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/hmg/ddad164;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/jleuko/qiad113;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/library/fpad003;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mind/fzad005;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad078;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad113;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad1259;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad1283;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad1559;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad1907;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad1979;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad2322;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad2411;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad2567;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad3509;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad615;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnras/stad947;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/mnrasl/slad040;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/ndt/gfad075;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/plphys/kiad411;TRUE;Swiss Consortium OUP Journals Agreement
University of Geneva;2023;10.1093/rheumatology/kead682;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/jnen/nlac131;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/beheco/arad110;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/bjd/ljad220;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/bjs/znad229;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/cid/ciad192;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/cid/ciad477;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/cid/ciad575;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/ej/uead092;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/eurjpc/zwad012;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/eurjpc/zwad077;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/eurjpc/zwad193;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/evolut/qpad124;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/fampra/cmad106;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/isp/ekad022;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/jac/dkad103;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/jbcr/irad071;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/jee/toad225;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/jeea/jvad031;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/jme/tjad164;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/jnci/djad028;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/jpo/joad003;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/llc/fqad047;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/mmy/myad061;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/ndt/gfad158;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/plcell/koad096;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/plphys/kiad123;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/plphys/kiad584;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/poq/nfad004;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/rcfs/cfad011;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/rcfs/cfad014;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/rfs/hhad027;TRUE;Swiss Consortium OUP Journals Agreement
University of Lausanne;2023;10.1093/schbul/sbad009;TRUE;Swiss Consortium OUP Journals Agreement
University of Lucerne;2023;10.1093/epolic/eiad015;TRUE;Swiss Consortium OUP Journals Agreement
University of Lucerne;2023;10.1093/intqhc/mzad092;TRUE;Swiss Consortium OUP Journals Agreement
University of Lucerne;2023;10.1093/jaac/kpad038;TRUE;Swiss Consortium OUP Journals Agreement
University of Neuchatel;2023;10.1093/jssam/smad040;TRUE;Swiss Consortium OUP Journals Agreement
University of Neuchatel;2023;10.1093/migration/mnad023;TRUE;Swiss Consortium OUP Journals Agreement
University of St.Gallen;2023;10.1093/ia/iiad226;TRUE;Swiss Consortium OUP Journals Agreement
University of St.Gallen;2023;10.1093/ijlit/eaad009;TRUE;Swiss Consortium OUP Journals Agreement
University of St.Gallen;2023;10.1093/jcr/ucad014;TRUE;Swiss Consortium OUP Journals Agreement
University of St.Gallen;2023;10.1093/rfs/hhad022;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/biolre/ioad170;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/cvr/cvad153;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/evolut/qpad089;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/aje/kwad155;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/bib/bbad541;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/bjs/znad374;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/brain/awad138;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/cercor/bhad097;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/cercor/bhad438;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/cid/ciad330;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/cid/ciad366;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/cid/ciad407;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ct/qtad011;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/cvr/cvad102;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/cvr/cvad183;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ecco-jcc/jjad058;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ehjacc/zuad014;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ehjacc/zuad157;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ehjci/jead168;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ej/uead120;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ejendo/lvad146;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ejo/cjad022;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ejo/cjad053;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ejo/cjad073;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ejo/cjad074;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/esr/jcad021;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/eurheartj/ehad486;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/eurheartj/ehad789;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/evolut/qpad028;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/evolut/qpad214;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/grurint/ikad024;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/hmg/ddad048;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/hmg/ddad100;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/hrlr/ngad032;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/humrep/dead221;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ije/dyad098;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ije/dyad190;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ijpor/edad044;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/infdis/jiad098;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/infdis/jiad292;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/jac/dkad240;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/jac/dkad253;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/jaenfo/jnac035;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/jmammal/gyad107;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/jmicro/dfad024;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/jnlids/idad009;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/jtm/taad081;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/jtm/taad085;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/jtm/taad117;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/jxb/erad493;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mnras/stad1205;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mnras/stad1477;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mnras/stad1710;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mnras/stad2478;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mnras/stad2617;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mnras/stad2868;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mnras/stad2937;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mnras/stad2942;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mnras/stad707;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mnras/stad749;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mnras/stad946;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mnrasl/slad067;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mtomcs/mfad008;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/mtomcs/mfad057;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/ndt/gfad188;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/neuonc/noad038;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/neuonc/noad108;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/nop/npad064;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/nop/npad070;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/oxrep/grad025;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/pcp/pcad113;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/plphys/kiad036;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/pm/pnad040;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/pm/pnad055;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/rfs/hhad047;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/rfs/hhad062;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/rheumatology/kead360;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/rof/rfad015;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/rof/rfad034;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1093/yiel/yvad032;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1210/clinem/dgad041;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1210/clinem/dgad166;TRUE;Swiss Consortium OUP Journals Agreement
University of Zurich;2023;10.1210/endocr/bqad108;TRUE;Swiss Consortium OUP Journals Agreement
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;2023;10.1093/forestry/cpad036;TRUE;Swiss Consortium OUP Journals Agreement
