institution;period;doi;is_hybrid;agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1080/00268976.2023.2297814;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/17441692.2023.2224419;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/13501763.2023.2174583;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/10192557.2023.2181806;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/10192557.2023.2181757;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/14682745.2023.2184805;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/23801883.2023.2183879;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/02188791.2023.2206552;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/14736489.2023.2236466;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/07075332.2023.2213711;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/10192557.2023.2216058;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/09644016.2023.2220639;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/13264826.2023.2231574;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/13530194.2023.2233216;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/09692290.2023.2237041;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/1369118X.2023.2247070;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/13698249.2023.2253618;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/13698249.2023.2253617;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/1369183X.2024.2268970;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/1369183X.2024.2268994;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/01419870.2023.2277326;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Graduate Institute of International and Development Studies;2023;10.1080/02680939.2023.2282456;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lucerne University of Applied Sciences and Arts;2023;10.1080/21681376.2023.2185536;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Lucerne University of Applied Sciences and Arts;2023;10.1080/02513625.2022.2200661;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OST University of Applied Science of Eastern Switzerland;2023;10.1080/13691457.2023.2242000;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
OST University of Applied Science of Eastern Switzerland;2023;10.1080/15548732.2023.2264799;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1080/00295639.2023.2205041;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1080/10448632.2023.2227024;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSI - Paul Scherrer Institute;2023;10.1080/00268976.2023.2286308;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1080/14782804.2023.2171968;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1080/20511817.2022.2185927;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1080/13556207.2023.2208466;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1080/09613218.2023.2227905;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1080/13264826.2023.2266072;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1080/08037051.2023.2234496;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1080/24701475.2023.2238254;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1080/13504851.2023.2266598;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1080/01419870.2023.2259465;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1080/00036846.2023.2257030;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1080/0020174X.2023.2280615;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Università della Svizzera italiana;2023;10.1080/23248823.2023.2288976;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Northwestern Switzerland;2023;10.1080/08164622.2023.2191782;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Northwestern Switzerland;2023;10.1080/07481187.2023.2203680;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Northwestern Switzerland;2023;10.1080/13504622.2023.2227362;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Northwestern Switzerland;2023;10.1080/23729333.2023.2235492;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Northwestern Switzerland;2023;10.1080/16258312.2023.2253523;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts of Southern Switzerland;2023;10.1080/08959420.2023.2235884;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts of Southern Switzerland;2023;10.1080/09515070.2023.2241031;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts of Southern Switzerland;2023;10.1080/08985626.2023.2241851;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts of Southern Switzerland;2023;10.1080/09638288.2023.2242783;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts of Southern Switzerland;2023;10.1080/15230430.2023.2270821;FALSE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts of Southern Switzerland;2023;10.1080/0951192X.2023.2278108;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts of Southern Switzerland;2023;10.1080/09537325.2023.2296003;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1080/10447318.2023.2171332;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1080/08841241.2023.2172642;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1080/14742837.2023.2178406;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1080/13683500.2023.2187280;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
University of Applied Sciences and Arts Western Switzerland;2023;10.1080/09638288.2023.2205171;TRUE;Swiss Consortium Taylor & Francis Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
