institution;doi;is_hybrid;agreement
University of Zurich;10.1097/RLI.0000000000001111;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/TA.0000000000004428;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1249/MSS.0000000000003410;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1519/JSC.0000000000004744;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/ALN.0000000000005314;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1213/ANE.0000000000007418;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1227/ons.0000000000001145;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/WNP.0000000000001141;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1161/STROKEAHA.124.047383;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1212/WNL.0000000000209401;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/MAT.0000000000002183;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/MAO.0000000000004310;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.11124/JBIES-24-00159;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/ACO.0000000000001362;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1249/MSS.0000000000003433;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/ALN.0000000000005230;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/RLU.0000000000005526;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/TP.0000000000005228;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/RLU.0000000000005488;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/MAO.0000000000004240;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/QAD.0000000000003835;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/ACM.0000000000006012;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1097/QCO.0000000000001020;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/INF.0000000000004294;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/CCM.0000000000006393;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1161/STROKEAHA.123.042856;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/MAO.0000000000004412;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1227/neu.0000000000003235;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1249/MSS.0000000000003669;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1161/STROKEAHA.123.043562;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/EJA.0000000000002052;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/MNH.0000000000001027;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1213/ANE.0000000000007317;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/WNP.0000000000001049;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/WNP.0000000000001037;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/EJA.0000000000001964;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1213/ANE.0000000000007106;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/RLI.0000000000001159;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1212/WNL.0000000000210103;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/MNH.0000000000001023;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/PRS.0000000000011335;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/CORR.0000000000003123;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1097/MCO.0000000000001027;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1227/ons.0000000000001310;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/EJA.0000000000002016;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.2106/JBJS.ST.23.00072;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1161/STROKEAHA.123.045154;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/RLI.0000000000001084;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/CCM.0000000000006521;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.2106/JBJS.23.01083;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/RLI.0000000000000957;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/MCG.0000000000002068;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/DBP.0000000000001316;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/RLU.0000000000005400;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/MAT.0000000000002222;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/TP.0000000000005192;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1097/PAP.0000000000000441;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1212/WNL.0000000000210128;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/ACM.0000000000006019;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/TP.0000000000005241;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1161/STROKEAHA.124.047441;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/SLA.0000000000006549;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/RLI.0000000000001134;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/RLI.0000000000000925;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/MEJ.0000000000001157;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.2106/JBJS.24.00101;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1097/QAD.0000000000003983;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1097/HJH.0000000000003905;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/SAP.0000000000003994;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/MCP.0000000000001092;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1212/WNL.0000000000209604;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/RLI.0000000000001074;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/SLA.0000000000006470;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1249/MSS.0000000000003593;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/QCO.0000000000001025;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/TP.0000000000005139;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/BRS.0000000000005183;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/MCP.0000000000001116;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1212/WNL.0000000000209744;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/FTD.0000000000001217;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/PHM.0000000000002472;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/ACO.0000000000001412;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/INF.0000000000004593;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/JOM.0000000000002995;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/SCS.0000000000009068;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/TA.0000000000004328;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/TP.0000000000005049;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/EDE.0000000000001804;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/MPH.0000000000002849;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/AUD.0000000000001556;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1097/EJA.0000000000001833;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/MNH.0000000000000989;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/TP.0000000000004976;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/WNO.0000000000002331;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1097/FTD.0000000000001227;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/MNH.0000000000000990;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/SLA.0000000000006417;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/RLU.0000000000005511;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1161/STROKEAHA.124.046907;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/QAD.0000000000004007;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.2106/JBJS.CC.24.00416;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/RLI.0000000000001073;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/MOT.0000000000001135;TRUE;Swiss Consortium Ovid agreement
University of Geneva;10.1097/MPH.0000000000002830;TRUE;Swiss Consortium Ovid agreement
University of Zurich;10.1097/PEC.0000000000003248;TRUE;Swiss Consortium Ovid agreement
University of Basel;10.1097/SCS.0000000000010095;TRUE;Swiss Consortium Ovid agreement
University of Bern;10.1097/WCO.0000000000001258;TRUE;Swiss Consortium Ovid agreement
University of Lausanne;10.1097/MOO.0000000000001031;TRUE;Swiss Consortium Ovid agreement
