Institute Name;APC Payment Year;DOI;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN(s);Journal ISSN print;Journal ISSN electronic;journal_issn_l ;Article License;agreement
University of Geneva;2021;10.1016/j.jpsychores.2022.110788;TRUE;Hybrid;Elsevier;Journal of Psychosomatic Research;;;0022-3999;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.gloplacha.2022.103794;TRUE;Hybrid;Elsevier;Global and Planetary Change;;;0921-8181;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.fsiml.2022.100075;FALSE;Full;Elsevier;Forensic Science International: Mind and Law;;;2666-3538;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.rser.2022.112419;TRUE;Hybrid;Elsevier;Renewable and Sustainable Energy Reviews;;;1364-0321;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.alcr.2022.100479;TRUE;Hybrid;Elsevier;Advances in Life Course Research;;;1040-2608;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.nephro.2022.03.002;TRUE;Hybrid;Elsevier;Nephrologie et Thérapeutique;;;1769-7255;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.csda.2022.107507;TRUE;Hybrid;Elsevier;Computational Statistics and Data Analysis;;;0167-9473;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.bjps.2022.04.034;TRUE;Hybrid;Elsevier;Journal of Plastic, Reconstructive & Aesthetic Surgery;;;1748-6815;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.isprsjprs.2022.04.027;TRUE;Hybrid;Elsevier;ISPRS Journal of Photogrammetry and Remote Sensing;;;0924-2716;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.biopsycho.2022.108351;TRUE;Hybrid;Elsevier;Biological Psychology;;;0301-0511;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.matpr.2022.05.098;TRUE;Hybrid;Elsevier;Materials Today: Proceedings;;;2214-7853;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.enpol.2022.113070;TRUE;Hybrid;Elsevier;Energy Policy;;;0301-4215;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.jalgebra.2022.04.034;TRUE;Hybrid;Elsevier;Journal of Algebra;;;0021-8693;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.jenvman.2022.115375;TRUE;Hybrid;Elsevier;Journal of Environmental Management;;;0301-4797;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.knosys.2022.109152;TRUE;Hybrid;Elsevier;Knowledge-Based Systems;;;0950-7051;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.pragma.2022.05.013;TRUE;Hybrid;Elsevier;Journal of Pragmatics;;;0378-2166;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.gaitpost.2022.06.001;TRUE;Hybrid;Elsevier;Gait & Posture;;;0966-6362;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.ympev.2022.107546;TRUE;Hybrid;Elsevier;Molecular Phylogenetics and Evolution;;;1055-7903;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.rser.2022.112696;TRUE;Hybrid;Elsevier;Renewable and Sustainable Energy Reviews;;;1364-0321;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.ijid.2022.06.033;FALSE;Full;Elsevier;International Journal of Infectious Diseases;;;1201-9712;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.csda.2022.107564;TRUE;Hybrid;Elsevier;Computational Statistics and Data Analysis;;;0167-9473;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.jpdc.2022.07.002;TRUE;Hybrid;Elsevier;Journal of Parallel and Distributed Computing;;;0743-7315;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.cie.2022.108448;TRUE;Hybrid;Elsevier;Computers & Industrial Engineering;;;0360-8352;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.exmath.2022.07.001;TRUE;Hybrid;Elsevier;Expositiones Mathematicae;;;0723-0869;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.ejrad.2022.110453;TRUE;Hybrid;Elsevier;European Journal of Radiology;;;0720-048X;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.cose.2022.102904;TRUE;Hybrid;Elsevier;Computers & Security;;;0167-4048;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.neuropsychologia.2022.108365;TRUE;Hybrid;Elsevier;Neuropsychologia;;;0028-3932;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.amp.2022.09.004;TRUE;Hybrid;Elsevier;Annales médico-psychologiques;;;0003-4487;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.enpol.2022.113262;TRUE;Hybrid;Elsevier;Energy Policy;;;0301-4215;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.gaitpost.2022.09.072;TRUE;Hybrid;Elsevier;Gait & Posture;;;0966-6362;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.injury.2022.09.020;TRUE;Hybrid;Elsevier;Injury;;;0020-1383;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.otsr.2022.103446;TRUE;Hybrid;Elsevier;Orthopaedics & Traumatology: Surgery & Research;;;1877-0568;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.jpsychires.2022.10.039;TRUE;Hybrid;Elsevier;Journal of Psychiatric Research;;;0022-3956;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.nmni.2023.101112;FALSE;Full;Elsevier;New Microbes and New Infections;;;2052-2975;;CC BY;Swiss Consortium Elsevier agreement
University of Geneva;2021;10.1016/j.jebo.2023.03.023;TRUE;Hybrid;Elsevier;Journal of Economic Behavior and Organization;;;0167-2681;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jelectrocard.2022.03.004;TRUE;Hybrid;Elsevier;Journal of Electrocardiology;;;0022-0736;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.cobeha.2022.101132;TRUE;Hybrid;Elsevier;Current Opinion in Behavioral Sciences;;;2352-1546;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.wneu.2022.03.120;TRUE;Hybrid;Elsevier;World Neurosurgery;;;1878-8750;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jseaes.2022.105213;TRUE;Hybrid;Elsevier;Journal of Asian Earth Sciences;;;1367-9120;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.scijus.2022.04.005;TRUE;Hybrid;Elsevier;Science & Justice;;;1355-0306;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.annemergmed.2022.04.015;TRUE;Hybrid;Elsevier;Annals of Emergency Medicine;;;0196-0644;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.insmatheco.2022.04.004;TRUE;Hybrid;Elsevier;Insurance Mathematics and Economics;;;0167-6687;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.soilbio.2022.108674;TRUE;Hybrid;Elsevier;Soil Biology and Biochemistry;;;0038-0717;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jvolgeores.2022.107558;TRUE;Hybrid;Elsevier;Journal of Volcanology and Geothermal Research;;;0377-0273;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.bjps.2022.04.027;TRUE;Hybrid;Elsevier;Journal of Plastic, Reconstructive & Aesthetic Surgery;;;1748-6815;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.ijcchd.2022.100383;FALSE;Full;Elsevier;International Journal of Cardiology Congenital Heart Disease;;;2666-6685;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jocn.2022.04.031;TRUE;Hybrid;Elsevier;Journal of Clinical Neuroscience;;;0967-5868;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.psyneuen.2022.105790;TRUE;Hybrid;Elsevier;Psychoneuroendocrinology;;;0306-4530;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jsg.2022.104617;TRUE;Hybrid;Elsevier;Journal of Structural Geology;;;0191-8141;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jpra.2022.04.006;FALSE;Full;Elsevier;JPRAS Open;;;2352-5878;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.chb.2022.107323;TRUE;Hybrid;Elsevier;Computers in Human Behavior;;;0747-5632;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.ejso.2022.05.002;TRUE;Hybrid;Elsevier;European Journal of Surgical Oncology;;;0748-7983;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jsat.2022.108799;TRUE;Hybrid;Elsevier;Journal of Substance Use and Addiction Treatment;;;2949-8759;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jclepro.2022.132145;TRUE;Hybrid;Elsevier;Journal of Cleaner Production;;;0959-6526;;CC BY-NC;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.biopsycho.2022.108348;TRUE;Hybrid;Elsevier;Biological Psychology;;;0301-0511;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.neuropsychologia.2022.108271;TRUE;Hybrid;Elsevier;Neuropsychologia;;;0028-3932;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.ecoser.2022.101438;TRUE;Hybrid;Elsevier;Ecosystem Services;;;2212-0416;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jinf.2022.05.019;TRUE;Hybrid;Elsevier;Journal of Infection;;;0163-4453;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jhepr.2022.100511;FALSE;Full;Elsevier;JHEP Reports;;;2589-5559;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.epsl.2022.117638;TRUE;Hybrid;Elsevier;Earth and Planetary Science Letters;;;0012-821X;;CC BY-NC;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.pneurobio.2022.102289;TRUE;Hybrid;Elsevier;Progress in Neurobiology;;;0301-0082;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jcjp.2022.100074;FALSE;Full;Elsevier;Journal of Cartilage & Joint Preservation;;;2667-2545;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.schres.2022.06.019;TRUE;Hybrid;Elsevier;Schizophrenia Research;;;0920-9964;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.biopsycho.2022.108384;TRUE;Hybrid;Elsevier;Biological Psychology;;;0301-0511;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.lingua.2022.103402;TRUE;Hybrid;Elsevier;Lingua;;;0024-3841;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.pragma.2022.07.005;TRUE;Hybrid;Elsevier;Journal of Pragmatics;;;0378-2166;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.ypmed.2022.107177;TRUE;Hybrid;Elsevier;Preventive Medicine;;;0091-7435;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jedc.2022.104502;TRUE;Hybrid;Elsevier;Journal of Economic Dynamics and Control;;;0165-1889;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.insmatheco.2022.08.001;TRUE;Hybrid;Elsevier;Insurance Mathematics and Economics;;;0167-6687;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.eist.2022.08.003;TRUE;Hybrid;Elsevier;Environmental Innovation and Societal Transitions;;;2210-4224;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jhep.2022.08.008;TRUE;Hybrid;Elsevier;Journal of Hepatology;;;0168-8278;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.tourman.2022.104657;TRUE;Hybrid;Elsevier;Tourism Management;;;0261-5177;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jpsychires.2022.10.036;TRUE;Hybrid;Elsevier;Journal of Psychiatric Research;;;0022-3956;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.jdeveco.2022.103001;TRUE;Hybrid;Elsevier;Journal of Development Economics;;;0304-3878;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.ssresearch.2022.102829;TRUE;Hybrid;Elsevier;Social Science Research;;;0049-089X;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.gaitpost.2022.11.010;TRUE;Hybrid;Elsevier;Gait & Posture;;;0966-6362;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.rehab.2022.101727;TRUE;Hybrid;Elsevier;Annals of Physical and Rehabilitation Medicine;;;1877-0657;;CC BY;Swiss Consortium Elsevier agreement
University of Lausanne;2021;10.1016/j.csda.2023.107742;TRUE;Hybrid;Elsevier;Computational Statistics and Data Analysis;;;0167-9473;;CC BY;Swiss Consortium Elsevier agreement
University of Liechtenstein;2021;10.1016/j.jvb.2022.103719;TRUE;Hybrid;Elsevier;Journal of Vocational Behavior;;;0001-8791;;CC BY;Swiss Consortium Elsevier agreement
University of Liechtenstein;2021;10.1016/j.jedc.2022.104520;TRUE;Hybrid;Elsevier;Journal of Economic Dynamics and Control;;;0165-1889;;CC BY;Swiss Consortium Elsevier agreement
University of Lucerne;2021;10.1016/j.socscimed.2022.115314;TRUE;Hybrid;Elsevier;Social Science & Medicine;;;0277-9536;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Lucerne;2021;10.1016/j.emj.2022.12.007;TRUE;Hybrid;Elsevier;European Management Journal;;;0263-2373;;CC BY;Swiss Consortium Elsevier agreement
University of Lucerne;2021;10.1016/j.zefq.2022.12.004;TRUE;Hybrid;Elsevier;Zeitschrift fuer Evidenz, Fortbildung und Qualitaet im Gesundheitswesen;;;1865-9217;;CC BY;Swiss Consortium Elsevier agreement
University of Neuchâtel;2021;10.1016/j.cobeha.2022.101153;TRUE;Hybrid;Elsevier;Current Opinion in Behavioral Sciences;;;2352-1546;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Neuchâtel;2021;10.1016/j.coldregions.2022.103587;TRUE;Hybrid;Elsevier;Cold Regions Science and Technology;;;0165-232X;;CC BY;Swiss Consortium Elsevier agreement
University of Neuchâtel;2021;10.1016/j.pragma.2022.05.010;TRUE;Hybrid;Elsevier;Journal of Pragmatics;;;0378-2166;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Neuchâtel;2021;10.1016/j.lingua.2022.103397;TRUE;Hybrid;Elsevier;Lingua;;;0024-3841;;CC BY;Swiss Consortium Elsevier agreement
University of Neuchâtel;2021;10.1016/j.jmoneco.2022.07.004;TRUE;Hybrid;Elsevier;Journal of Monetary Economics;;;0304-3932;;CC BY;Swiss Consortium Elsevier agreement
University of Neuchâtel;2021;10.1016/j.jvb.2022.103791;TRUE;Hybrid;Elsevier;Journal of Vocational Behavior;;;0001-8791;;CC BY;Swiss Consortium Elsevier agreement
University of Neuchâtel;2021;10.1016/j.pragma.2022.12.007;TRUE;Hybrid;Elsevier;Journal of Pragmatics;;;0378-2166;;CC BY;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.enpol.2022.112924;TRUE;Hybrid;Elsevier;Energy Policy;;;0301-4215;;CC BY;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.jeem.2022.102651;TRUE;Hybrid;Elsevier;Journal of Environmental Economics and Management;;;0095-0696;;CC BY;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.techfore.2022.121650;TRUE;Hybrid;Elsevier;Technological Forecasting & Social Change;;;0040-1625;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.jbusvent.2022.106224;TRUE;Hybrid;Elsevier;Journal of Business Venturing;;;0883-9026;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.jbusres.2022.04.007;TRUE;Hybrid;Elsevier;Journal of Business Research;;;0148-2963;;CC BY;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.jclepro.2022.132227;TRUE;Hybrid;Elsevier;Journal of Cleaner Production;;;0959-6526;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.cities.2022.103791;TRUE;Hybrid;Elsevier;Cities;;;0264-2751;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.giq.2022.101719;TRUE;Hybrid;Elsevier;Government Information Quarterly;;;0740-624X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.jpubeco.2022.104707;TRUE;Hybrid;Elsevier;Journal of Public Economics;;;0047-2727;;CC BY;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.techfore.2022.121857;TRUE;Hybrid;Elsevier;Technological Forecasting & Social Change;;;0040-1625;;CC BY;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.paid.2022.111825;TRUE;Hybrid;Elsevier;Personality and Individual Differences;;;0191-8869;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.jbusres.2022.07.042;TRUE;Hybrid;Elsevier;Journal of Business Research;;;0148-2963;;CC BY;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.jfineco.2022.09.004;TRUE;Hybrid;Elsevier;Journal of Financial Economics;;;0304-405X;;CC BY;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.healthpol.2022.09.011;TRUE;Hybrid;Elsevier;Health policy;;;0168-8510;;CC BY;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.labeco.2022.102288;TRUE;Hybrid;Elsevier;Labour Economics;;;0927-5371;;CC BY;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.jbankfin.2023.106759;TRUE;Hybrid;Elsevier;Journal of Banking and Finance;;;0378-4266;;CC BY;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.jbusres.2023.113782;TRUE;Hybrid;Elsevier;Journal of Business Research;;;0148-2963;;CC BY;Swiss Consortium Elsevier agreement
University of St Gallen;2021;10.1016/j.lrp.2023.102319;TRUE;Hybrid;Elsevier;Long Range Planning;;;0024-6301;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jvsv.2021.09.009;TRUE;Hybrid;Elsevier;Journal of Vascular Surgery: Venous and Lymphatic Disorders;;;2213-333X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.euros.2021.10.004;FALSE;Full;Elsevier;European Urology Open Science;;;2666-1683;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.ejogrb.2022.01.024;TRUE;Hybrid;Elsevier;European Journal of Obstetrics & Gynecology and Reproductive Biology;;;0301-2115;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jse.2022.01.115;TRUE;Hybrid;Elsevier;Journal of Shoulder and Elbow Surgery;;;1058-2746;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.fri.2022.200490;TRUE;Hybrid;Elsevier;Forensic Imaging;;;2666-2256;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.fri.2022.200496;TRUE;Hybrid;Elsevier;Forensic Imaging;;;2666-2256;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.tmaid.2022.102304;TRUE;Hybrid;Elsevier;Travel Medicine and Infectious Disease;;;1477-8939;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.fm.2022.104025;TRUE;Hybrid;Elsevier;Food Microbiology;;;0740-0020;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.rvsc.2022.03.014;TRUE;Hybrid;Elsevier;Research in Veterinary Science;;;0034-5288;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.clinph.2022.02.029;TRUE;Hybrid;Elsevier;Clinical Neurophysiology;;;1388-2457;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.ejrh.2022.101063;FALSE;Full;Elsevier;Journal of Hydrology: Regional Studies;;;2214-5818;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.neuroimage.2022.119123;FALSE;Full;Elsevier;NeuroImage;;;1053-8119;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.cosrev.2022.100467;TRUE;Hybrid;Elsevier;Computer Science Review;;;1574-0137;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.indmarman.2022.03.013;TRUE;Hybrid;Elsevier;Industrial Marketing Management;;;0019-8501;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.cortex.2022.03.011;TRUE;Hybrid;Elsevier;Cortex;;;0010-9452;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.ijid.2022.03.049;FALSE;Full;Elsevier;International Journal of Infectious Diseases;;;1201-9712;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.injury.2022.03.037;TRUE;Hybrid;Elsevier;Injury;;;0020-1383;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.anaerobe.2022.102554;TRUE;Hybrid;Elsevier;Anaerobe;;;1075-9964;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.clinph.2022.03.016;TRUE;Hybrid;Elsevier;Clinical Neurophysiology;;;1388-2457;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jesp.2022.104332;TRUE;Hybrid;Elsevier;Journal of Experimental Social Psychology;;;0022-1031;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.forsciint.2022.111286;TRUE;Hybrid;Elsevier;Forensic Science International;;;0379-0738;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.rse.2022.113024;TRUE;Hybrid;Elsevier;Remote Sensing of Environment;;;0034-4257;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.pragma.2022.03.024;TRUE;Hybrid;Elsevier;Journal of Pragmatics;;;0378-2166;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jdent.2022.104121;TRUE;Hybrid;Elsevier;Journal of Dentistry;;;0300-5712;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.actpsy.2022.103585;FALSE;Full;Elsevier;Acta Psychologica;;;0001-6918;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.revpalbo.2022.104663;TRUE;Hybrid;Elsevier;Review of Palaeobotany and Palynology;;;0034-6667;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.heares.2022.108506;TRUE;Hybrid;Elsevier;Hearing Research;;;0378-5955;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.cortex.2022.03.023;TRUE;Hybrid;Elsevier;Cortex;;;0010-9452;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jebdp.2022.101731;TRUE;Hybrid;Elsevier;The Journal of Evidence-Based Dental Practice;;;1532-3382;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jbiomech.2022.111097;TRUE;Hybrid;Elsevier;Journal of Biomechanics;;;0021-9290;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.catena.2022.106314;TRUE;Hybrid;Elsevier;Catena;;;0341-8162;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.ynstr.2022.100451;FALSE;Full;Elsevier;Neurobiology of Stress;;;2352-2895;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.jet.2022.105464;TRUE;Hybrid;Elsevier;Journal of Economic Theory;;;0022-0531;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.bandl.2022.105127;TRUE;Hybrid;Elsevier;Brain and Language;;;0093-934X;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.cobeha.2022.101149;TRUE;Hybrid;Elsevier;Current Opinion in Behavioral Sciences;;;2352-1546;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.clgc.2022.04.016;TRUE;Hybrid;Elsevier;Clinical Genitourinary Cancer;;;1558-7673;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.chb.2022.107308;TRUE;Hybrid;Elsevier;Computers in Human Behavior;;;0747-5632;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.mayocpiqo.2022.04.005;FALSE;Full;Elsevier;Mayo Clinic Proceedings: Innovations, Quality & Outcomes;;;2542-4548;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.websem.2022.100715;TRUE;Hybrid;Elsevier;Journal of Web Semantics;;;1570-8268;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.intell.2022.101654;TRUE;Hybrid;Elsevier;Intelligence;;;0160-2896;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.tate.2022.103774;TRUE;Hybrid;Elsevier;Teaching and Teacher Education;;;0742-051X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.cortex.2022.04.017;TRUE;Hybrid;Elsevier;Cortex;;;0010-9452;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.endeavour.2022.100819;TRUE;Hybrid;Elsevier;Endeavour;;;0160-9327;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2021;10.1016/j.phro.2022.05.006;FALSE;Full;Elsevier;Physics and Imaging in Radiation Oncology;;;2405-6316;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
