institution;period;doi;is hybrid;agreement
University of Bern;2024;10.1007/s10933-024-00350-y;TRUE;sn2023csal
University of Bern;2024;10.1038/s41416-024-02831-3;TRUE;sn2023csal
University of Bern;2024;10.1038/s41431-024-01760-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s00428-023-03730-3;TRUE;sn2023csal
University of Bern;2024;10.1007/s10460-024-10539-6;TRUE;sn2023csal
University of Bern;2024;10.1007/s11548-024-03090-6;TRUE;sn2023csal
University of Bern;2024;10.1007/s11916-024-01239-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s12525-024-00711-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s10712-024-09844-w;TRUE;sn2023csal
University of Bern;2024;10.1007/s12144-024-06185-0;TRUE;sn2023csal
University of Bern;2024;10.1007/s00414-024-03261-9;TRUE;sn2023csal
University of Bern;2024;10.1007/s10554-024-03205-9;TRUE;sn2023csal
University of Bern;2024;10.1038/s41390-024-03512-w;TRUE;sn2023csal
University of Bern;2024;10.1038/s41393-024-01039-9;TRUE;sn2023csal
University of Bern;2024;10.1007/s12144-024-06994-3;TRUE;sn2023csal
University of Bern;2024;10.1007/s11135-024-02034-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s10162-024-00971-0;TRUE;sn2023csal
University of Bern;2024;10.1007/s11104-024-06485-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s00259-024-06646-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s00198-024-07016-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s10304-024-00565-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s41975-024-00347-w;TRUE;sn2023csal
University of Bern;2024;10.1038/s41393-024-00996-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s10554-024-03297-3;TRUE;sn2023csal
University of Bern;2024;10.1007/s12022-024-09802-7;TRUE;sn2023csal
University of Bern;2024;10.1007/s10456-024-09914-y;TRUE;sn2023csal
University of Bern;2024;10.1007/s00787-024-02417-7;TRUE;sn2023csal
University of Bern;2024;10.1007/s10304-024-00575-0;TRUE;sn2023csal
University of Bern;2024;10.1007/s10803-024-06503-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s11191-024-00555-7;TRUE;sn2023csal
University of Bern;2024;10.1007/s00261-024-04552-w;TRUE;sn2023csal
University of Bern;2024;10.1007/s11548-024-03276-y;TRUE;sn2023csal
University of Bern;2024;10.1007/s00590-024-04157-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s00402-024-05717-4;TRUE;sn2023csal
University of Bern;2024;10.1007/s11214-024-01096-9;TRUE;sn2023csal
University of Bern;2024;10.1007/s41975-024-00334-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s00784-024-05747-7;TRUE;sn2023csal
University of Bern;2024;10.1007/s10566-024-09810-y;TRUE;sn2023csal
University of Bern;2024;10.1007/s00421-024-05545-9;TRUE;sn2023csal
University of Bern;2024;10.1007/s00406-024-01896-8;TRUE;sn2023csal
University of Bern;2024;10.1007/s40368-024-00970-y;TRUE;sn2023csal
University of Bern;2024;10.1007/s00404-024-07885-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s10584-024-03693-7;TRUE;sn2023csal
University of Bern;2024;10.1007/s10670-024-00797-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s10597-024-01297-0;TRUE;sn2023csal
University of Bern;2024;10.1038/s41432-024-01052-0;TRUE;sn2023csal
University of Bern;2024;10.1007/s10304-024-00589-8;TRUE;sn2023csal
University of Bern;2024;10.1007/s41975-024-00372-9;TRUE;sn2023csal
University of Bern;2024;10.1007/s00415-024-12733-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s40675-024-00284-x;TRUE;sn2023csal
University of Bern;2024;10.1007/s00062-024-01401-7;TRUE;sn2023csal
University of Bern;2024;10.1007/s00784-024-05790-4;TRUE;sn2023csal
University of Bern;2024;10.1140/epja/s10050-024-01370-y;TRUE;sn2023csal
University of Bern;2024;10.1007/s12028-024-02046-7;TRUE;sn2023csal
University of Bern;2024;10.1007/s41542-024-00215-w;TRUE;sn2023csal
University of Bern;2024;10.1007/s35834-024-00466-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s00406-024-01904-x;TRUE;sn2023csal
University of Bern;2024;10.1007/s00415-024-12267-7;TRUE;sn2023csal
University of Bern;2024;10.1007/s41975-024-00338-x;TRUE;sn2023csal
University of Bern;2024;10.1007/s00402-024-05277-7;TRUE;sn2023csal
University of Bern;2024;10.1007/s10049-024-01399-y;TRUE;sn2023csal
University of Bern;2024;10.1007/s44332-024-00040-x;TRUE;sn2023csal
University of Bern;2024;10.1007/s12662-024-00947-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s11916-024-01260-4;TRUE;sn2023csal
University of Bern;2024;10.1007/s10933-024-00322-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s11916-024-01276-w;TRUE;sn2023csal
University of Bern;2024;10.1007/s00199-024-01591-8;TRUE;sn2023csal
University of Bern;2024;10.1007/s13592-024-01094-4;TRUE;sn2023csal
University of Bern;2024;10.1007/s44332-024-00038-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s11229-024-04585-0;TRUE;sn2023csal
University of Bern;2024;10.1007/s10530-024-03341-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s00404-024-07632-w;TRUE;sn2023csal
University of Bern;2024;10.1007/s41975-024-00364-9;TRUE;sn2023csal
University of Bern;2024;10.1007/s12520-024-02078-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s10959-024-01371-z;TRUE;sn2023csal
University of Bern;2024;10.1007/s00259-024-06961-x;TRUE;sn2023csal
University of Bern;2024;10.1007/s11577-024-00976-w;TRUE;sn2023csal
University of Bern;2024;10.1007/s41975-024-00375-6;TRUE;sn2023csal
University of Bern;2024;10.1007/s00464-024-10909-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s00103-024-03934-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s10926-024-10192-0;TRUE;sn2023csal
University of Bern;2024;10.1007/s00120-024-02491-4;TRUE;sn2023csal
University of Bern;2024;10.1007/s11229-024-04495-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s00063-024-01120-4;TRUE;sn2023csal
University of Bern;2024;10.1007/s10792-024-03057-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s41973-024-00264-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s41975-024-00371-w;TRUE;sn2023csal
University of Bern;2024;10.1007/s11698-024-00286-3;TRUE;sn2023csal
University of Bern;2024;10.1007/s10840-024-01879-8;TRUE;sn2023csal
University of Bern;2024;10.1007/s12015-024-10789-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s43472-024-00139-4;TRUE;sn2023csal
University of Bern;2024;10.1007/s00467-024-06571-7;TRUE;sn2023csal
University of Bern;2024;10.1007/s10508-024-03019-9;TRUE;sn2023csal
University of Bern;2024;10.1007/s11548-023-03046-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s00068-023-02429-z;TRUE;sn2023csal
University of Bern;2024;10.1007/s11698-023-00280-1;TRUE;sn2023csal
University of Bern;2024;10.1365/s40702-024-01047-6;TRUE;sn2023csal
University of Bern;2024;10.1007/s00334-024-00997-7;TRUE;sn2023csal
University of Bern;2024;10.1007/s11096-024-01741-x;TRUE;sn2023csal
University of Bern;2024;10.1007/s43472-024-00145-6;TRUE;sn2023csal
University of Bern;2024;10.1007/s10888-023-09618-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s10457-024-00975-y;TRUE;sn2023csal
University of Bern;2024;10.1007/s00192-024-05729-z;TRUE;sn2023csal
University of Bern;2024;10.1007/s10639-024-12510-8;TRUE;sn2023csal
University of Bern;2024;10.1007/s10682-023-10284-y;TRUE;sn2023csal
University of Bern;2024;10.1007/s11199-024-01509-7;TRUE;sn2023csal
University of Bern;2024;10.1007/s10309-024-00721-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s00381-024-06673-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s00334-024-00985-x;TRUE;sn2023csal
University of Bern;2024;10.1007/s11187-024-00880-9;TRUE;sn2023csal
University of Bern;2024;10.1007/s00120-024-02444-x;TRUE;sn2023csal
University of Bern;2024;10.1007/s00590-023-03808-3;TRUE;sn2023csal
University of Bern;2024;10.1007/s15010-024-02198-w;TRUE;sn2023csal
University of Bern;2024;10.1007/s10113-024-02316-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s11229-024-04483-5;TRUE;sn2023csal
University of Bern;2024;10.1007/s00410-024-02107-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s12665-024-11471-y;TRUE;sn2023csal
University of Bern;2024;10.1007/s11096-024-01821-y;TRUE;sn2023csal
University of Bern;2024;10.1007/s10304-024-00582-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s00125-024-06319-w;TRUE;sn2023csal
University of Bern;2024;10.1007/s11538-023-01249-x;TRUE;sn2023csal
University of Bern;2024;10.1007/s00410-024-02109-0;TRUE;sn2023csal
University of Bern;2024;10.1007/s00117-024-01366-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s00106-024-01481-4;TRUE;sn2023csal
University of Bern;2024;10.1007/s11325-024-03190-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s10554-024-03059-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s11423-024-10345-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s11739-023-03521-3;TRUE;sn2023csal
University of Bern;2024;10.1007/s00404-023-07363-4;TRUE;sn2023csal
University of Bern;2024;10.1007/s00784-023-05446-9;TRUE;sn2023csal
University of Bern;2024;10.1007/s43076-024-00408-w;TRUE;sn2023csal
University of Bern;2024;10.1007/s41244-024-00346-1;TRUE;sn2023csal
University of Bern;2024;10.1007/s00106-024-01510-2;TRUE;sn2023csal
University of Bern;2024;10.1007/s00064-023-00839-1;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s12268-024-2078-0;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10746-024-09749-y;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s11097-024-09991-w;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s11109-024-09956-4;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s11211-024-00438-w;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s11357-024-01146-8;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10803-024-06504-1;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10096-024-04752-8;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s11858-024-01561-3;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s00146-024-01979-z;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s42943-024-00098-2;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10784-024-09647-9;TRUE;sn2023csal
University of Fribourg;2024;10.3758/s13421-024-01548-1;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s11245-024-10040-z;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s00208-024-02972-z;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10803-024-06569-y;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s41542-024-00204-z;TRUE;sn2023csal
University of Fribourg;2024;10.1140/epjs/s11734-024-01396-9;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s00606-024-01931-0;TRUE;sn2023csal
University of Fribourg;2024;10.1038/s41366-024-01517-3;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s00590-024-04153-9;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s42597-024-00132-3;TRUE;sn2023csal
University of Fribourg;2024;10.1038/s41380-024-02830-z;TRUE;sn2023csal
University of Fribourg;2024;10.3758/s13415-024-01204-w;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s43681-024-00604-5;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10096-024-04965-x;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s11017-024-09666-2;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10096-024-04994-6;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10683-024-09823-3;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10531-024-02962-2;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10055-024-00994-1;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s00402-024-05622-w;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10548-024-01057-z;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10032-024-00475-w;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10803-024-06478-0;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s40822-023-00252-w;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s00402-024-05508-x;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s00778-024-00878-5;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s00287-024-01569-9;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s13132-024-02116-3;TRUE;sn2023csal
University of Fribourg;2024;10.1007/s10476-024-00024-x;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11606-024-08739-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10339-024-01235-8;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10508-024-03070-6;TRUE;sn2023csal
University of Geneva;2024;10.1007/s12311-024-01775-x;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11146-024-09989-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00383-024-05717-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00431-024-05701-5;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10699-024-09960-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00414-024-03342-9;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00414-024-03345-6;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10096-024-04985-7;TRUE;sn2023csal
University of Geneva;2024;10.1007/s13346-024-01559-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00415-024-12603-x;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00586-024-08610-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11135-024-02028-z;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10508-024-03058-2;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11196-024-10239-8;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11914-024-00892-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s13194-024-00628-y;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00259-024-06618-9;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00414-024-03254-8;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11357-024-01246-5;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10687-024-00499-9;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41366-024-01653-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00428-024-03951-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00381-023-06272-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s41973-024-00255-3;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00784-024-05723-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11406-024-00736-2;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00223-024-01291-4;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11914-024-00890-2;TRUE;sn2023csal
University of Geneva;2024;10.1007/s41978-024-00169-x;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10803-024-06607-9;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00126-024-01329-5;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11547-024-01905-9;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11145-024-10606-8;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00701-024-06382-7;TRUE;sn2023csal
University of Geneva;2024;10.1007/s13132-024-01733-2;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10548-024-01037-3;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41397-024-00326-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11517-024-03071-6;TRUE;sn2023csal
University of Geneva;2024;10.1007/s12671-024-02333-6;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00431-024-05543-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11195-024-09854-x;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00259-024-06755-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00023-024-01469-4;TRUE;sn2023csal
University of Geneva;2024;10.1007/s12020-024-04131-5;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11356-024-31940-y;TRUE;sn2023csal
University of Geneva;2024;10.3758/s13423-024-02494-4;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00330-024-10831-3;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00134-024-07498-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s12015-024-10760-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s42761-024-00272-y;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00220-024-05139-8;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10955-024-03346-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10711-024-00948-6;TRUE;sn2023csal
University of Geneva;2024;10.1007/s40804-024-00325-6;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00259-023-06583-9;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00264-023-06082-4;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00383-024-05903-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10639-024-13200-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10992-024-09782-3;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41380-024-02800-5;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00445-024-01735-7;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11097-024-09959-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00428-024-03780-1;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41391-024-00868-2;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10670-024-00844-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s13246-024-01475-0;TRUE;sn2023csal
University of Geneva;2024;10.3758/s13414-024-02998-0;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41380-024-02442-7;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10278-024-01159-x;TRUE;sn2023csal
University of Geneva;2024;10.1007/s12033-024-01213-7;TRUE;sn2023csal
University of Geneva;2024;10.1007/s13347-024-00761-9;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00259-024-06805-8;TRUE;sn2023csal
University of Geneva;2024;10.1007/s12134-024-01182-5;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41391-024-00878-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10670-024-00836-1;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41391-024-00884-2;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11205-024-03443-3;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00414-024-03350-9;TRUE;sn2023csal
University of Geneva;2024;10.1007/s41973-024-00278-w;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41415-024-7407-7;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41390-024-03172-w;TRUE;sn2023csal
University of Geneva;2024;10.17269/s41997-024-00899-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10803-024-06595-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10346-024-02421-7;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41390-024-03203-6;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10957-024-02538-8;TRUE;sn2023csal
University of Geneva;2024;10.1007/s41244-024-00360-3;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00464-024-11435-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10772-024-10146-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11606-024-08641-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10838-024-09688-3;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00431-024-05705-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10816-024-09654-9;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00440-024-01285-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00023-024-01523-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11019-024-10243-6;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00220-024-05195-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10549-024-07338-2;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10915-024-02629-8;TRUE;sn2023csal
University of Geneva;2024;10.1007/s12186-024-09348-z;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00023-024-01485-4;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10649-023-10297-y;TRUE;sn2023csal
University of Geneva;2024;10.1007/s15010-024-02251-8;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11046-024-00864-z;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11245-024-10128-6;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00702-024-02751-9;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10933-024-00316-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s43681-024-00480-z;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11229-024-04786-7;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00066-024-02332-5;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10334-024-01218-y;TRUE;sn2023csal
University of Geneva;2024;10.3758/s13423-024-02594-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10992-024-09772-5;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41390-024-03756-6;TRUE;sn2023csal
University of Geneva;2024;10.1007/s40319-024-01431-1;TRUE;sn2023csal
University of Geneva;2024;10.1007/s12149-024-01923-7;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11101-024-09928-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s40477-024-00968-8;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11218-024-09909-z;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00415-023-12148-5;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00134-024-07348-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10838-024-09678-5;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00220-023-04918-z;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11098-023-02093-4;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41390-024-03227-y;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10462-024-10917-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10290-024-00574-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s40520-024-02829-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00220-024-05075-7;TRUE;sn2023csal
University of Geneva;2024;10.3758/s13421-024-01666-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11701-024-01862-5;TRUE;sn2023csal
University of Geneva;2024;10.1007/s40520-024-02721-x;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00464-024-10705-1;TRUE;sn2023csal
University of Geneva;2024;10.1038/s41390-024-03601-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s40620-023-01862-y;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00125-024-06318-x;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00410-023-02091-z;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11864-023-01168-y;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10462-023-10677-z;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00345-023-04723-2;TRUE;sn2023csal
University of Geneva;2024;10.1057/s41280-023-00301-2;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00701-024-05943-0;TRUE;sn2023csal
University of Geneva;2024;10.1007/s11096-023-01683-w;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00220-024-05149-6;TRUE;sn2023csal
University of Geneva;2024;10.1007/s10208-023-09638-3;TRUE;sn2023csal
University of Geneva;2024;10.1007/s00039-024-00658-x;TRUE;sn2023csal
University of Geneva;2024;10.1007/s41244-024-00355-0;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s15010-024-02460-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s12027-024-00785-w;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s15010-024-02326-6;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00423-024-03469-8;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00423-024-03557-9;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00423-024-03340-w;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11695-024-07306-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00127-024-02706-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10554-024-03271-z;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11116-024-10569-3;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00431-024-05597-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s12094-024-03595-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00127-024-02735-w;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s12687-024-00734-7;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10806-024-09941-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10143-024-03065-w;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00701-024-06163-2;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11229-024-04775-w;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s12024-024-00910-8;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s42000-024-00618-y;TRUE;sn2023csal
University of Lausanne;2024;10.1057/s41309-024-00222-w;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00787-024-02591-8;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00256-024-04622-6;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00035-024-00313-z;TRUE;sn2023csal
University of Lausanne;2024;10.1038/s41380-024-02631-4;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00423-024-03388-8;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00431-024-05670-9;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s13385-024-00392-6;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00410-024-02166-5;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s41469-024-00175-z;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10143-024-02296-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s40429-024-00570-2;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s11606-024-09088-9;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10554-024-03283-9;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00701-024-06032-y;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00701-024-06168-x;TRUE;sn2023csal
University of Lausanne;2024;10.1038/s41437-024-00729-7;TRUE;sn2023csal
University of Lausanne;2024;10.1038/s41437-024-00678-1;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10203-024-00458-w;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s10781-024-09577-5;TRUE;sn2023csal
University of Lausanne;2024;10.1038/s41380-024-02766-4;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s13194-024-00573-w;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s42380-024-00249-2;TRUE;sn2023csal
University of Lausanne;2024;10.1007/s00402-024-05438-8;TRUE;sn2023csal
