institution;period;doi;is_hybrid;Agreement
ETH Zurich;2021;10.1080/07373937.2021.1933017;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/21680566.2021.1932638;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/17538963.2021.1933057;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/13264826.2021.1939745;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/14697688.2021.1941212;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/03071847.2021.1945486;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/21507740.2021.1941405;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/20419112.2021.1943190;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/09654313.2021.1948973;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/17452007.2021.1956417;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/20507828.2021.1945371;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/17538963.2021.1963046;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/23729333.2021.1949087;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/13561820.2021.1951189;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/21650020.2021.1950045;FALSE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/21681376.2021.1968941;FALSE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/00207543.2021.1978576;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/00268976.2021.1954708;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/17411548.2021.1968165;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/13597566.2021.1955248;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/10508406.2021.1964506;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/00268976.2021.1959073;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/08995605.2021.1963632;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/10255842.2021.1959558;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/14751798.2021.1959731;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/07373937.2021.1961800;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/13504851.2021.1971614;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/13264826.2021.1971832;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/23249935.2021.1982068;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/19463138.2021.1981910;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/00220388.2021.1983166;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/13658816.2021.1981333;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/01446193.2021.1988667;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/21614083.2021.1989243;FALSE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/02673037.2021.1992359;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/03906701.2021.2000067;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/13523260.2021.1998294;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/21650020.2021.2001365;FALSE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/00268976.2021.2007308;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/00038628.2021.2008299;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/09654313.2021.2014403;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/00036846.2021.2014395;TRUE;Swiss Consortium Taylor & Francis Agreement
ETH Zurich;2021;10.1080/10618600.2021.2020127;TRUE;Swiss Consortium Taylor & Francis Agreement
Forschungsinstitut für biologischen Landbau FiBL;2021;10.1080/10256016.2021.1905635;TRUE;Swiss Consortium Taylor & Francis Agreement
Forschungsinstitut für biologischen Landbau FiBL;2021;10.1080/21683565.2021.1931628;TRUE;Swiss Consortium Taylor & Francis Agreement
Forschungsinstitut für biologischen Landbau FiBL;2021;10.1080/01448765.2021.1955005;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/17450101.2021.1873563;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/13552074.2021.1885220;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/14678802.2021.1888501;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/14683857.2021.1900668;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/17441692.2021.1908395;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/03066150.2021.1928642;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/01916599.2021.1921411;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/17502977.2021.1925423;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/20414005.2021.1926141;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/15299732.2021.1925867;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/09645292.2021.1931036;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/20414005.2021.1967691;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/13533312.2021.1952408;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/00822884.2021.1946647;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/13533312.2021.1951610;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/03066150.2021.1964475;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/1354571X.2021.1965743;TRUE;Swiss Consortium Taylor & Francis Agreement
Graduate Institute of International and Development Studies;2021;10.1080/03066150.2021.1974843;TRUE;Swiss Consortium Taylor & Francis Agreement
Lucerne University of Applied Sciences and Arts;2021;10.1080/20511787.2021.1923200;TRUE;Swiss Consortium Taylor & Francis Agreement
Lucerne University of Applied Sciences and Arts;2021;10.1080/21568235.2021.1923547;TRUE;Swiss Consortium Taylor & Francis Agreement
OST University of Applied Science of Eastern Switzerland;2021;10.1080/0960085X.2021.1927213;TRUE;Swiss Consortium Taylor & Francis Agreement
PSI - Paul Scherrer Institute;2021;10.1080/10448632.2021.1916267;TRUE;Swiss Consortium Taylor & Francis Agreement
PSI - Paul Scherrer Institute;2021;10.1080/00295450.2021.1936879;TRUE;Swiss Consortium Taylor & Francis Agreement
Università della Svizzera italiana;2021;10.1080/21670811.2021.1889384;TRUE;Swiss Consortium Taylor & Francis Agreement
Università della Svizzera italiana;2021;10.1080/13504851.2021.1897070;TRUE;Swiss Consortium Taylor & Francis Agreement
Università della Svizzera italiana;2021;10.1080/10548408.2021.1906382;TRUE;Swiss Consortium Taylor & Francis Agreement
Università della Svizzera italiana;2021;10.1080/10253866.2021.1909004;TRUE;Swiss Consortium Taylor & Francis Agreement
Università della Svizzera italiana;2021;10.1080/19490976.2021.1911534;FALSE;Swiss Consortium Taylor & Francis Agreement
Università della Svizzera italiana;2021;10.1080/15332640.2021.1918600;TRUE;Swiss Consortium Taylor & Francis Agreement
Università della Svizzera italiana;2021;10.1080/17512786.2021.1925947;TRUE;Swiss Consortium Taylor & Francis Agreement
Università della Svizzera italiana;2021;10.1080/10999922.2021.1932144;TRUE;Swiss Consortium Taylor & Francis Agreement
Università della Svizzera italiana;2021;10.1080/17543266.2021.1931476;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Northwestern Switzerland;2021;10.1080/02635143.2021.1909552;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Northwestern Switzerland;2021;10.1080/21642850.2021.1912609;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Northwestern Switzerland;2021;10.1080/03054985.2021.1924654;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Northwestern Switzerland;2021;10.1080/01605682.2021.1960908;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Northwestern Switzerland;2021;10.1080/23729333.2021.1960139;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Northwestern Switzerland;2021;10.1080/01419870.2021.1989010;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Northwestern Switzerland;2021;10.1080/13603124.2021.2014979;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts of Southern Switzerland;2021;10.1080/0951192X.2021.1925970;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts of Southern Switzerland;2021;10.1080/00393630.2021.1940721;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/22243534.2019.1653608;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/14427591.2021.1879239;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/01459740.2021.1922900;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/13561820.2021.1879750;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/1369183X.2021.1894912;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/13683500.2021.1896486;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/00343404.2021.1901871;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/00207543.2021.1909169;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/09638288.2021.1923838;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/00221686.2021.1944922;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/26437015.2021.1938749;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/26437015.2021.1938750;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/15378020.2021.1942749;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/20507828.2021.1946746;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/14697017.2021.1951812;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/14767058.2021.1962843;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Applied Sciences and Arts Western Switzerland;2021;10.1080/14650045.2021.1973733;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/20008198.2021.1879713;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/09602011.2021.1886119;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/21500894.2021.1899984;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/14615517.2021.1904697;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/00131911.2021.1905610;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/13511610.2021.1910800;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/15487733.2021.1907056;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/02640414.2021.1907902;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/14615517.2021.1910182;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/15548627.2021.1922982;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/09571736.2021.1930112;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/00751634.2021.1936803;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/02640414.2021.1939964;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Basel;2021;10.1080/10643389.2021.1951549;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Fribourg;2021;10.1080/10564934.2021.1892955;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Fribourg;2021;10.1080/09687599.2021.1916884;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Fribourg;2021;10.1080/13670050.2021.1932719;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Fribourg;2021;10.1080/20008198.2021.1930897;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/00029157.2021.1873099;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/17512549.2021.1873184;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/14767058.2021.1873939;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/09602011.2021.1875850;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/13501763.2021.1882541;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/02134748.2021.1882224;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/0020174X.2021.1883106;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/1750399X.2021.1885231;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/07347332.2021.1890306;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/01621459.2021.1895176;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/14675986.2021.1889985;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/22221751.2021.1892458;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/01478885.2021.1894391;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/1750399X.2021.1903736;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/00076791.2021.1905797;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/1750399X.2021.1911193;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/14494035.2021.1908673;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/02687038.2021.1914815;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/00309230.2021.1915349;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/00207160.2021.1922679;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/13506285.2021.1918304;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/15487733.2021.1919437;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/10615806.2021.1931143;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/13501763.2021.1945130;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/15298868.2021.1933582;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/01402382.2021.1940647;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/07900627.2021.1944845;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/09243453.2021.1942928;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/16549716.2021.1944480;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/21642850.2021.1947290;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Geneva;2021;10.1080/0969594X.2021.1951164;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/10920277.2021.1874421;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/2000656X.2021.1873793;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/2162402X.2021.1873530;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/00076791.2021.1877273;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/07907184.2021.1880392;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/02723638.2021.1880696;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/03069885.2021.1879991;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/13563467.2021.1881472;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/07036337.2021.1887860;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/15548627.2021.1886830;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/00076791.2021.1892643;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/13636820.2021.1894219;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/14767058.2021.1891219;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/09672567.2021.1893778;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/24704067.2021.1899767;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/15564886.2021.1895391;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/17450101.2021.1897236;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/14459795.2021.1903063;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/07053436.2021.1935427;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/17430437.2021.1903438;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/23248823.2021.1903175;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/08037051.2021.1907174;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/13648470.2021.1949891;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/09523367.2021.1910238;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/2162402X.2021.1912473;FALSE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/09523367.2021.1915294;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/01402382.2021.1929688;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/14742837.2021.1940919;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/01459740.2021.1941004;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/12294659.2021.1925427;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/02668734.2021.1935307;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/10967494.2021.1937413;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/0960085X.2021.1940324;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/03069885.2021.1940844;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/2573234X.2021.1945961;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/07360932.2021.1946706;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lausanne;2021;10.1080/15562948.2021.1994087;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lucerne;2021;10.1080/13501763.2021.1892801;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Lucerne;2021;10.1080/14725843.2021.1937052;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/09397140.2021.1883603;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/08351813.2021.1899709;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/08351813.2021.1899710;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/13597566.2021.1921742;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/17470919.2021.1929459;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/00343404.2021.1935840;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/1369183X.2021.1936471;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/17512786.2021.1971549;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/17450101.2021.1971054;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/02678373.2021.1976880;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/08865655.2021.1980734;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/21670811.2021.1988860;TRUE;Swiss Consortium Taylor & Francis Agreement
University of Neuchatel;2021;10.1080/1369183X.2021.1999795;TRUE;Swiss Consortium Taylor & Francis Agreement
University of St.Gallen;2021;10.1080/21670811.2021.1878382;TRUE;Swiss Consortium Taylor & Francis Agreement
University of St.Gallen;2021;10.1080/13602381.2021.1894770;TRUE;Swiss Consortium Taylor & Francis Agreement
University of St.Gallen;2021;10.1080/10580530.2021.1894515;TRUE;Swiss Consortium Taylor & Francis Agreement
University of St.Gallen;2021;10.1080/14615517.2021.1906020;TRUE;Swiss Consortium Taylor & Francis Agreement
