Institute Name;APC Payment Year;DOI;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN(s);Journal ISSN print;Journal ISSN electronic;journal_issn_l ;Article License;agreement
Agroscope;2022;10.1016/j.resenv.2022.100096;FALSE;Full;Elsevier;Resources, Environment and Sustainability;;;2666-9161;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.agee.2022.108258;TRUE;Hybrid;Elsevier;Agriculture, Ecosystems and Environment;;;0167-8809;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.jevs.2022.104166;TRUE;Hybrid;Elsevier;Journal of Equine Veterinary Science;;;0737-0806;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.jip.2022.107867;TRUE;Hybrid;Elsevier;Journal of Invertebrate Pathology;;;0022-2011;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.agsy.2022.103576;TRUE;Hybrid;Elsevier;Agricultural Systems;;;0308-521X;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.jclepro.2023.135851;TRUE;Hybrid;Elsevier;Journal of Cleaner Production;;;0959-6526;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.ecolind.2023.109886;FALSE;Full;Elsevier;Ecological Indicators;;;1470-160X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.anifeedsci.2023.115577;TRUE;Hybrid;Elsevier;Animal Feed Science and Technology;;;0377-8401;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.spc.2023.01.012;TRUE;Hybrid;Elsevier;Sustainable Production and Consumption;;;2352-5509;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.eti.2023.103025;FALSE;Full;Elsevier;Environmental Technology & Innovation;;;2352-1864;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.animal.2023.100718;FALSE;Full;Elsevier;animal;;;1751-7311;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.foodres.2023.112569;TRUE;Hybrid;Elsevier;Food Research International;;;0963-9969;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.foodqual.2023.104851;TRUE;Hybrid;Elsevier;Food Quality and Preference;;;0950-3293;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.agsy.2023.103642;TRUE;Hybrid;Elsevier;Agricultural Systems;;;0308-521X;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.animal.2023.100785;FALSE;Full;Elsevier;animal;;;1751-7311;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.ecolind.2023.110197;FALSE;Full;Elsevier;Ecological Indicators;;;1470-160X;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.dib.2023.109113;FALSE;Full;Elsevier;Data in Brief;;;2352-3409;;CC BY;Swiss Consortium Elsevier agreement
Agroscope;2022;10.1016/j.eti.2023.103143;FALSE;Full;Elsevier;Environmental Technology & Innovation;;;2352-1864;;CC BY;Swiss Consortium Elsevier agreement
University of Applied Sciences and Arts Western Switzerland;2022;10.1016/j.culher.2022.10.011;TRUE;Hybrid;Elsevier;Journal of Cultural Heritage;;;1296-2074;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.xnsj.2022.100108;FALSE;Full;Elsevier;North American Spine Society Journal (NASSJ);;;2666-5484;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.spinee.2022.03.013;TRUE;Hybrid;Elsevier;The Spine Journal;;;1529-9430;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.msard.2022.103802;TRUE;Hybrid;Elsevier;Multiple Sclerosis and Related Disorders;;;2211-0348;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.xnsj.2022.100120;FALSE;Full;Elsevier;North American Spine Society Journal (NASSJ);;;2666-5484;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.fcl.2022.05.002;FALSE;Full;Elsevier;Foot and Ankle Clinics of North America;;;1083-7515;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.xnsj.2022.100123;FALSE;Full;Elsevier;North American Spine Society Journal (NASSJ);;;2666-5484;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.jseint.2022.05.009;FALSE;Full;Elsevier;JSES International;;;2666-6383;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.fas.2022.06.014;TRUE;Hybrid;Elsevier;Foot and Ankle Surgery;;;1268-7731;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.suronc.2022.101817;TRUE;Hybrid;Elsevier;Surgical Oncology;;;0960-7404;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.spinee.2022.08.006;TRUE;Hybrid;Elsevier;The Spine Journal;;;1529-9430;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.jse.2022.07.025;TRUE;Hybrid;Elsevier;Journal of Shoulder and Elbow Surgery;;;1058-2746;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.xnsj.2022.100172;FALSE;Full;Elsevier;North American Spine Society Journal (NASSJ);;;2666-5484;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.spinee.2022.11.009;TRUE;Hybrid;Elsevier;The Spine Journal;;;1529-9430;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.jseint.2022.12.008;FALSE;Full;Elsevier;JSES International;;;2666-6383;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.nicl.2023.103339;FALSE;Full;Elsevier;NeuroImage: Clinical;;;2213-1582;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.jseint.2023.01.006;FALSE;Full;Elsevier;JSES International;;;2666-6383;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.spinee.2023.02.005;TRUE;Hybrid;Elsevier;The Spine Journal;;;1529-9430;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.clinbiomech.2023.105907;TRUE;Hybrid;Elsevier;Clinical Biomechanics;;;0268-0033;;CC BY;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.jhsg.2023.02.005;FALSE;Full;Elsevier;Journal of Hand Surgery Global Online;;;2589-5141;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.jseint.2023.02.013;FALSE;Full;Elsevier;JSES International;;;2666-6383;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Zurich;2022;10.1016/j.jbiomech.2023.111599;TRUE;Hybrid;Elsevier;Journal of Biomechanics;;;0021-9290;;CC BY;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.heares.2023.108700;TRUE;Hybrid;Elsevier;Hearing Research;;;0378-5955;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.conbuildmat.2022.128633;TRUE;Hybrid;Elsevier;Construction and Building Materials;;;0950-0618;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.geoderma.2022.116095;TRUE;Hybrid;Elsevier;Geoderma;;;0016-7061;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.enggeo.2022.106828;TRUE;Hybrid;Elsevier;Engineering Geology;;;0013-7952;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.ufug.2022.127729;TRUE;Hybrid;Elsevier;Urban Forestry & Urban Greening;;;1618-8667;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.envres.2022.114518;TRUE;Hybrid;Elsevier;Environmental Research;;;0013-9351;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.jenvman.2022.116749;TRUE;Hybrid;Elsevier;Journal of Environmental Management;;;0301-4797;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.resenv.2023.100111;FALSE;Full;Elsevier;Resources, Environment and Sustainability;;;2666-9161;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.lwt.2023.114600;FALSE;Full;Elsevier;LWT;;;0023-6438;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.bspc.2023.104977;TRUE;Hybrid;Elsevier;Biomedical Signal Processing and Control;;;1746-8094;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.foodres.2022.111752;TRUE;Hybrid;Elsevier;Food Research International;;;0963-9969;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.agee.2023.108404;TRUE;Hybrid;Elsevier;Agriculture, Ecosystems and Environment;;;0167-8809;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.clnu.2022.11.015;TRUE;Hybrid;Elsevier;Clinical Nutrition;;;0261-5614;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.surfcoat.2022.129002;TRUE;Hybrid;Elsevier;Surface & Coatings Technology;;;0257-8972;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.surfcoat.2022.129188;TRUE;Hybrid;Elsevier;Surface & Coatings Technology;;;0257-8972;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.sna.2022.114131;TRUE;Hybrid;Elsevier;Sensors and Actuators: A. Physical;;;0924-4247;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.solener.2023.03.027;TRUE;Hybrid;Elsevier;Solar Energy;;;0038-092X;;CC BY;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.geomorph.2022.108520;TRUE;Hybrid;Elsevier;Geomorphology;;;0169-555X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Bern University of Applied Sciences;2022;10.1016/j.ufug.2023.127935;TRUE;Hybrid;Elsevier;Urban Forestry & Urban Greening;;;1618-8667;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.ijscr.2022.106995;FALSE;Full;Elsevier;International Journal of Surgery Case Reports;;;2210-2612;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Basel;2022;10.1016/j.ijscr.2022.107402;FALSE;Full;Elsevier;International Journal of Surgery Case Reports;;;2210-2612;;CC BY;Swiss Consortium Elsevier agreement
Haute École Pédagogique Fribourg;2022;10.1016/j.ssaho.2022.100348;FALSE;Full;Elsevier;Social Sciences & Humanities Open;;;2590-2911;;CC BY;Swiss Consortium Elsevier agreement
University of Applied Sciences and Arts of Southern Switzerland;2022;10.1016/j.ijar.2022.09.003;TRUE;Hybrid;Elsevier;International Journal of Approximate Reasoning;;;0888-613X;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Applied Sciences and Arts of Southern Switzerland;2022;10.1016/j.mlwa.2023.100451;FALSE;Full;Elsevier;Machine Learning with Applications;;;2666-8270;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
University of Applied Sciences and Arts of Southern Switzerland;2022;10.1016/j.conengprac.2023.105521;TRUE;Hybrid;Elsevier;Control Engineering Practice;;;0967-0661;;CC BY;Swiss Consortium Elsevier agreement
University of Applied Sciences and Arts of Southern Switzerland;2022;10.1016/j.ijforecast.2023.04.003;TRUE;Hybrid;Elsevier;International Journal of Forecasting;;;0169-2070;;CC BY;Swiss Consortium Elsevier agreement
OST University of Applied Science of Eastern Switzerland;2022;10.1016/j.rineng.2022.100738;FALSE;Full;Elsevier;Results in Engineering;;;2590-1230;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.scitotenv.2022.155485;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.jhazmat.2022.129011;TRUE;Hybrid;Elsevier;Journal of Hazardous Materials;;;0304-3894;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.watres.2022.118514;TRUE;Hybrid;Elsevier;Water Research;;;0043-1354;;CC BY-NC;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.jenvman.2022.115254;TRUE;Hybrid;Elsevier;Journal of Environmental Management;;;0301-4797;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.scitotenv.2022.156058;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.wroa.2022.100145;FALSE;Full;Elsevier;Water Research X;;;2589-9147;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.dib.2022.108401;FALSE;Full;Elsevier;Data in Brief;;;2352-3409;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.watres.2022.118785;TRUE;Hybrid;Elsevier;Water Research;;;0043-1354;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.jenvman.2022.115713;TRUE;Hybrid;Elsevier;Journal of Environmental Management;;;0301-4797;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.enbuild.2022.112318;TRUE;Hybrid;Elsevier;Energy & Buildings;;;0378-7788;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.ecolmodel.2022.110076;TRUE;Hybrid;Elsevier;Ecological Modelling;;;0304-3800;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.chemgeo.2022.121038;TRUE;Hybrid;Elsevier;Chemical Geology;;;0009-2541;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.watres.2022.118915;TRUE;Hybrid;Elsevier;Water Research;;;0043-1354;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.wroa.2022.100150;FALSE;Full;Elsevier;Water Research X;;;2589-9147;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.jenvman.2022.115961;TRUE;Hybrid;Elsevier;Journal of Environmental Management;;;0301-4797;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.scitotenv.2022.158658;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.scitotenv.2022.158730;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.wroa.2022.100155;FALSE;Full;Elsevier;Water Research X;;;2589-9147;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.watres.2022.119119;TRUE;Hybrid;Elsevier;Water Research;;;0043-1354;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.wroa.2022.100157;FALSE;Full;Elsevier;Water Research X;;;2589-9147;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.scitotenv.2022.159784;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.jenvman.2022.116801;TRUE;Hybrid;Elsevier;Journal of Environmental Management;;;0301-4797;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.scitotenv.2022.160407;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.watres.2022.119446;TRUE;Hybrid;Elsevier;Water Research;;;0043-1354;;CC BY-NC;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.ejor.2022.12.001;TRUE;Hybrid;Elsevier;European Journal of Operational Research;;;0377-2217;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.gca.2022.12.010;TRUE;Hybrid;Elsevier;Geochimica et Cosmochimica Acta;;;0016-7037;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.watres.2022.119484;TRUE;Hybrid;Elsevier;Water Research;;;0043-1354;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.watres.2022.119492;TRUE;Hybrid;Elsevier;Water Research;;;0043-1354;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.scs.2022.104360;TRUE;Hybrid;Elsevier;Sustainable Cities and Society;;;2210-6707;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.envadv.2022.100339;FALSE;Full;Elsevier;Environmental Advances;;;2666-7657;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.eist.2022.100689;TRUE;Hybrid;Elsevier;Environmental Innovation and Societal Transitions;;;2210-4224;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.wroa.2022.100164;FALSE;Full;Elsevier;Water Research X;;;2589-9147;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.biteb.2022.101321;TRUE;Hybrid;Elsevier;Bioresource Technology Reports;;;2589-014X;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.wroa.2023.100165;FALSE;Full;Elsevier;Water Research X;;;2589-9147;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.chemosphere.2023.137874;TRUE;Hybrid;Elsevier;Chemosphere;;;0045-6535;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.envint.2023.107798;FALSE;Full;Elsevier;Environment International;;;0160-4120;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.fpsl.2023.101052;TRUE;Hybrid;Elsevier;Food Packaging and Shelf Life;;;2214-2894;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.ijheh.2023.114138;TRUE;Hybrid;Elsevier;International Journal of Hygiene and Environmental Health;;;1438-4639;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.watres.2023.119751;TRUE;Hybrid;Elsevier;Water Research;;;0043-1354;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.scitotenv.2023.162417;TRUE;Hybrid;Elsevier;Science of the Total Environment;;;0048-9697;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.ophoto.2023.100033;FALSE;Full;Elsevier;ISPRS Open Journal of Photogrammetry and Remote Sensing;;;2667-3932;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.ecolmodel.2023.110353;TRUE;Hybrid;Elsevier;Ecological Modelling;;;0304-3800;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.geoforum.2023.103729;TRUE;Hybrid;Elsevier;Geoforum;;;0016-7185;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.watres.2023.119908;TRUE;Hybrid;Elsevier;Water Research;;;0043-1354;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.watres.2023.119921;TRUE;Hybrid;Elsevier;Water Research;;;0043-1354;;CC BY;Swiss Consortium Elsevier agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2022;10.1016/j.envint.2023.107925;FALSE;Full;Elsevier;Environment International;;;0160-4120;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2022;10.1016/j.jmr.2022.107197;TRUE;Hybrid;Elsevier;Journal of Magnetic Resonance;;;1090-7807;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2022;10.1016/j.carbon.2022.03.040;TRUE;Hybrid;Elsevier;Carbon;;;0008-6223;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2022;10.1016/j.mtchem.2022.100918;TRUE;Hybrid;Elsevier;Materials Today Chemistry;;;2468-5194;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2022;10.1016/j.mechmachtheory.2022.104874;TRUE;Hybrid;Elsevier;Mechanism and Machine Theory;;;0094-114X;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2022;10.1016/j.eurpolymj.2022.111195;TRUE;Hybrid;Elsevier;European Polymer Journal;;;0014-3057;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2022;10.1016/j.apenergy.2022.119206;TRUE;Hybrid;Elsevier;Applied Energy;;;0306-2619;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2022;10.1016/j.engstruct.2022.114340;TRUE;Hybrid;Elsevier;Engineering Structures;;;0141-0296;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2022;10.1016/j.ijfatigue.2022.106980;TRUE;Hybrid;Elsevier;International Journal of Fatigue;;;0142-1123;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2022;10.1016/j.renene.2022.05.035;TRUE;Hybrid;Elsevier;Renewable Energy;;;0960-1481;;CC BY;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2022;10.1016/j.eml.2022.101788;TRUE;Hybrid;Elsevier;Extreme Mechanics Letters;;;2352-4316;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2022;10.1016/j.egyai.2022.100167;FALSE;Full;Elsevier;Energy and AI;;;2666-5468;;CC BY-NC-ND;Swiss Consortium Elsevier agreement
École Polytechnique Fédérale de Lausanne;2022;10.1016/j.cma.2022.115124;TRUE;Hybrid;Elsevier;Computer Methods in Applied Mechanics and Engineering;;;0045-7825;;CC BY;Swiss Consortium Elsevier agreement
