institution;period;doi;is_hybrid;agreement;Delivered to Open APC (date)
ETH Zurich;2020;10.1016/j.ijmultiphaseflow.2021.103652;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.ijmultiphaseflow.2021.103694;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.ijrmms.2021.104859;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.ijsolstr.2021.111059;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.impact.2021.100307;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.istruc.2021.05.040;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jclepro.2021.127191;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jcta.2021.105558;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jctb.2021.05.004;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jctb.2021.06.010;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jctb.2022.01.004;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jfa.2021.109095;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jfa.2021.109137;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jfa.2021.109201;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jfoodeng.2021.110591;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jfoodeng.2021.110598;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jimonfin.2022.102627;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jmb.2021.166980;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jmbbm.2021.104957;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jmsy.2021.04.010;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jneumeth.2021.109212;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jnt.2021.06.023;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jocm.2021.100284;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.joep.2021.102417;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jplph.2021.153411;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jpowsour.2021.229860;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jpubeco.2021.104478;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jqsrt.2021.107705;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jseaes.2021.104738;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jsv.2021.116055;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.laa.2021.02.004;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.learninstruc.2021.101488;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.margeo.2021.106419;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.marstruc.2021.102971;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.media.2021.102064;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.media.2021.102066;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.media.2021.102144;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.media.2021.102208;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.micpro.2021.104335;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.mri.2021.06.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.neucom.2021.04.122;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.neuroimage.2021.118738;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.nucengdes.2021.111295;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.nucengdes.2021.111304;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.optlaseng.2021.106724;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.pmatsci.2021.100915;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.pocean.2021.102530;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.powtec.2021.04.020;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.quascirev.2021.106974;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.respol.2021.104318;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.ress.2021.107815;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.ress.2021.107961;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.rse.2021.112479;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.rser.2021.110977;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.rser.2021.110990;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.rser.2021.111008;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.rser.2021.111403;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.scitotenv.2021.147054;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.segan.2021.100461;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.socnet.2021.02.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.softx.2021.100707;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.soildyn.2021.106675;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.soildyn.2021.106719;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.soildyn.2021.106797;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.spa.2021.12.013;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.tbs.2021.04.011;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.techfore.2021.121267;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.tifs.2021.07.015;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.tra.2021.05.012;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.tra.2021.11.026;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.trb.2022.02.008;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.trc.2021.103065;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.trc.2021.103118;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.trc.2021.103167;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.trc.2021.103291;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.trd.2021.102803;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.trd.2021.102842;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.tre.2021.102342;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.ymben.2021.03.009;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.ymben.2021.04.003;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.ymssp.2021.108051;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.ymssp.2021.108284;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.socscimed.2021.114039;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.cliser.2021.100237;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.jcp.2021.110141;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
ETH Zurich;2020;10.1016/j.envsoft.2021.105048;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Forschungsinstitut für biologischen Landbau FiBL;2020;10.1016/j.agsy.2021.103304;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Forschungsinstitut für biologischen Landbau FiBL;2020;10.1016/j.jclepro.2021.126896;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Forschungsinstitut für biologischen Landbau FiBL;2020;10.1016/j.jclepro.2021.126941;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Forschungsinstitut für biologischen Landbau FiBL;2020;10.1016/j.livsci.2021.104509;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Graduate Institute of International and Development Studies;2020;10.1016/j.ejpoleco.2021.102073;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Graduate Institute of International and Development Studies;2020;10.1016/j.exis.2021.02.004;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Graduate Institute of International and Development Studies;2020;10.1016/j.inteco.2022.01.002;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Graduate Institute of International and Development Studies;2020;10.1016/j.worlddev.2021.105408;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Graduate Institute of International and Development Studies;2020;10.1016/j.worlddev.2021.105688;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Graduate Institute of International and Development Studies;2020;10.1016/j.worlddev.2021.105809;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Haute École Pédagogique du Canton de Vaud;2020;10.1016/j.heliyon.2021.e06944;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
Lucerne University of Applied Sciences and Arts;2020;10.1016/j.compfluid.2021.105037;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Lucerne University of Applied Sciences and Arts;2020;10.1016/j.dendro.2021.125877;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Lucerne University of Applied Sciences and Arts;2020;10.1016/j.jclepro.2021.127453;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Lucerne University of Applied Sciences and Arts;2020;10.1016/j.trip.2021.100340;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
Pädagogische Hochschule Bern;2020;10.1016/j.ijer.2021.101913;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.algal.2021.102288;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.apcatb.2021.120319;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.apradiso.2021.109715;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.apradiso.2021.109823;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.cemconres.2021.106585;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.clon.2021.07.012;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.ejor.2021.07.026;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.eneco.2022.105809;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.gca.2021.03.011;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.gca.2021.07.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.geothermics.2021.102142;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.ijheatmasstransfer.2021.121233;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.jcpx.2021.100094;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.jnucmat.2021.153014;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.nima.2021.165679;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.radonc.2021.03.021;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.renene.2021.09.100;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.rser.2021.111807;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
PSI - Paul Scherrer Institute;2020;10.1016/j.jcp.2021.110291;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Swiss Federal University for Vocational Education and Training;2020;10.1016/j.labeco.2021.102057;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Swiss Ornithological Institute;2020;10.1016/j.anbehav.2021.04.005;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Università della Svizzera italiana;2020;10.1016/j.breast.2021.09.006;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
Università della Svizzera italiana;2020;10.1016/j.camwa.2021.07.008;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Università della Svizzera italiana;2020;10.1016/j.jss.2021.111041;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Università della Svizzera italiana;2020;10.1016/j.jss.2021.111069;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Università della Svizzera italiana;2020;10.1016/j.jvacx.2021.100108;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
Università della Svizzera italiana;2020;10.1016/j.sleep.2021.03.032;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
Università della Svizzera italiana;2020;10.1016/j.jcp.2021.110773;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Northwestern Switzerland;2020;10.1016/j.compstruct.2021.114154;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Northwestern Switzerland;2020;10.1016/j.ijer.2021.101863;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Northwestern Switzerland;2020;10.1016/j.ijintrel.2021.08.009;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Northwestern Switzerland;2020;10.1016/j.ijpharm.2021.120417;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Northwestern Switzerland;2020;10.1016/j.ijthermalsci.2021.107256;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Northwestern Switzerland;2020;10.1016/j.lindif.2021.101995;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Northwestern Switzerland;2020;10.1016/j.resconrec.2021.105569;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Northwestern Switzerland;2020;10.1016/j.rser.2021.112014;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Northwestern Switzerland;2020;10.1016/j.zefq.2021.12.003;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts of Southern Switzerland;2020;10.1016/j.ijar.2021.07.015;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts of Southern Switzerland;2020;10.1016/j.jat.2022.105702;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts of Southern Switzerland;2020;10.1016/j.jbi.2021.103893;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts of Southern Switzerland;2020;10.1016/j.energy.2021.120473;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts of Southern Switzerland;2020;10.1016/j.jbusres.2022.01.046;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts of Southern Switzerland;2020;10.1016/j.mechmat.2021.103859;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.appet.2021.105275;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.array.2021.100076;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.cam.2021.113997;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.clinbiomech.2021.105388;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.ctcp.2021.101413;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.energy.2021.120909;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.eswa.2021.116258;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.geoderma.2021.115164;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.geoforum.2021.06.002;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.gloenvcha.2021.102286;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.ijhm.2021.103065;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.ijrmhm.2021.105515;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.jairtraman.2021.102103;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.jviromet.2021.114178;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.measurement.2021.109202;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.media.2021.102165;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.neuroimage.2021.118556;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.prps.2021.03.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.ssci.2021.105387;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.tmp.2021.100814;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Applied Sciences and Arts Western Switzerland;2020;10.1016/j.midw.2021.103153;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.ancene.2021.100290;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.apnr.2021.151480;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.arth.2021.03.042;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.atmosres.2021.105765;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.avsg.2021.01.112;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.bbamem.2021.183607;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.bbr.2021.113285;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.cyto.2021.155506;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.dcn.2021.100956;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.eiar.2021.106591;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.enpol.2021.112280;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.envpol.2021.117166;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.erss.2021.102127;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.geoderma.2021.115220;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.ijnurstu.2021.103950;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.ijnurstu.2021.104009;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.irfa.2021.101951;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.janxdis.2021.102442;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jcbs.2021.09.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jclinepi.2021.09.012;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jcmgh.2021.03.004;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jcms.2021.07.002;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jconrel.2021.04.023;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jhealeco.2021.102532;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jns.2021.117432;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jpsychires.2021.06.007;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jsams.2021.03.004;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jsams.2021.06.001;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jsp.2021.09.002;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jvacx.2021.100125;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.jval.2021.03.015;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.labeco.2022.102139;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.learninstruc.2021.101515;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.lindif.2021.102034;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.lpm.2021.104093;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.mex.2021.101318;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.midw.2021.103096;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.polgeo.2021.102476;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.psychsport.2021.102004;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.ptsp.2021.03.002;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.resglo.2021.100060;FALSE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.socec.2021.101779;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.trf.2021.07.018;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.tsf.2021.138763;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.watres.2021.116985;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Basel;2020;10.1016/j.envsoft.2021.104961;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.aam.2021.102251;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.agee.2021.107412;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.ahj.2021.02.009;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.ajodo.2021.02.015;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.amjmed.2020.11.026;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.anbehav.2021.04.003;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.anbehav.2021.04.011;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.apsusc.2021.149263;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.avsg.2020.12.047;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.avsg.2021.01.096;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.avsg.2021.04.037;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.bpa.2020.11.011;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.bpa.2020.12.008;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.carrev.2021.02.008;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.cemconres.2021.106491;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.chemgeo.2021.120231;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
University of Bern;2020;10.1016/j.chemgeo.2021.120242;TRUE;Swiss Consortium Elsevier agreement;15.06.2022
