institution;period;doi;is_hybrid;agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1029/2022JC018913;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1029/2022WR031929;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1111/mec.16976;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1111/mec.16955;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1111/mec.16939;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1002/etc.5615;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1111/fwb.14071;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1111/mec.16831;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/hlca.202300154;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202308251;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adfm.202308698;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202305602;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/cctc.202300905;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/nbm.5056;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/dvg.23552;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/chem.202302689;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/suco.202300324;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202311896;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/pro.4774;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/aenm.202302038;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/cepa.2676;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/cepa.2736;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/cepa.2671;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/oca.3047;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adom.202300698;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/cepa.2272;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/cepa.2287;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1111/gcb.16904;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/lno.12415;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1029/2022JC019592;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/nag.3596;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/cssc.202300703;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202303292;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/mrm.29805;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1029/2023JF007062;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/cjs.11791;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202305930;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/chem.202301650;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202308625;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1111/nph.19136;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/cpa.22123;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/admt.202300136;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/esp.5635;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/cpa.22121;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/nbm.4998;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202306036;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202306128;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/smll.202206999;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/jee.20538;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1029/2022WR032931;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202305776;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/1873-3468.14674;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/nme.7305;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202302827;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202304197;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202304844;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adfm.202302385;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/mrm.29720;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202304350;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202302071;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1107/S2059798323003431;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202301087;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/mrm.29719;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adfm.202300950;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/nme.7295;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/admt.202300242;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/pro.4653;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/nag.3547;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/pep2.24310;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202302420;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202303375;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adfm.202301594;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1111/cgf.14770;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202212202;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202304051;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/sta4.574;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202303537;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1029/2022JB026090;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/solr.202300115;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/bies.202200209;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1111/biom.13859;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202301963;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202300720;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/eqe.3874;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/eqe.3865;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/admt.202201839;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/ejoc.202300070;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.15252/embj.2023113490;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202301517;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202301076;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1029/2022WR034062;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1111/geb.13657;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1029/2022WR032328;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202215595;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1029/2022JB025443;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/pip.3688;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202211324;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202218156;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202210446;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adfm.202212283;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/admt.202201763;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/mdc3.13684;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.15252/embj.2022112165;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adfm.202213821;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/marc.202200864;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adfm.202213951;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adom.202202165;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/hyp.14810;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202210432;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/hlca.202200175;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/anie.202218072;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202209371;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adem.202201412;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
École Polytechnique Fédérale de Lausanne;2023;10.1002/adma.202209516;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/adma.202306311;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/pc.27817;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/anie.202307367;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/cepa.2774;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/cepa.2768;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/cepa.2734;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/cepa.2402;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/cepa.2559;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/cepa.2285;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/adfm.202302069;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/cepa.2164;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/batt.202300220;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1111/jmi.13193;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/admt.202300099;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/solr.202300273;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/smll.202300357;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/adfm.202302040;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/piuz.202301665;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/admt.202202155;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/ppap.202300010;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/chem.202300134;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/suco.202200439;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/solr.202201122;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
Empa - Swiss Federal Laboratories for Materials Science and Technology;2023;10.1002/adfm.202213183;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202308437;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/anie.202309632;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adem.202300947;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/cpa.22179;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1002/adma.202305925;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
ETH Zurich;2023;10.1111/labr.12256;TRUE;Swiss Consortium Wiley Agreement;;;;;;;;;;;;;;;;;;;;;;;;;;;
