institution;period;doi;agreement;
University of Bern;2024;10.1093/logcom/exae052;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/isq/sqae136;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/beheco/arae078;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/isq/sqae140;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/jeb/voae131;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/jrsssa/qnae108;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/petrology/egae120;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/dmfr/twae053;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1210/clinem/dgae815;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/evolut/qpae169;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/cercor/bhae483;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/hmg/ddae183;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/cid/ciae652;Swiss Consortium OUP Journals Agreement;
University of Fribourg;2024;10.1093/jac/dkae018;Swiss Consortium OUP Journals Agreement;
University of Fribourg;2024;10.1093/jac/dkae020;Swiss Consortium OUP Journals Agreement;
University of Fribourg;2024;10.1093/oq/kbae003;Swiss Consortium OUP Journals Agreement;
University of Fribourg;2024;10.1093/wber/lhae017;Swiss Consortium OUP Journals Agreement;
University of Fribourg;2024;10.1093/sysbio/syae029;Swiss Consortium OUP Journals Agreement;
University of Fribourg;2024;10.1093/arbint/aiae028;Swiss Consortium OUP Journals Agreement;
University of Fribourg;2024;10.1093/sleep/zsae179;Swiss Consortium OUP Journals Agreement;
University of Fribourg;2024;10.1093/imrn/rnae231;Swiss Consortium OUP Journals Agreement;
University of Fribourg;2024;10.1093/hrlr/ngae023;Swiss Consortium OUP Journals Agreement;
University of Fribourg;2024;10.1093/jac/dkae445;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/mnras/stae061;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/icc/dtae003;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/bjr/tqae014;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/jcsl/krae002;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/mnras/stae275;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/jiel/jgae008;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/ejo/cjae010;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/ejcts/ezae079;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/mnras/stae754;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/schbul/sbae046;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/mnras/stae920;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/brain/awae112;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/ser/mwae027;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/cercor/bhae187;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/cercor/bhae205;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/jac/dkae157;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/fampra/cmae030;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/hrlr/ngae017;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/pcp/pcae056;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/mnras/stae1381;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/mnras/stae1477;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/brain/awae211;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/analys/anae059;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/pq/pqae090;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/mnras/stae1891;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/gji/ggae295;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/jnen/nlae098;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/mnras/stae2043;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/analys/anae086;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/isq/sqae138;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/applin/amae064;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/mnras/stae2353;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/ced/llae453;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/cid/ciae558;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/mnras/stae2570;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/jamia/ocae311;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/mnras/stae2775;Swiss Consortium OUP Journals Agreement;
University of Geneva;2024;10.1093/ced/llae555;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/gji/ggae026;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/rheumatology/keae064;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/cid/ciae039;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/petrology/egae009;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/cid/ciae067;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/lpr/mgae003;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/evolut/qpae045;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/bjs/znae093;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/cid/ciae168;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/cid/ciae189;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/bjd/ljae150;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/bjc/azae023;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/femsre/fuae012;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/jac/dkae162;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/bjr/tqae100;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/jel/eqae014;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/lpr/mgae007;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/workar/waae012;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/cid/ciae315;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/neuonc/noae108;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/jeb/voae084;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/cid/ciae370;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/sysbio/syae043;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/cid/ciae392;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/jbmr/zjae131;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/biosci/biae088;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/lpr/mgae011;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/restud/rdae085;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/rfs/hhae044;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/eurjpc/zwae287;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/rof/rfae038;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/cercor/bhae425;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/rheumatology/keae587;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/jeb/voae136;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/bjr/tqae218;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/ehjci/jeae279;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/poq/nfae053;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/jcbiol/ruae075;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/cid/ciae588;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/rfs/hhae087;Swiss Consortium OUP Journals Agreement;
University of Lausanne;2024;10.1093/cid/ciae003;Swiss Consortium OUP Journals Agreement;
University of Lucerne;2024;10.1093/jiel/jgae025;Swiss Consortium OUP Journals Agreement;
University of Lucerne;2024;10.1093/intqhc/mzae079;Swiss Consortium OUP Journals Agreement;
University of Neuchatel;2024;10.1093/rof/rfae022;Swiss Consortium OUP Journals Agreement;
University of Neuchatel;2024;10.1093/migration/mnae034;Swiss Consortium OUP Journals Agreement;
University of Neuchatel;2024;10.1093/llc/fqae050;Swiss Consortium OUP Journals Agreement;
University of Neuchatel;2024;10.1093/medlaw/fwae035;Swiss Consortium OUP Journals Agreement;
University of Neuchatel;2024;10.1093/migration/mnae042;Swiss Consortium OUP Journals Agreement;
University of Neuchatel;2024;10.1093/pa/gsae046;Swiss Consortium OUP Journals Agreement;
University of St.Gallen;2024;10.1093/isq/sqae042;Swiss Consortium OUP Journals Agreement;
University of St.Gallen;2024;10.1093/jcr/ucae034;Swiss Consortium OUP Journals Agreement;
University of St.Gallen;2024;10.1093/ct/qtae012;Swiss Consortium OUP Journals Agreement;
University of St.Gallen;2024;10.1093/jrsssa/qnae078;Swiss Consortium OUP Journals Agreement;
University of St.Gallen;2024;10.1093/psquar/qqae108;Swiss Consortium OUP Journals Agreement;
University of St.Gallen;2024;10.1093/rcfs/cfae025;Swiss Consortium OUP Journals Agreement;
University of St.Gallen;2024;10.1093/grurint/ikae149;Swiss Consortium OUP Journals Agreement;
University of St.Gallen;2024;10.1093/jjfinec/nbae036;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/jbcr/irae150;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/jpepsy/jsae076;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/sleep/zsae233;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/pm/pnae021;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/infdis/jiae002;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/cid/ciae014;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/mmy/myae002;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/rheumatology/keae034;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/jnci/djae016;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/eurheartj/ehae162;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/neuonc/noae053;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/infdis/jiae149;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1210/endocr/bqae040;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ptj/pzae057;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ejcts/ezae137;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ehjci/jeae096;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ehjci/jeae117;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/rheumatology/keae247;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ejcts/ezae217;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/bjd/ljae258;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ndt/gfae147;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/bjr/tqae170;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/neuonc/noae171;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ehjci/jeae232;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/brain/awae361;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ejcts/ezae402;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1210/clinem/dgae901;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/epolic/eiae001;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/restud/rdae001;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/intimm/dxae002;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/esr/jcae003;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/ije/dyae029;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/jeea/jvae010;Swiss Consortium OUP Journals Agreement;
University of Zurich;2024;10.1093/arthis/ulae012;Swiss Consortium OUP Journals Agreement;
