Institution name;APC Payment Year;Date of Submission;Date of Acceptance;DOI;DOI URL;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN electronic;journal_issn_l ;Article License;agreement
University of Bern;;19.02.2024;02.05.2024;10.1016/j.prosdent.2024.05.001;10.1016/j.prosdent.2024.05.001;TRUE;Hybrid;Society;The Journal of Prosthetic Dentistry;0022-3913;;CC BY;
University of Bern;;02.01.2024;03.05.2024;10.1016/j.dental.2024.05.004;10.1016/j.dental.2024.05.004;TRUE;Hybrid;Society;Dental Materials;0109-5641;;CC BY;
University of Bern;;09.01.2024;25.01.2024;10.1016/j.applanim.2024.106179;10.1016/j.applanim.2024.106179;TRUE;Hybrid;Elsevier;Applied Animal Behaviour Science;0168-1591;;CC BY;
University of Bern;;28.03.2024;01.05.2024;10.1016/j.jdent.2024.105037;10.1016/j.jdent.2024.105037;TRUE;Hybrid;Elsevier;Journal of Dentistry;0300-5712;;CC BY;
University of Bern;;21.01.2024;04.04.2024;10.1016/j.jhazmat.2024.134230;10.1016/j.jhazmat.2024.134230;TRUE;Hybrid;Elsevier;Journal of Hazardous Materials;0304-3894;;CC BY;
University of Bern;;29.01.2024;12.03.2024;10.1016/j.maturitas.2024.107972;10.1016/j.maturitas.2024.107972;TRUE;Hybrid;Elsevier;Maturitas;0378-5122;;CC BY;
University of Bern;;09.01.2024;06.04.2024;10.1016/j.apgeochem.2024.106003;10.1016/j.apgeochem.2024.106003;TRUE;Hybrid;Elsevier;Applied Geochemistry;0883-2927;;CC BY;
University of Bern;;09.02.2024;20.04.2024;10.1016/j.ceb.2024.102368;10.1016/j.ceb.2024.102368;TRUE;Hybrid;Elsevier;Current Opinion in Cell Biology;0955-0674;;CC BY;
University of Bern;;17.01.2024;26.03.2024;10.1016/j.jcin.2024.03.031;10.1016/j.jcin.2024.03.031;TRUE;Hybrid;Society;JACC: Cardiovascular Interventions;1936-8798;;CC BY;
University of Bern;;26.01.2024;22.04.2024;10.1016/j.ijpddr.2024.100543;10.1016/j.ijpddr.2024.100543;FALSE;Full Open Access;Society;International Journal for Parasitology: Drugs and Drug Resistance;2211-3207;;CC BY;
University of Bern;;01.03.2024;26.04.2024;10.1016/j.pmedr.2024.102747;10.1016/j.pmedr.2024.102747;FALSE;Full Open Access;Elsevier;Preventive Medicine Reports;2211-3355;;CC BY;
University of Bern;;11.01.2024;04.03.2024;10.1016/j.cmi.2024.03.002;10.1016/j.cmi.2024.03.002;TRUE;Hybrid;Society;Clinical Microbiology and Infection;1198-743X;;CC BY;
University of Bern;;23.02.2024;21.03.2024;10.1016/j.fsir.2024.100364;10.1016/j.fsir.2024.100364;FALSE;Full Open Access;Elsevier;Forensic Science International: Reports;2665-9107;;CC BY-NC-ND;
University of Bern;;08.02.2024;21.05.2024;10.1016/j.cageo.2024.105626;10.1016/j.cageo.2024.105626;TRUE;Hybrid;Elsevier;Computers and Geosciences;0098-3004;;CC BY;
University of Bern;;14.02.2024;07.05.2024;10.1016/j.epidem.2024.100771;10.1016/j.epidem.2024.100771;FALSE;Full Open Access;Elsevier;Epidemics;1755-4365;;CC BY;
University of Bern;;29.01.2024;12.04.2024;10.1016/S1473-3099(24)00263-9;10.1016/S1473-3099(24)00263-9;TRUE;Hybrid;Elsevier;The Lancet Infectious Diseases;1473-3099;;CC BY;
University of Bern;;29.01.2024;24.04.2024;10.1016/j.ijpddr.2024.100544;10.1016/j.ijpddr.2024.100544;FALSE;Full Open Access;Society;International Journal for Parasitology: Drugs and Drug Resistance;2211-3207;;CC BY;
University of Fribourg;;28.03.2024;16.05.2024;10.1016/j.diagmicrobio.2024.116356;10.1016/j.diagmicrobio.2024.116356;TRUE;Hybrid;Elsevier;Diagnostic Microbiology & Infectious Disease;0732-8893;;CC BY;
University of Fribourg;;12.02.2024;09.05.2024;10.1016/j.ijantimicag.2024.107206;10.1016/j.ijantimicag.2024.107206;TRUE;Hybrid;Society;International Journal of Antimicrobial Agents;0924-8579;;CC BY;
University of Geneva;;23.02.2024;21.05.2024;10.1016/j.puhe.2024.05.025;10.1016/j.puhe.2024.05.025;TRUE;Hybrid;Society;Public Health;0033-3506;;CC BY;
University of Geneva;;11.02.2024;16.02.2024;10.1016/j.ejca.2024.113942;10.1016/j.ejca.2024.113942;TRUE;Hybrid;Elsevier;European Journal of Cancer;0959-8049;;CC BY;
University of Geneva;;26.03.2024;01.05.2024;10.1016/j.ejca.2024.114105;10.1016/j.ejca.2024.114105;TRUE;Hybrid;Elsevier;European Journal of Cancer;0959-8049;;CC BY;
University of Geneva;;13.01.2024;08.03.2024;10.1016/j.wneu.2024.03.035;10.1016/j.wneu.2024.03.035;TRUE;Hybrid;Elsevier;World Neurosurgery;1878-8750;;CC BY;
University of Geneva;;09.02.2024;14.05.2024;10.1016/j.ijscr.2024.109760;10.1016/j.ijscr.2024.109760;FALSE;Full Open Access;Society;International Journal of Surgery Case Reports;2210-2612;;CC BY;
University of Geneva;;19.01.2024;08.04.2024;10.1016/j.eats.2024.103050;10.1016/j.eats.2024.103050;FALSE;Full Open Access;Society;Arthroscopy Techniques;2212-6287;;CC BY;
University of Geneva;;01.02.2024;08.04.2024;10.1016/j.gore.2024.101394;10.1016/j.gore.2024.101394;FALSE;Full Open Access;Elsevier;Gynecologic Oncology Reports;2352-5789;;CC BY;
University of Geneva;;25.01.2024;14.05.2024;10.1016/j.neuroimage.2024.120649;10.1016/j.neuroimage.2024.120649;FALSE;Full Open Access;Elsevier;NeuroImage;1053-8119;;CC BY;
University of Geneva;;01.03.2024;31.03.2024;10.1016/j.chroma.2024.464862;10.1016/j.chroma.2024.464862;TRUE;Hybrid;Elsevier;Journal of Chromatography A;0021-9673;;CC BY;
University of Geneva;;20.03.2024;13.05.2024;10.1016/j.trac.2024.117758;10.1016/j.trac.2024.117758;TRUE;Hybrid;Elsevier;Trends in Analytical Chemistry;0165-9936;;CC BY;
University of Geneva;;24.01.2024;07.04.2024;10.1016/j.jvolgeores.2024.108072;10.1016/j.jvolgeores.2024.108072;TRUE;Hybrid;Elsevier;Journal of Volcanology and Geothermal Research;0377-0273;;CC BY;
University of Geneva;;08.03.2024;18.04.2024;10.1016/j.ijpharm.2024.124139;10.1016/j.ijpharm.2024.124139;TRUE;Hybrid;Elsevier;International Journal of Pharmaceutics;0378-5173;;CC BY;
University of Geneva;;08.01.2024;28.02.2024;10.1016/j.pt.2024.02.010;10.1016/j.pt.2024.02.010;TRUE;Hybrid;Elsevier;Trends in Parasitology;1471-4922;;CC BY;
University of Geneva;;17.02.2024;25.04.2024;10.1016/j.pmedr.2024.102745;10.1016/j.pmedr.2024.102745;FALSE;Full Open Access;Elsevier;Preventive Medicine Reports;2211-3355;;CC BY;
University of Geneva;;09.01.2024;11.04.2024;10.1016/j.eclinm.2024.102616;10.1016/j.eclinm.2024.102616;FALSE;Full Open Access;Elsevier;eClinicalMedicine;2589-5370;;CC BY;
University of Geneva;;16.01.2024;23.03.2024;10.1016/j.jseint.2024.03.013;10.1016/j.jseint.2024.03.013;FALSE;Full Open Access;Society;JSES International;2666-6383;;CC BY;
University of Lausanne;;30.01.2024;22.03.2024;10.1016/j.bja.2024.03.042;10.1016/j.bja.2024.03.042;TRUE;Hybrid;Society;British Journal of Anaesthesia;0007-0912;;CC BY;
University of Lausanne;;08.03.2024;14.03.2024;10.1016/j.neurol.2024.03.003;10.1016/j.neurol.2024.03.003;TRUE;Hybrid;Elsevier;Revue Neurologique;0035-3787;;CC BY;
University of Lausanne;;19.01.2024;19.02.2024;10.1016/j.arbres.2024.02.012;10.1016/j.arbres.2024.02.012;TRUE;Hybrid;Society;Archivos de Bronconeumología;0300-2896;;CC BY;
University of Lausanne;;20.01.2024;30.03.2024;10.1016/j.psyneuen.2024.107040;10.1016/j.psyneuen.2024.107040;TRUE;Hybrid;Elsevier;Psychoneuroendocrinology;0306-4530;;CC BY;
University of Lausanne;;12.01.2024;07.03.2024;10.1016/j.jpba.2024.116101;10.1016/j.jpba.2024.116101;TRUE;Hybrid;Elsevier;Journal of Pharmaceutical and Biomedical Analysis;0731-7085;;CC BY;
University of Lausanne;;13.01.2024;13.01.2024;10.1016/j.mednuc.2024.01.182;10.1016/j.mednuc.2024.01.182;TRUE;Hybrid;Society;Médecine Nucléaire;0928-1258;;CC BY;
University of Lausanne;;06.03.2024;22.03.2024;10.1016/j.ijid.2024.107022;10.1016/j.ijid.2024.107022;FALSE;Full Open Access;Society;International Journal of Infectious Diseases;1201-9712;;CC BY;
University of Lausanne;;07.03.2024;07.03.2024;10.1016/j.sagf.2024.03.008;10.1016/j.sagf.2024.03.008;TRUE;Hybrid;Elsevier;Sages-Femmes;1637-4088;;CC BY;
University of Lausanne;;12.01.2024;08.03.2024;10.1016/j.esmogo.2024.100055;10.1016/j.esmogo.2024.100055;FALSE;Full Open Access;Society;ESMO Gastrointestinal Oncology;2949-8198;;CC BY;
University of Lausanne;;01.03.2024;17.05.2024;10.1016/j.gde.2024.102210;10.1016/j.gde.2024.102210;TRUE;Hybrid;Elsevier;Current Opinion in Genetics & Development;0959-437X;;CC BY;
University of Lausanne;;05.02.2024;09.05.2024;10.1016/j.eneco.2024.107635;10.1016/j.eneco.2024.107635;TRUE;Hybrid;Elsevier;Energy Economics;0140-9883;;CC BY;
University of Lausanne;;10.01.2024;27.01.2024;10.1016/j.clnu.2024.01.030;10.1016/j.clnu.2024.01.030;TRUE;Hybrid;Society;Clinical Nutrition;0261-5614;;CC BY;
University of Lausanne;;09.01.2024;23.05.2024;10.1016/j.forsciint.2024.112069;10.1016/j.forsciint.2024.112069;TRUE;Hybrid;Elsevier;Forensic Science International;0379-0738;;CC BY;
University of Lausanne;;29.01.2024;13.03.2024;10.1016/j.soncn.2024.151629;10.1016/j.soncn.2024.151629;TRUE;Hybrid;Elsevier;Seminars in Oncology Nursing;0749-2081;;CC BY;
University of Lausanne;;23.02.2024;23.04.2024;10.1016/j.neuron.2024.04.026;10.1016/j.neuron.2024.04.026;TRUE;Hybrid;Elsevier;Neuron;0896-6273;;CC BY;
University of Lausanne;;30.01.2024;29.04.2024;10.1016/j.molmet.2024.101955;10.1016/j.molmet.2024.101955;FALSE;Full Open Access;Elsevier;Molecular Metabolism;2212-8778;;CC BY;
University of Lausanne;;15.03.2024;14.05.2024;10.1016/j.gecco.2024.e02988;10.1016/j.gecco.2024.e02988;FALSE;Full Open Access;Elsevier;Global Ecology and Conservation;2351-9894;;CC BY;
University of Lausanne;;05.03.2024;10.04.2024;10.1016/j.clnesp.2024.04.007;10.1016/j.clnesp.2024.04.007;TRUE;Hybrid;Society;Clinical Nutrition ESPEN;2405-4577;;CC BY;
University of Lausanne;;17.03.2024;15.04.2024;10.1016/j.clnesp.2024.04.011;10.1016/j.clnesp.2024.04.011;TRUE;Hybrid;Society;Clinical Nutrition ESPEN;2405-4577;;CC BY;
University of Lausanne;;15.03.2024;15.04.2024;10.1016/j.clnesp.2024.04.012;10.1016/j.clnesp.2024.04.012;TRUE;Hybrid;Society;Clinical Nutrition ESPEN;2405-4577;;CC BY;
University of Lausanne;;16.03.2024;15.05.2024;10.1016/j.clnesp.2024.05.009;10.1016/j.clnesp.2024.05.009;TRUE;Hybrid;Society;Clinical Nutrition ESPEN;2405-4577;;CC BY;
University of Lausanne;;29.03.2024;08.04.2024;10.1016/j.ekir.2024.04.024;10.1016/j.ekir.2024.04.024;FALSE;Full Open Access;Society;Kidney International Reports;2468-0249;;CC BY;
University of Lausanne;;16.01.2024;03.04.2024;10.1016/j.isci.2024.109679;10.1016/j.isci.2024.109679;FALSE;Full Open Access;Elsevier;iScience;2589-0042;;CC BY;
University of Lausanne;;09.01.2024;15.04.2024;10.1016/j.isci.2024.109773;10.1016/j.isci.2024.109773;FALSE;Full Open Access;Elsevier;iScience;2589-0042;;CC BY-NC-ND;
University of Lausanne;;09.02.2024;19.03.2024;10.1016/j.cstres.2024.03.008;10.1016/j.cstres.2024.03.008;FALSE;Full Open Access;Society;Cell Stress and Chaperones;1355-8145;;CC BY-NC-ND;
University of Lausanne;;01.02.2024;15.03.2024;10.1016/j.jchirv.2024.03.004;10.1016/j.jchirv.2024.03.004;TRUE;Hybrid;Elsevier;Journal de Chirurgie Viscérale;1878-786X;;CC BY;
University of Lausanne;;09.01.2024;28.03.2024;10.1016/j.foodchem.2024.139194;10.1016/j.foodchem.2024.139194;TRUE;Hybrid;Elsevier;Food Chemistry;0308-8146;;CC BY;
University of Lucerne;;30.01.2024;03.05.2024;10.1016/j.pec.2024.108316;10.1016/j.pec.2024.108316;TRUE;Hybrid;Elsevier;Patient Education and Counseling;0738-3991;;CC BY;
University of Zurich;;10.01.2024;05.03.2024;10.1016/j.jse.2024.03.028;10.1016/j.jse.2024.03.028;TRUE;Hybrid;Society;Journal of Shoulder and Elbow Surgery;1058-2746;;CC BY;
University of Zurich;;07.03.2024;14.03.2024;10.1016/j.hansur.2024.101685;10.1016/j.hansur.2024.101685;TRUE;Hybrid;Society;Hand Surgery and Rehabilitation;2468-1229;;CC BY;
University of Zurich;;30.01.2024;16.05.2024;10.1016/j.isci.2024.110034;10.1016/j.isci.2024.110034;FALSE;Full Open Access;Elsevier;iScience;2589-0042;;CC BY;
University of Zurich;;15.02.2024;13.04.2024;10.1016/j.yexcr.2024.114048;10.1016/j.yexcr.2024.114048;TRUE;Hybrid;Elsevier;Experimental Cell Research;0014-4827;;CC BY;
University of Zurich;;09.01.2024;05.03.2024;10.1016/j.thromres.2024.03.009;10.1016/j.thromres.2024.03.009;TRUE;Hybrid;Elsevier;Thrombosis Research;0049-3848;;CC BY;
University of Zurich;;30.01.2024;09.04.2024;10.1016/j.ymgme.2024.108476;10.1016/j.ymgme.2024.108476;TRUE;Hybrid;Elsevier;Molecular Genetics and Metabolism;1096-7192;;CC BY;
University of Zurich;;23.03.2024;29.04.2024;10.1016/j.jaip.2024.04.054;10.1016/j.jaip.2024.04.054;TRUE;Hybrid;Society;The Journal of Allergy and Clinical Immunology: In Practice;2213-2198;;CC BY;
University of Zurich;;12.02.2024;02.05.2024;10.1016/j.bvth.2024.100012;10.1016/j.bvth.2024.100012;FALSE;Full Open Access;Society;Blood Vessels, Thrombosis & Hemostasis;2950-3272;;CC BY-NC-ND;
University of Zurich;;20.01.2024;13.04.2024;10.1016/j.jpsychores.2024.111672;10.1016/j.jpsychores.2024.111672;TRUE;Hybrid;Elsevier;Journal of Psychosomatic Research;0022-3999;;CC BY;
University of Zurich;;15.02.2024;10.04.2024;10.1016/j.ijcard.2024.132042;10.1016/j.ijcard.2024.132042;TRUE;Hybrid;Elsevier;International Journal of Cardiology;0167-5273;;CC BY;
University of Zurich;;31.03.2024;15.04.2024;10.1016/j.amjoto.2024.104315;10.1016/j.amjoto.2024.104315;TRUE;Hybrid;Elsevier;American Journal of Otolaryngology--Head and Neck Medicine and Surgery;0196-0709;;CC BY;
University of Zurich;;12.02.2024;11.04.2024;10.1016/j.nuclcard.2024.101865;10.1016/j.nuclcard.2024.101865;TRUE;Hybrid;Society;Journal of Nuclear Cardiology;1071-3581;;CC BY;
University of Zurich;;24.02.2024;04.04.2024;10.1016/j.acra.2024.04.002;10.1016/j.acra.2024.04.002;TRUE;Hybrid;Society;Academic Radiology;1076-6332;;CC BY;
University of Zurich;;10.03.2024;12.04.2024;10.1016/j.hrthm.2024.04.060;10.1016/j.hrthm.2024.04.060;TRUE;Hybrid;Society;Heart Rhythm;1547-5271;;CC BY;
University of Zurich;;20.02.2024;27.02.2024;10.1016/j.heliyon.2024.e27267;10.1016/j.heliyon.2024.e27267;FALSE;Full Open Access;Elsevier;Heliyon;2405-8440;;CC BY;
University of Zurich;;07.02.2024;16.05.2024;10.1016/j.shj.2024.100331;10.1016/j.shj.2024.100331;FALSE;Full Open Access;Society;Structural Heart;2474-8706;;CC BY;
University of Zurich;;18.01.2024;11.03.2024;10.1016/j.euros.2024.03.008;10.1016/j.euros.2024.03.008;FALSE;Full Open Access;Society;European Urology Open Science;2666-1683;;CC BY;
University of Zurich;;28.03.2024;18.05.2024;10.1016/j.cmicom.2024.100004;10.1016/j.cmicom.2024.100004;FALSE;Full Open Access;Society;CMI Communications;2950-5909;;CC BY;
University of Zurich;;06.02.2024;09.04.2024;10.1016/j.ejrad.2024.111463;10.1016/j.ejrad.2024.111463;TRUE;Hybrid;Elsevier;European Journal of Radiology;0720-048X;;CC BY;
University of Zurich;;29.02.2024;13.05.2024;10.1016/j.bbrc.2024.150127;10.1016/j.bbrc.2024.150127;TRUE;Hybrid;Elsevier;Biochemical and Biophysical Research Communications;0006-291X;;CC BY-NC-ND;
University of Zurich;;06.03.2024;11.05.2024;10.1016/j.comppsych.2024.152501;10.1016/j.comppsych.2024.152501;FALSE;Full Open Access;Elsevier;Comprehensive Psychiatry;0010-440X;;CC BY;
University of Zurich;;13.02.2024;15.03.2024;10.1016/j.jnha.2024.100217;10.1016/j.jnha.2024.100217;FALSE;Full Open Access;Company;The Journal of nutrition, health and aging;1279-7707;;CC BY;
University of Zurich;;01.03.2024;17.05.2024;10.1016/j.xpro.2024.103117;10.1016/j.xpro.2024.103117;FALSE;Full Open Access;Elsevier;STAR Protocols;2666-1667;;CC BY;
University of Zurich;;01.03.2024;27.04.2024;10.1016/j.ahj.2024.04.019;10.1016/j.ahj.2024.04.019;TRUE;Hybrid;Elsevier;American Heart Journal;0002-8703;;CC BY;
University of Zurich;;05.03.2024;25.04.2024;10.1016/j.archoralbio.2024.105985;10.1016/j.archoralbio.2024.105985;TRUE;Hybrid;Elsevier;Archives of Oral Biology;0003-9969;;CC BY;
University of Zurich;;03.02.2024;04.04.2024;10.1016/j.jneuroim.2024.578343;10.1016/j.jneuroim.2024.578343;TRUE;Hybrid;Elsevier;Journal of Neuroimmunology;0165-5728;;CC BY;
University of Zurich;;06.02.2024;13.05.2024;10.1016/j.pnpbp.2024.111030;10.1016/j.pnpbp.2024.111030;TRUE;Hybrid;Elsevier;Progress in Neuropsychopharmacology & Biological Psychiatry;0278-5846;;CC BY;
University of Zurich;;10.01.2024;09.05.2024;10.1016/j.psyneuen.2024.107081;10.1016/j.psyneuen.2024.107081;TRUE;Hybrid;Elsevier;Psychoneuroendocrinology;0306-4530;;CC BY;
University of Zurich;;16.01.2024;03.04.2024;10.1016/j.vetmic.2024.110084;10.1016/j.vetmic.2024.110084;TRUE;Hybrid;Elsevier;Veterinary Microbiology;0378-1135;;CC BY;
University of Zurich;;15.02.2024;19.03.2024;10.1016/j.diagmicrobio.2024.116280;10.1016/j.diagmicrobio.2024.116280;TRUE;Hybrid;Elsevier;Diagnostic Microbiology & Infectious Disease;0732-8893;;CC BY;
University of Zurich;;11.03.2024;03.05.2024;10.1016/j.ceb.2024.102375;10.1016/j.ceb.2024.102375;TRUE;Hybrid;Elsevier;Current Opinion in Cell Biology;0955-0674;;CC BY;
University of Zurich;;15.02.2024;04.03.2024;10.1016/j.cbpa.2024.111621;10.1016/j.cbpa.2024.111621;TRUE;Hybrid;Elsevier;Comparative Biochemistry and Physiology, Part A;1095-6433;;CC BY-NC-ND;
University of Zurich;;22.01.2024;28.02.2024;10.1016/j.cbpa.2024.102444;10.1016/j.cbpa.2024.102444;TRUE;Hybrid;Elsevier;Current Opinion in Chemical Biology;1367-5931;;CC BY;
University of Zurich;;24.01.2024;25.02.2024;10.1016/j.meegid.2024.105578;10.1016/j.meegid.2024.105578;FALSE;Full Open Access;Elsevier;Infection, Genetics and Evolution;1567-1348;;CC BY;
University of Zurich;;17.01.2024;05.02.2024;10.1016/j.dib.2024.110188;10.1016/j.dib.2024.110188;FALSE;Full Open Access;Elsevier;Data in Brief;2352-3409;;CC BY;
University of Zurich;;27.02.2024;19.04.2024;10.1016/j.xpro.2024.103056;10.1016/j.xpro.2024.103056;FALSE;Full Open Access;Elsevier;STAR Protocols;2666-1667;;CC BY;
University of Zurich;;01.02.2024;20.03.2024;10.1016/j.josfa.2024.100001;10.1016/j.josfa.2024.100001;TRUE;Hybrid;Society;Journal of Sustainable Finance and Accounting;2950-3701;;CC BY;
University of Zurich;;23.01.2024;09.05.2024;10.1016/j.tvjl.2024.106132;10.1016/j.tvjl.2024.106132;TRUE;Hybrid;Elsevier;The Veterinary Journal;1090-0233;;CC BY;
University of Zurich;;11.01.2024;07.05.2024;10.1016/j.jclinepi.2024.111392;10.1016/j.jclinepi.2024.111392;TRUE;Hybrid;Elsevier;Journal of Clinical Epidemiology;0895-4356;;CC BY;
University of Zurich;;05.03.2024;06.05.2024;10.1016/j.fri.2024.200597;10.1016/j.fri.2024.200597;TRUE;Hybrid;Elsevier;Forensic Imaging;2666-2256;;CC BY;
University of Zurich;;31.01.2024;15.04.2024;10.1016/j.cognition.2024.105795;10.1016/j.cognition.2024.105795;TRUE;Hybrid;Elsevier;Cognition;0010-0277;;CC BY;
University of Zurich;;14.02.2024;21.05.2024;10.1016/j.ssmmh.2024.100325;10.1016/j.ssmmh.2024.100325;FALSE;Full Open Access;Elsevier;SSM - Mental Health;2666-5603;;CC BY;
University of Zurich;;16.01.2024;21.04.2024;10.1016/j.conctc.2024.101298;10.1016/j.conctc.2024.101298;FALSE;Full Open Access;Elsevier;Contemporary Clinical Trials Communications;2451-8654;;CC BY;
University of Zurich;;04.03.2024;08.05.2024;10.1016/j.eclinm.2024.102661;10.1016/j.eclinm.2024.102661;FALSE;Full Open Access;Elsevier;eClinicalMedicine;2589-5370;;CC BY;
University of Zurich;;27.02.2024;21.04.2024;10.1016/j.theriogenology.2024.04.012;10.1016/j.theriogenology.2024.04.012;TRUE;Hybrid;Elsevier;Theriogenology;0093-691X;;CC BY;
University Psychiatric Services Bern;;20.02.2024;18.04.2024;10.1016/S2666-7568(24)00069-2;10.1016/S2666-7568(24)00069-2;FALSE;Full Open Access;Elsevier;The Lancet Healthy Longevity;2666-7568;;CC BY;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;;06.02.2024;18.05.2024;10.1016/j.ecolind.2024.112158;10.1016/j.ecolind.2024.112158;FALSE;Full Open Access;Elsevier;Ecological Indicators;1470-160X;;CC BY;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;;13.02.2024;16.05.2024;10.1016/j.ecolind.2024.112154;10.1016/j.ecolind.2024.112154;FALSE;Full Open Access;Elsevier;Ecological Indicators;1470-160X;;CC BY;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;;26.01.2024;26.03.2024;10.1016/j.scitotenv.2024.172042;10.1016/j.scitotenv.2024.172042;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;;18.01.2024;26.03.2024;10.1016/j.scitotenv.2024.172049;10.1016/j.scitotenv.2024.172049;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;;27.03.2024;22.05.2024;10.1016/j.envpol.2024.124209;10.1016/j.envpol.2024.124209;TRUE;Hybrid;Elsevier;Environmental Pollution;0269-7491;;CC BY;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;;29.02.2024;28.03.2024;10.1016/j.foreco.2024.121875;10.1016/j.foreco.2024.121875;TRUE;Hybrid;Elsevier;Forest Ecology and Management;0378-1127;;CC BY;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;;22.03.2024;23.05.2024;10.1016/j.foreco.2024.122017;10.1016/j.foreco.2024.122017;TRUE;Hybrid;Elsevier;Forest Ecology and Management;0378-1127;;CC BY;
WSL - Swiss Federal Institute for Forest, Snow and Landscape Research;;03.01.2024;29.03.2024;10.1016/j.foreco.2024.121884;10.1016/j.foreco.2024.121884;TRUE;Hybrid;Elsevier;Forest Ecology and Management;0378-1127;;CC BY;
ZHAW Zurich University of Applied Sciences;;05.02.2024;15.04.2024;10.1016/j.ejca.2024.114072;10.1016/j.ejca.2024.114072;TRUE;Hybrid;Elsevier;European Journal of Cancer;0959-8049;;CC BY;
ZHAW Zurich University of Applied Sciences;;09.01.2024;19.03.2024;10.1016/j.frl.2024.105261;10.1016/j.frl.2024.105261;TRUE;Hybrid;Elsevier;Finance Research Letters;1544-6123;;CC BY;
ZHAW Zurich University of Applied Sciences;;02.01.2024;19.04.2024;10.1016/j.softx.2024.101748;10.1016/j.softx.2024.101748;FALSE;Full Open Access;Elsevier;SoftwareX;2352-7110;;CC BY;
