institution;period;doi;is hybrid;agreement
University of Geneva;2023;10.1007/s12020-023-03400-z;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11033-023-08513-2;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11912-023-01430-4;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11145-023-10454-y;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11306-023-02020-y;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00384-023-04454-1;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00784-023-05099-8;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s42761-023-00194-1;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11673-023-10273-4;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11558-023-09493-5;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s41469-023-00148-8;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s10687-023-00473-x;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s10953-023-01302-2;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s10584-023-03529-w;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s43076-023-00305-8;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11701-023-01646-3;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s42448-023-00168-7;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00330-023-09839-y;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s40520-023-02464-1;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11005-023-01690-y;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00259-023-06311-3;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s41252-023-00339-0;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s40520-023-02478-9;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s40674-023-00209-9;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00291-023-00729-9;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00414-023-03057-3;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11125-023-09646-9;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00464-023-10279-4;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11229-023-04245-9;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s12124-023-09796-7;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00381-023-06086-w;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s10278-023-00891-0;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11005-023-01711-w;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11569-023-00446-1;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s10151-023-02853-8;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s10698-023-09479-6;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1038/s41390-023-02785-x;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11047-023-09960-3;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1038/s41366-023-01370-w;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00259-023-06418-7;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00701-023-05769-2;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00445-023-01666-9;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11005-023-01714-7;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s41244-023-00303-4;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s41973-023-00225-1;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11229-023-04338-5;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s10548-023-01005-3;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11547-023-01725-3;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00415-023-11987-6;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00345-023-04625-3;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00216-023-04977-0;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.3758/s13428-023-02251-w;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11196-023-10059-2;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1038/s41390-023-02833-6;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00414-023-03107-w;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00234-023-03234-6;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00220-023-04850-2;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s10955-023-03175-7;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s40519-023-01613-9;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s42973-023-00145-2;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s43205-023-00250-7;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.3758/s13421-023-01487-3;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s12149-023-01881-6;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s12053-023-10172-y;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s40318-023-00250-9;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s10686-023-09918-4;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s40806-023-00380-1;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s10640-023-00826-x;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s41469-023-00156-8;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s13280-023-01962-w;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00126-023-01235-2;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1038/s41390-023-02932-4;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00428-023-03712-5;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1038/s41391-023-00767-y;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s13194-023-00561-6;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s12311-023-01645-y;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s11606-023-08567-9;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s43630-023-00504-3;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s42803-023-00079-6;TRUE;Swiss Consortium Springer Compact agreement
University of Geneva;2023;10.1007/s00445-023-01700-w;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00467-022-05869-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10624-022-09682-5;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11229-023-04039-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00330-023-09415-4;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40620-023-01569-0;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40292-023-00563-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00027-023-00934-2;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10096-023-04559-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10096-023-04557-1;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11069-022-05776-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10680-023-09654-7;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1057/s41300-023-00173-5;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s12144-023-04401-x;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00198-023-06708-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00270-023-03394-1;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00259-023-06154-y;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11242-023-01920-w;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11695-023-06526-1;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10901-022-10009-7;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10346-023-02054-2;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00127-023-02462-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10980-023-01634-w;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00780-023-00500-6;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11096-023-01566-0;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1038/s41380-023-02034-x;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10071-023-01765-2;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00428-023-03533-6;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00520-023-07726-2;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10903-023-01479-0;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1057/s41253-023-00214-3;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00414-023-02998-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00198-023-06728-4;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s12281-023-00463-3;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00256-023-04343-2;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s13385-023-00349-1;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s13194-023-00525-w;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1038/s41380-023-02082-3;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11695-023-06595-2;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10903-023-01490-5;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10875-023-01517-4;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40263-023-01012-9;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11004-023-10064-y;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10879-023-09585-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11023-023-09638-w;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s12144-023-04829-1;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1038/s41396-023-01451-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s41973-023-00218-0;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00520-023-07871-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00432-023-04981-y;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1057/s41309-023-00191-6;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10433-023-00774-x;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10896-023-00596-6;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11126-023-10039-6;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10143-023-02072-7;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10143-023-02060-x;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10745-023-00427-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s12517-023-11568-x;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s15010-023-02066-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1038/s41380-023-02155-3;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10143-023-02064-7;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40653-023-00564-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00330-023-09906-4;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40263-023-01024-5;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11229-023-04247-7;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00520-023-07934-w;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00464-023-10284-7;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00428-023-03607-5;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10610-023-09558-6;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10433-023-00781-y;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11912-023-01443-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40318-023-00245-6;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s13235-023-00521-y;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10309-023-00622-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00423-023-03040-x;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1038/s41418-023-01197-y;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10879-023-09595-6;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00330-023-10169-2;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00259-023-06395-x;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.3758/s13428-023-02208-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40620-023-01728-3;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40823-023-00092-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10143-023-02127-9;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40279-023-01926-w;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00701-023-05789-y;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00345-023-04591-w;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10584-023-03605-1;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00432-023-05426-2;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1038/s41380-023-02275-w;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00420-023-02009-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11077-023-09514-5;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00405-023-08263-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1245/s10434-023-14368-5;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11229-023-04366-1;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10991-023-09352-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10096-023-04676-9;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11060-023-04455-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40279-023-01954-6;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11357-023-00986-0;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00410-023-02065-1;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10687-023-00479-5;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00264-023-06017-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00292-023-01262-w;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00292-023-01260-y;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s11218-023-09867-y;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00125-023-06043-x;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00414-023-03116-9;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1057/s41304-023-00459-0;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10548-023-01022-2;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s12119-023-10171-2;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1038/s41380-023-02329-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40656-023-00599-y;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40279-023-01970-6;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10943-023-01964-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s40264-023-01384-3;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1038/s41366-023-01450-x;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s00415-023-12134-x;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10433-023-00798-3;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10336-023-02137-w;TRUE;Swiss Consortium Springer Compact agreement
University of Lausanne;2023;10.1007/s10687-023-00474-w;TRUE;Swiss Consortium Springer Compact agreement
University of Liechtenstein;2023;10.1007/s10055-023-00752-9;TRUE;Swiss Consortium Springer Compact agreement
University of Liechtenstein;2023;10.1007/s10618-023-00920-0;TRUE;Swiss Consortium Springer Compact agreement
University of Liechtenstein;2023;10.1007/s11846-023-00649-6;TRUE;Swiss Consortium Springer Compact agreement
University of Liechtenstein;2023;10.1007/s12525-023-00631-w;TRUE;Swiss Consortium Springer Compact agreement
University of Liechtenstein;2023;10.1007/s42979-023-02401-z;TRUE;Swiss Consortium Springer Compact agreement
University of Lucerne;2023;10.1007/s00423-023-02796-6;TRUE;Swiss Consortium Springer Compact agreement
University of Lucerne;2023;10.1007/s40804-023-00280-8;TRUE;Swiss Consortium Springer Compact agreement
University of Lucerne;2023;10.1007/s11136-023-03414-0;TRUE;Swiss Consortium Springer Compact agreement
University of Lucerne;2023;10.1007/s00064-023-00819-5;TRUE;Swiss Consortium Springer Compact agreement
University of Lucerne;2023;10.1007/s00405-023-08147-x;TRUE;Swiss Consortium Springer Compact agreement
University of Lucerne;2023;10.1007/s10029-023-02866-0;TRUE;Swiss Consortium Springer Compact agreement
University of Lucerne;2023;10.1007/s00432-023-05306-9;TRUE;Swiss Consortium Springer Compact agreement
University of Lucerne;2023;10.1007/s10198-023-01646-y;TRUE;Swiss Consortium Springer Compact agreement
University of Lucerne;2023;10.1038/s41393-023-00944-9;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s10869-022-09870-8;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s10592-023-01501-w;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s40993-022-00409-7;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s11205-023-03069-x;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s10623-023-01188-7;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s10824-023-09470-1;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s11104-023-05945-4;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s12220-023-01208-x;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s11698-023-00265-0;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s10071-023-01767-0;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s12124-023-09765-0;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s10886-023-01422-5;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s12665-023-10877-4;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s10569-023-10134-7;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s12142-023-00687-3;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s00425-023-04139-7;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s00265-023-03318-6;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s12124-023-09783-y;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s11615-023-00469-z;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s11111-023-00423-6;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1140/epjp/s13360-023-04159-y;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s00284-023-03373-2;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s12136-023-00562-3;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s00248-023-02259-x;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s12665-023-11035-6;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s00029-023-00865-8;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s11229-023-04263-7;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.3758/s13423-023-02359-2;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s42087-023-00363-5;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s11749-023-00885-8;TRUE;Swiss Consortium Springer Compact agreement
University of Neuchatel;2023;10.1007/s12136-023-00573-0;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s10676-023-09681-2;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1365/s40702-023-00960-6;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1057/s41288-023-00296-8;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s11408-023-00427-0;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1057/s41262-023-00322-z;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s10623-023-01236-2;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.3758/s13428-023-02139-9;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s00145-023-09458-2;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s11605-023-05702-z;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s10797-023-09784-y;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1365/s35764-023-00485-z;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1057/s42214-023-00167-y;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s41469-023-00151-z;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1365/s40702-023-01012-9;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s11408-023-00434-1;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s10849-023-09410-4;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s10270-023-01134-0;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s10614-023-10507-y;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s10693-023-00419-1;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1365/s40702-023-01028-1;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s12190-023-01962-9;TRUE;Swiss Consortium Springer Compact agreement
University of St.Gallen;2023;10.1007/s12116-023-09423-x;TRUE;Swiss Consortium Springer Compact agreement
University of Teacher Education Lucerne;2023;10.1007/s42278-022-00165-8;TRUE;Swiss Consortium Springer Compact agreement
University of Teacher Education Lucerne;2023;10.1007/s42010-023-00169-y;TRUE;Swiss Consortium Springer Compact agreement
University of Teacher Education Lucerne;2023;10.1007/s40573-023-00158-9;TRUE;Swiss Consortium Springer Compact agreement
University of Teacher Education Lucerne;2023;10.1007/s11858-023-01492-5;TRUE;Swiss Consortium Springer Compact agreement
University of Zurich;2023;10.1007/s00392-022-02142-8;TRUE;Swiss Consortium Springer Compact agreement
University of Zurich;2023;10.1007/s00104-022-01790-w;TRUE;Swiss Consortium Springer Compact agreement
University of Zurich;2023;10.1007/s00399-022-00917-0;TRUE;Swiss Consortium Springer Compact agreement
University of Zurich;2023;10.1007/s11192-022-04623-z;TRUE;Swiss Consortium Springer Compact agreement
University of Zurich;2023;10.1007/s00292-022-01180-3;TRUE;Swiss Consortium Springer Compact agreement
University of Zurich;2023;10.1038/s41390-022-02457-2;TRUE;Swiss Consortium Springer Compact agreement
University of Zurich;2023;10.1007/s00265-022-03285-4;TRUE;Swiss Consortium Springer Compact agreement
University of Zurich;2023;10.1007/s11547-023-01589-7;TRUE;Swiss Consortium Springer Compact agreement
University of Zurich;2023;10.1007/s12311-023-01514-8;TRUE;Swiss Consortium Springer Compact agreement
