Institution name;APC Payment Year;Date of Submission;Date of Acceptance;DOI;DOI URL;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN electronic;journal_issn_l ;Article License;agreement
Agroscope;;26.05.2023;05.07.2023;10.1016/j.dib.2023.109394;10.1016/j.dib.2023.109394;FALSE;Full Open Access;Elsevier;Data in Brief;2352-3409;;CC BY;
Agroscope;;26.10.2023;08.04.2024;10.1016/j.indic.2024.100388;10.1016/j.indic.2024.100388;FALSE;Full Open Access;Elsevier;Environmental and Sustainability Indicators;2665-9727;;CC BY;
Agroscope;;31.05.2023;27.08.2023;10.1016/j.geoderma.2023.116655;10.1016/j.geoderma.2023.116655;FALSE;Full Open Access;Elsevier;Geoderma;0016-7061;;CC BY;
Agroscope;;01.04.2023;20.06.2023;10.1016/j.agee.2023.108641;10.1016/j.agee.2023.108641;TRUE;Hybrid;Elsevier;Agriculture, Ecosystems and Environment;0167-8809;;CC BY;
Agroscope;;16.05.2023;18.09.2023;10.1016/j.agee.2023.108754;10.1016/j.agee.2023.108754;TRUE;Hybrid;Elsevier;Agriculture, Ecosystems and Environment;0167-8809;;CC BY;
Agroscope;;08.09.2023;19.04.2024;10.1016/j.agee.2024.109049;10.1016/j.agee.2024.109049;TRUE;Hybrid;Elsevier;Agriculture, Ecosystems and Environment;0167-8809;;CC BY;
Agroscope;;09.03.2023;11.06.2023;10.1016/j.cropro.2023.106316;10.1016/j.cropro.2023.106316;TRUE;Hybrid;Elsevier;Crop Protection;0261-2194;;CC BY;
Agroscope;;15.06.2023;01.01.2024;10.1016/j.fcr.2024.109251;10.1016/j.fcr.2024.109251;TRUE;Hybrid;Elsevier;Field Crops Research;0378-4290;;CC BY;
Agroscope;;07.11.2023;12.02.2024;10.3168/jds.2024-24403;10.3168/jds.2024-24403;FALSE;Full Open Access;Society;Journal of Dairy Science;0022-0302;;CC BY;
Agroscope;;16.06.2023;04.01.2024;10.1016/j.agee.2024.108884;10.1016/j.agee.2024.108884;TRUE;Hybrid;Elsevier;Agriculture, Ecosystems and Environment;0167-8809;;CC BY;
Agroscope;;21.04.2023;12.10.2023;10.1016/j.animal.2023.101019;10.1016/j.animal.2023.101019;FALSE;Full Open Access;Society;animal;1751-7311;;CC BY;
Agroscope;;05.05.2023;20.11.2023;10.1016/j.animal.2023.101044;10.1016/j.animal.2023.101044;FALSE;Full Open Access;Society;animal;1751-7311;;CC BY-NC-ND;
Agroscope;;21.12.2023;19.04.2024;10.1016/j.animal.2024.101174;10.1016/j.animal.2024.101174;FALSE;Full Open Access;Society;animal;1751-7311;;CC BY;
Agroscope;;03.02.2023;10.07.2023;10.1016/j.agsy.2023.103721;10.1016/j.agsy.2023.103721;TRUE;Hybrid;Elsevier;Agricultural Systems;0308-521X;;CC BY;
Agroscope;;25.04.2023;20.10.2023;10.1016/j.agsy.2023.103793;10.1016/j.agsy.2023.103793;TRUE;Hybrid;Elsevier;Agricultural Systems;0308-521X;;CC BY;
Agroscope;;24.10.2023;30.04.2024;10.1016/j.ecolind.2024.112104;10.1016/j.ecolind.2024.112104;FALSE;Full Open Access;Elsevier;Ecological Indicators;1470-160X;;CC BY;
Agroscope;;07.09.2023;17.12.2023;10.1016/j.scitotenv.2023.169494;10.1016/j.scitotenv.2023.169494;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY-NC-ND;
Agroscope;;12.01.2023;06.06.2023;10.1016/j.geodrs.2023.e00659;10.1016/j.geodrs.2023.e00659;TRUE;Hybrid;Elsevier;Geoderma Regional;2352-0094;;CC BY;
Agroscope;;30.01.2023;19.04.2023;10.1016/j.scitotenv.2023.163683;10.1016/j.scitotenv.2023.163683;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
Agroscope;;22.09.2023;15.02.2024;10.1016/j.scitotenv.2024.171058;10.1016/j.scitotenv.2024.171058;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY-NC-ND;
Agroscope;;28.06.2023;01.02.2024;10.1016/j.cropro.2024.106617;10.1016/j.cropro.2024.106617;TRUE;Hybrid;Elsevier;Crop Protection;0261-2194;;CC BY;
Agroscope;;07.03.2023;23.05.2023;10.1016/j.envpol.2023.121892;10.1016/j.envpol.2023.121892;TRUE;Hybrid;Elsevier;Environmental Pollution;0269-7491;;CC BY;
Agroscope;;08.08.2023;18.10.2023;10.1016/j.jenvman.2023.119416;10.1016/j.jenvman.2023.119416;TRUE;Hybrid;Elsevier;Journal of Environmental Management;0301-4797;;CC BY;
Agroscope;;17.04.2023;25.07.2023;10.1016/j.fcr.2023.109072;10.1016/j.fcr.2023.109072;TRUE;Hybrid;Elsevier;Field Crops Research;0378-4290;;CC BY;
Agroscope;;13.07.2023;10.12.2023;10.1016/j.agsy.2023.103837;10.1016/j.agsy.2023.103837;TRUE;Hybrid;Elsevier;Agricultural Systems;0308-521X;;CC BY;
Agroscope;;13.04.2023;24.04.2024;10.1016/j.foodpol.2024.102643;10.1016/j.foodpol.2024.102643;TRUE;Hybrid;Elsevier;Food Policy;0306-9192;;CC BY;
Agroscope;;24.03.2023;18.06.2023;10.1016/j.scitotenv.2023.165027;10.1016/j.scitotenv.2023.165027;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
Agroscope;;17.03.2023;24.09.2023;10.1016/j.prevetmed.2023.106031;10.1016/j.prevetmed.2023.106031;TRUE;Hybrid;Elsevier;Preventive Veterinary Medicine;0167-5877;;CC BY;
Agroscope;;08.07.2023;17.12.2023;10.1016/j.applanim.2023.106144;10.1016/j.applanim.2023.106144;TRUE;Hybrid;Elsevier;Applied Animal Behaviour Science;0168-1591;;CC BY-NC-ND;
Agroscope;;22.03.2023;15.07.2023;10.1016/j.agrformet.2023.109619;10.1016/j.agrformet.2023.109619;TRUE;Hybrid;Elsevier;Agricultural and Forest Meteorology;0168-1923;;CC BY;
Agroscope;;22.10.2023;22.01.2024;10.1016/j.cropro.2024.106603;10.1016/j.cropro.2024.106603;TRUE;Hybrid;Elsevier;Crop Protection;0261-2194;;CC BY;
Agroscope;;11.04.2023;17.12.2023;10.1016/j.jrurstud.2023.103190;10.1016/j.jrurstud.2023.103190;TRUE;Hybrid;Elsevier;Journal of Rural Studies;0743-0167;;CC BY;
Agroscope;;28.02.2023;18.07.2023;10.1016/j.foodqual.2023.104947;10.1016/j.foodqual.2023.104947;TRUE;Hybrid;Elsevier;Food Quality and Preference;0950-3293;;CC BY;
Agroscope;;27.06.2023;03.10.2023;10.1016/j.foodqual.2023.105010;10.1016/j.foodqual.2023.105010;TRUE;Hybrid;Elsevier;Food Quality and Preference;0950-3293;;CC BY;
Agroscope;;04.07.2023;16.12.2023;10.1016/j.foodqual.2023.105079;10.1016/j.foodqual.2023.105079;TRUE;Hybrid;Elsevier;Food Quality and Preference;0950-3293;;CC BY;
Agroscope;;11.09.2023;23.01.2024;10.1016/j.animal.2024.101097;10.1016/j.animal.2024.101097;FALSE;Full Open Access;Society;animal;1751-7311;;CC BY;
Agroscope;;31.03.2023;17.09.2023;10.1016/j.eist.2023.100777;10.1016/j.eist.2023.100777;TRUE;Hybrid;Elsevier;Environmental Innovation and Societal Transitions;2210-4224;;CC BY;
Agroscope;;18.12.2023;05.01.2024;10.1016/j.dib.2024.110042;10.1016/j.dib.2024.110042;FALSE;Full Open Access;Elsevier;Data in Brief;2352-3409;;CC BY;
Agroscope;;02.10.2023;23.02.2024;10.1016/j.heliyon.2024.e27058;10.1016/j.heliyon.2024.e27058;FALSE;Full Open Access;Elsevier;Heliyon;2405-8440;;CC BY;
Agroscope;;26.09.2023;05.11.2023;10.1016/j.scitotenv.2023.168396;10.1016/j.scitotenv.2023.168396;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
Bern University of Applied Sciences;;26.06.2023;31.10.2023;10.1016/j.ptsp.2023.10.007;10.1016/j.ptsp.2023.10.007;TRUE;Hybrid;Elsevier;Physical Therapy in Sport;1466-853X;;CC BY;
Bern University of Applied Sciences;;19.05.2023;13.08.2023;10.1016/j.apenergy.2023.121775;10.1016/j.apenergy.2023.121775;TRUE;Hybrid;Elsevier;Applied Energy;0306-2619;;CC BY;
Bern University of Applied Sciences;;09.08.2023;27.04.2024;10.1016/j.fsidi.2024.301769;10.1016/j.fsidi.2024.301769;TRUE;Hybrid;Elsevier;Forensic Science International: Digital Investigation;2666-2817;;CC BY;
Bern University of Applied Sciences;;03.07.2023;07.05.2024;10.1016/j.earscirev.2024.104804;10.1016/j.earscirev.2024.104804;TRUE;Hybrid;Elsevier;Earth-Science Reviews;0012-8252;;CC BY;
Bern University of Applied Sciences;;09.08.2023;31.12.2023;10.1016/j.jbiomech.2023.111922;10.1016/j.jbiomech.2023.111922;TRUE;Hybrid;Elsevier;Journal of Biomechanics;0021-9290;;CC BY;
Bern University of Applied Sciences;;11.08.2023;29.01.2024;10.1016/j.jbiomech.2024.111975;10.1016/j.jbiomech.2024.111975;TRUE;Hybrid;Elsevier;Journal of Biomechanics;0021-9290;;CC BY;
Bern University of Applied Sciences;;22.12.2023;05.03.2024;10.1016/j.lwt.2024.115948;10.1016/j.lwt.2024.115948;FALSE;Full Open Access;Elsevier;LWT;0023-6438;;CC BY;
Bern University of Applied Sciences;;21.01.2023;28.08.2023;10.1016/j.respol.2023.104884;10.1016/j.respol.2023.104884;TRUE;Hybrid;Elsevier;Research Policy;0048-7333;;CC BY;
Bern University of Applied Sciences;;20.12.2023;05.05.2024;10.1016/j.clnu.2024.05.014;10.1016/j.clnu.2024.05.014;TRUE;Hybrid;Society;Clinical Nutrition;0261-5614;;CC BY;
Bern University of Applied Sciences;;22.01.2023;04.08.2023;10.1016/j.socscimed.2023.116152;10.1016/j.socscimed.2023.116152;TRUE;Hybrid;Elsevier;Social Science & Medicine;0277-9536;;CC BY;
Bern University of Applied Sciences;;22.03.2023;15.08.2023;10.1016/j.jevs.2023.104909;10.1016/j.jevs.2023.104909;TRUE;Hybrid;Elsevier;Journal of Equine Veterinary Science;0737-0806;;CC BY;
Bern University of Applied Sciences;;14.08.2023;21.04.2024;10.1016/j.eswa.2024.124100;10.1016/j.eswa.2024.124100;TRUE;Hybrid;Elsevier;Expert Systems With Applications;0957-4174;;CC BY;
Bern University of Applied Sciences;;21.06.2023;29.08.2023;10.1016/j.jclepro.2023.138628;10.1016/j.jclepro.2023.138628;TRUE;Hybrid;Elsevier;Journal of Cleaner Production;0959-6526;;CC BY;
Bern University of Applied Sciences;;20.11.2023;22.01.2024;10.1016/j.jnha.2024.100170;10.1016/j.jnha.2024.100170;FALSE;Full Open Access;Company;The Journal of nutrition, health and aging;1279-7707;;CC BY;
Bern University of Applied Sciences;;09.11.2023;07.03.2024;10.1016/j.jbmt.2024.03.020;10.1016/j.jbmt.2024.03.020;TRUE;Hybrid;Elsevier;Journal of Bodywork & Movement Therapies;1360-8592;;CC BY;
Bern University of Applied Sciences;;24.02.2023;28.02.2024;10.1016/j.pursup.2024.100906;10.1016/j.pursup.2024.100906;TRUE;Hybrid;Elsevier;Journal of Purchasing and Supply Management;1478-4092;;CC BY;
Bern University of Applied Sciences;;20.03.2023;31.10.2023;10.1016/j.animal.2023.101028;10.1016/j.animal.2023.101028;FALSE;Full Open Access;Society;animal;1751-7311;;CC BY;
Bern University of Applied Sciences;;06.11.2023;28.12.2023;10.1016/j.algal.2023.103386;10.1016/j.algal.2023.103386;TRUE;Hybrid;Elsevier;Algal Research;2211-9264;;CC BY;
Bern University of Applied Sciences;;01.09.2023;16.11.2023;10.1016/j.jbvi.2023.e00440;10.1016/j.jbvi.2023.e00440;TRUE;Hybrid;Elsevier;Journal of Business Venturing Insights;2352-6734;;CC BY;
Bern University of Applied Sciences;;13.07.2023;08.01.2024;10.1016/j.heliyon.2024.e24364;10.1016/j.heliyon.2024.e24364;FALSE;Full Open Access;Elsevier;Heliyon;2405-8440;;CC BY;
Bern University of Applied Sciences;;24.03.2023;20.06.2023;10.1016/j.geoderma.2023.116579;10.1016/j.geoderma.2023.116579;FALSE;Full Open Access;Elsevier;Geoderma;0016-7061;;CC BY;
Bern University of Applied Sciences;;14.12.2023;30.04.2024;10.1016/j.agrformet.2024.110041;10.1016/j.agrformet.2024.110041;TRUE;Hybrid;Elsevier;Agricultural and Forest Meteorology;0168-1923;;CC BY;
Bern University of Applied Sciences;;30.11.2023;16.01.2024;10.1016/j.jafr.2024.100998;10.1016/j.jafr.2024.100998;FALSE;Full Open Access;Elsevier;Journal of Agriculture and Food Research;2666-1543;;CC BY;
Bern University of Applied Sciences;;13.07.2023;17.01.2024;10.1016/j.drugpo.2024.104333;10.1016/j.drugpo.2024.104333;TRUE;Hybrid;Elsevier;International Journal of Drug Policy;0955-3959;;CC BY;
Bern University of Applied Sciences;;06.07.2023;31.12.2023;10.1016/j.firesaf.2023.104088;10.1016/j.firesaf.2023.104088;TRUE;Hybrid;Elsevier;Fire Safety Journal;0379-7112;;CC BY;
Bern University of Applied Sciences;;14.08.2023;17.03.2024;10.1016/j.nut.2024.112429;10.1016/j.nut.2024.112429;TRUE;Hybrid;Elsevier;Nutrition;0899-9007;;CC BY;
Bern University of Applied Sciences;;04.07.2023;04.07.2023;10.1016/j.kine.2023.07.001;10.1016/j.kine.2023.07.001;TRUE;Hybrid;Elsevier;Kinésithérapie, la revue;1779-0123;;CC BY;
Bern University of Applied Sciences;;10.03.2023;03.07.2023;10.1016/j.jclepro.2023.137992;10.1016/j.jclepro.2023.137992;TRUE;Hybrid;Elsevier;Journal of Cleaner Production;0959-6526;;CC BY;
Bern University of Applied Sciences;;04.08.2023;19.02.2024;10.1016/j.jclepro.2024.141376;10.1016/j.jclepro.2024.141376;TRUE;Hybrid;Elsevier;Journal of Cleaner Production;0959-6526;;CC BY;
Bern University of Applied Sciences;;11.06.2023;28.12.2023;10.1016/j.rser.2023.114277;10.1016/j.rser.2023.114277;TRUE;Hybrid;Elsevier;Renewable and Sustainable Energy Reviews;1364-0321;;CC BY;
Bern University of Applied Sciences;;22.03.2023;02.09.2023;10.1016/j.jag.2023.103480;10.1016/j.jag.2023.103480;FALSE;Full Open Access;Elsevier;International Journal of Applied Earth Observation and Geoinformation;1569-8432;;CC BY;
Bern University of Applied Sciences;;21.08.2023;13.11.2023;10.1016/j.jnc.2023.126515;10.1016/j.jnc.2023.126515;TRUE;Hybrid;Elsevier;Journal for Nature Conservation;1617-1381;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;17.02.2023;29.04.2023;10.1016/j.scitotenv.2023.164170;10.1016/j.scitotenv.2023.164170;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;03.08.2023;07.09.2023;10.1016/j.aquatox.2023.106689;10.1016/j.aquatox.2023.106689;TRUE;Hybrid;Elsevier;Aquatic Toxicology;0166-445X;;CC BY-NC-ND;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;29.08.2023;24.01.2024;10.1016/j.ecolind.2024.111652;10.1016/j.ecolind.2024.111652;FALSE;Full Open Access;Elsevier;Ecological Indicators;1470-160X;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;07.08.2023;17.10.2023;10.1016/j.watres.2023.120756;10.1016/j.watres.2023.120756;TRUE;Hybrid;Elsevier;Water Research;0043-1354;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;07.09.2023;15.02.2024;10.1016/j.watres.2024.121327;10.1016/j.watres.2024.121327;TRUE;Hybrid;Elsevier;Water Research;0043-1354;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;06.07.2023;01.09.2023;10.1016/j.wroa.2023.100199;10.1016/j.wroa.2023.100199;FALSE;Full Open Access;Elsevier;Water Research X;2589-9147;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;20.04.2023;06.09.2023;10.1016/j.gca.2023.09.004;10.1016/j.gca.2023.09.004;TRUE;Hybrid;Elsevier;Geochimica et Cosmochimica Acta;0016-7037;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;26.06.2023;11.12.2023;10.1016/j.chroma.2023.464576;10.1016/j.chroma.2023.464576;TRUE;Hybrid;Elsevier;Journal of Chromatography A;0021-9673;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;15.11.2023;14.01.2024;10.1016/j.watres.2024.121148;10.1016/j.watres.2024.121148;TRUE;Hybrid;Elsevier;Water Research;0043-1354;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;19.06.2023;05.02.2024;10.1016/j.watres.2024.121284;10.1016/j.watres.2024.121284;TRUE;Hybrid;Elsevier;Water Research;0043-1354;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;07.06.2023;17.04.2024;10.1016/j.watres.2024.121640;10.1016/j.watres.2024.121640;TRUE;Hybrid;Elsevier;Water Research;0043-1354;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;16.05.2023;06.07.2023;10.1016/j.jcz.2023.07.001;10.1016/j.jcz.2023.07.001;TRUE;Hybrid;Elsevier;Zoologischer Anzeiger;0044-5231;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;15.03.2023;02.06.2023;10.1016/j.scitotenv.2023.164658;10.1016/j.scitotenv.2023.164658;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;13.04.2023;19.06.2023;10.1016/j.scitotenv.2023.165042;10.1016/j.scitotenv.2023.165042;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;25.07.2023;28.10.2023;10.1016/j.scitotenv.2023.168222;10.1016/j.scitotenv.2023.168222;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY-NC;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;04.09.2023;04.11.2023;10.1016/j.scitotenv.2023.168378;10.1016/j.scitotenv.2023.168378;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;21.09.2023;14.11.2023;10.1016/j.scitotenv.2023.168623;10.1016/j.scitotenv.2023.168623;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;06.10.2023;25.11.2023;10.1016/j.scitotenv.2023.168933;10.1016/j.scitotenv.2023.168933;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;06.07.2023;08.09.2023;10.1016/j.ecoenv.2023.115468;10.1016/j.ecoenv.2023.115468;FALSE;Full Open Access;Elsevier;Ecotoxicology and Environmental Safety;0147-6513;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;05.09.2023;20.12.2023;10.1016/j.envint.2023.108403;10.1016/j.envint.2023.108403;FALSE;Full Open Access;Elsevier;Environment International;0160-4120;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;22.11.2023;13.03.2024;10.1016/j.envpol.2024.123798;10.1016/j.envpol.2024.123798;TRUE;Hybrid;Elsevier;Environmental Pollution;0269-7491;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;05.11.2023;09.04.2024;10.1016/j.jenvp.2024.102292;10.1016/j.jenvp.2024.102292;TRUE;Hybrid;Elsevier;Journal of Environmental Psychology;0272-4944;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;21.03.2023;07.07.2023;10.1016/j.jenvman.2023.118607;10.1016/j.jenvman.2023.118607;TRUE;Hybrid;Elsevier;Journal of Environmental Management;0301-4797;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;30.05.2023;10.09.2023;10.1016/j.jenvman.2023.119001;10.1016/j.jenvman.2023.119001;TRUE;Hybrid;Elsevier;Journal of Environmental Management;0301-4797;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;14.10.2023;24.01.2024;10.1016/j.jenvman.2024.120229;10.1016/j.jenvman.2024.120229;TRUE;Hybrid;Elsevier;Journal of Environmental Management;0301-4797;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;04.08.2023;10.10.2023;10.1016/j.buildenv.2023.110922;10.1016/j.buildenv.2023.110922;TRUE;Hybrid;Elsevier;Building and Environment;0360-1323;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;17.03.2023;22.08.2023;10.1016/j.mib.2023.102382;10.1016/j.mib.2023.102382;TRUE;Hybrid;Elsevier;Current Opinion in Microbiology;1369-5274;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;13.09.2023;05.01.2024;10.1016/j.cej.2024.148630;10.1016/j.cej.2024.148630;TRUE;Hybrid;Elsevier;Chemical Engineering Journal;1385-8947;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;24.03.2023;30.06.2023;10.1016/j.scs.2023.104768;10.1016/j.scs.2023.104768;TRUE;Hybrid;Elsevier;Sustainable Cities and Society;2210-6707;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;28.03.2023;28.03.2023;10.1016/j.wroa.2023.100178;10.1016/j.wroa.2023.100178;FALSE;Full Open Access;Elsevier;Water Research X;2589-9147;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;27.07.2023;09.09.2023;10.1016/j.wroa.2023.100202;10.1016/j.wroa.2023.100202;FALSE;Full Open Access;Elsevier;Water Research X;2589-9147;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;27.11.2023;08.04.2024;10.1016/j.watres.2024.121593;10.1016/j.watres.2024.121593;TRUE;Hybrid;Elsevier;Water Research;0043-1354;;CC BY;
École Polytechnique Fédérale de Lausanne;;10.07.2023;28.10.2023;10.1016/j.foodhyd.2023.109489;10.1016/j.foodhyd.2023.109489;TRUE;Hybrid;Elsevier;Food Hydrocolloids;0268-005X;;CC BY;
École Polytechnique Fédérale de Lausanne;;26.09.2023;10.12.2023;10.1016/j.polymer.2023.126584;10.1016/j.polymer.2023.126584;TRUE;Hybrid;Elsevier;Polymer;0032-3861;;CC BY;
École Polytechnique Fédérale de Lausanne;;05.12.2023;21.12.2023;10.1016/j.electacta.2023.143708;10.1016/j.electacta.2023.143708;TRUE;Hybrid;Elsevier;Electrochimica Acta;0013-4686;;CC BY;
École Polytechnique Fédérale de Lausanne;;29.10.2023;19.12.2023;10.1016/j.eurpolymj.2023.112706;10.1016/j.eurpolymj.2023.112706;TRUE;Hybrid;Elsevier;European Polymer Journal;0014-3057;;CC BY;
École Polytechnique Fédérale de Lausanne;;25.08.2023;20.11.2023;10.1016/j.jcis.2023.11.122;10.1016/j.jcis.2023.11.122;TRUE;Hybrid;Elsevier;Journal of Colloid And Interface Science;0021-9797;;CC BY;
École Polytechnique Fédérale de Lausanne;;12.09.2023;08.02.2024;10.1016/j.matdes.2024.112744;10.1016/j.matdes.2024.112744;FALSE;Full Open Access;Elsevier;Materials & Design;0264-1275;;CC BY;
École Polytechnique Fédérale de Lausanne;;18.08.2023;14.01.2024;10.1016/j.cemconcomp.2024.105444;10.1016/j.cemconcomp.2024.105444;TRUE;Hybrid;Elsevier;Cement and Concrete Composites;0958-9465;;CC BY;
École Polytechnique Fédérale de Lausanne;;12.01.2023;02.06.2023;10.1016/j.actamat.2023.119069;10.1016/j.actamat.2023.119069;TRUE;Hybrid;Society;Acta Materialia;1359-6454;;CC BY-NC-ND;
École Polytechnique Fédérale de Lausanne;;28.06.2023;26.11.2023;10.1016/j.actamat.2023.119553;10.1016/j.actamat.2023.119553;TRUE;Hybrid;Society;Acta Materialia;1359-6454;;CC BY-NC-ND;
École Polytechnique Fédérale de Lausanne;;21.07.2023;03.12.2023;10.1016/j.actamat.2023.119582;10.1016/j.actamat.2023.119582;TRUE;Hybrid;Society;Acta Materialia;1359-6454;;CC BY;
École Polytechnique Fédérale de Lausanne;;07.08.2023;09.10.2023;10.1016/j.scriptamat.2023.115820;10.1016/j.scriptamat.2023.115820;TRUE;Hybrid;Society;Scripta Materialia;1359-6462;;CC BY;
École Polytechnique Fédérale de Lausanne;;07.06.2023;12.08.2023;10.1016/j.cej.2023.145433;10.1016/j.cej.2023.145433;TRUE;Hybrid;Elsevier;Chemical Engineering Journal;1385-8947;;CC BY;
École Polytechnique Fédérale de Lausanne;;26.04.2023;26.09.2023;10.1016/j.trc.2023.104362;10.1016/j.trc.2023.104362;TRUE;Hybrid;Elsevier;Transportation Research Part C;0968-090X;;CC BY;
