"institution","Jahr","euro","doi","is_hybrid"
"Fraunhofer-Gesellschaft",2019,1355.93,"10.3390/polym11081274","FALSE"
"Fraunhofer-Gesellschaft",2019,1963.77,"10.1063/1.5104353","FALSE"
"Fraunhofer-Gesellschaft",2019,2262.35,"10.7554/eLife.46188","FALSE"
"Fraunhofer-Gesellschaft",2019,1656.43,"10.3390/s19173765","FALSE"
"Fraunhofer-Gesellschaft",2019,1457.08,"10.3390/ijms20184411","FALSE"
"Fraunhofer-Gesellschaft",2019,1465.53,"10.1155/2019/9624670","FALSE"
"Fraunhofer-Gesellschaft",2019,1805.56,"10.1364/OE.27.0A1419","FALSE"
"Fraunhofer-Gesellschaft",2019,911.60,"10.3390/toxics7030047","FALSE"
"Fraunhofer-Gesellschaft",2019,1624.39,"10.3390/ma12152426","FALSE"
"Fraunhofer-Gesellschaft",2019,1312.70,"10.3390/s19194110","FALSE"
"Fraunhofer-Gesellschaft",2019,1587.00,"10.1002/pld3.63","FALSE"
"Fraunhofer-Gesellschaft",2019,1587.00,"10.1002/pld3.77","FALSE"
"Fraunhofer-Gesellschaft",2019,1380.00,"10.1016/j.btre.2018.e00290","FALSE"
"Fraunhofer-Gesellschaft",2019,2600.00,"10.1111/pbi.13081","FALSE"
"Fraunhofer-Gesellschaft",2019,1653.62,"10.3390/s19183909","FALSE"
"Fraunhofer-Gesellschaft",2019,1592.05,"10.1109/ACCESS.2019.2941796","FALSE"
"Fraunhofer-Gesellschaft",2019,1490.00,"10.1038/s41598-019-42381-w","FALSE"
"Fraunhofer-Gesellschaft",2019,1417.40,"10.1371/journal.pone.0217454","FALSE"
"Fraunhofer-Gesellschaft",2019,783.43,"10.3390/bios9040120","FALSE"
"Fraunhofer-Gesellschaft",2019,911.60,"10.3390/agronomy9100579","FALSE"
"Fraunhofer-Gesellschaft",2019,1995.00,"10.1186/s13068-019-1448-1","FALSE"
"Fraunhofer-Gesellschaft",2019,2626.16,"10.3389/fcimb.2019.00234","FALSE"
"Fraunhofer-Gesellschaft",2019,2626.16,"10.3389/fpls.2019.00720","FALSE"
"Fraunhofer-Gesellschaft",2019,1442.25,"10.3390/ijms20112686","FALSE"
"Fraunhofer-Gesellschaft",2019,2539.85,"10.3389/fnhum.2018.00226","FALSE"
"Fraunhofer-Gesellschaft",2019,1381.29,"10.3390/polym11091409","FALSE"
"Fraunhofer-Gesellschaft",2019,1400.52,"10.3390/molecules24193514","FALSE"
"Fraunhofer-Gesellschaft",2019,1640.88,"10.3390/s19194133","FALSE"
"Fraunhofer-Gesellschaft",2019,1101.50,"10.3390/ma12182967","FALSE"
"Fraunhofer-Gesellschaft",2019,2170.00,"10.1186/s12931-019-1175-y","FALSE"
"Fraunhofer-Gesellschaft",2019,1036.89,"10.3390/met9101096","FALSE"
"Fraunhofer-Gesellschaft",2019,2703.39,"10.3389/fpls.2019.01245","FALSE"
"Fraunhofer-Gesellschaft",2019,1633.90,"10.3390/molecules24152703","FALSE"
"Fraunhofer-Gesellschaft",2019,2040.00,"10.1186/s12302-019-0268-z","FALSE"
"Fraunhofer-Gesellschaft",2019,914.55,"10.3390/machines7040066","FALSE"
"Fraunhofer-Gesellschaft",2019,1473.88,"10.3390/ma12203453","FALSE"
"Fraunhofer-Gesellschaft",2019,1092.44,"10.4416/JCST2019-00032","FALSE"
"Fraunhofer-Gesellschaft",2019,1364.04,"10.3390/polym11121939","FALSE"
"Fraunhofer-Gesellschaft",2019,301.51,"10.3934/matersci.2019.6.1153","FALSE"
"Fraunhofer-Gesellschaft",2019,1227.64,"10.3390/rs11232788","FALSE"
"Fraunhofer-Gesellschaft",2019,1793.97,"10.1364/OE.27.034559","FALSE"
"Fraunhofer-Gesellschaft",2019,1146.24,"10.1117/1.JBO.24.12.125001","FALSE"
"Fraunhofer-Gesellschaft",2019,1490.00,"10.1038/s41598-019-43089-7","FALSE"
"Fraunhofer-Gesellschaft",2019,1607.69,"10.3390/s19183910","FALSE"
"Fraunhofer-Gesellschaft",2019,1236.73,"10.3390/coatings9110764","FALSE"
"Fraunhofer-Gesellschaft",2019,821.52,"10.3390/foods8120678","FALSE"
"Fraunhofer-Gesellschaft",2019,1471.40,"10.3390/coatings9120778","FALSE"
"Fraunhofer-Gesellschaft",2019,530.00,"10.1080/20550340.2019.1703334","FALSE"
"Fraunhofer-Gesellschaft",2019,1133.00,"10.1093/ijlct/ctz033","FALSE"
"Fraunhofer-Gesellschaft",2019,150.00,"10.5566/ias.2197","FALSE"
"Fraunhofer-Gesellschaft",2019,1587.20,"10.1002/pld3.153","FALSE"
"Fraunhofer-Gesellschaft",2019,1304.80,"10.1002/fsn3.1139","FALSE"
"Fraunhofer-Gesellschaft",2020,1990.00,"10.1186/s12934-019-1235-5","FALSE"
"Fraunhofer-Gesellschaft",2020,2040.00,"10.1007/s00170-019-04832-6","FALSE"
"Fraunhofer-Gesellschaft",2020,1559.77,"10.3390/su12010360","FALSE"
"Fraunhofer-Gesellschaft",2020,2040.00,"10.1186/s12302-019-0281-2","FALSE"
"Fraunhofer-Gesellschaft",2020,1369.77,"10.1063/1.5127579","FALSE"
"Fraunhofer-Gesellschaft",2020,1232.90,"10.3390/polym12010095","FALSE"
"Fraunhofer-Gesellschaft",2020,1381.68,"10.3390/polym12010195","FALSE"
"Fraunhofer-Gesellschaft",2020,785.46,"10.3390/bios10010007","FALSE"
"Fraunhofer-Gesellschaft",2020,2040.00,"10.1186/s12302-019-0286-x","FALSE"
"Fraunhofer-Gesellschaft",2020,1620.00,"10.1016/j.esr.2020.100460","FALSE"
"Fraunhofer-Gesellschaft",2020,1339.90,"10.3390/app10030898","FALSE"
"Fraunhofer-Gesellschaft",2020,1340.67,"10.3390/molecules25030580","FALSE"
"Fraunhofer-Gesellschaft",2020,1141.00,"10.3390/met10010001","FALSE"
"Fraunhofer-Gesellschaft",2020,1386.11,"10.3390/met10020163","FALSE"
"Fraunhofer-Gesellschaft",2020,892.33,"10.3390/jcs4010007","FALSE"
"Fraunhofer-Gesellschaft",2020,939.07,"10.3390/jcs4010008","FALSE"
"Fraunhofer-Gesellschaft",2020,1675.84,"10.3390/en13030664","FALSE"
"Fraunhofer-Gesellschaft",2020,548.95,"10.1051/matecconf/201930100019","FALSE"
"Fraunhofer-Gesellschaft",2020,526.50,"10.5194/jsss-9-33-2020","FALSE"
"Fraunhofer-Gesellschaft",2020,1796.76,"10.1364/OE.382351","FALSE"
"Fraunhofer-Gesellschaft",2020,1980.15,"10.1063/1.5133029","FALSE"
"Fraunhofer-Gesellschaft",2020,1778.96,"10.1364/OE.378112","FALSE"
"Fraunhofer-Gesellschaft",2020,1262.28,"10.3390/en13040773","FALSE"
"Fraunhofer-Gesellschaft",2020,390.00,"10.5194/jsss-9-27-2020","FALSE"
"Fraunhofer-Gesellschaft",2020,1235.00,"10.1186/s40494-020-0357-8","FALSE"
"Fraunhofer-Gesellschaft",2020,1795.54,"10.1155/2020/7648232","FALSE"
"Fraunhofer-Gesellschaft",2020,1512.34,"10.1364/BOE.384742","FALSE"
"Fraunhofer-Gesellschaft",2020,1691.19,"10.3390/app10041540","FALSE"
"Fraunhofer-Gesellschaft",2020,526.50,"10.5194/jsss-9-89-2020","FALSE"
"Fraunhofer-Gesellschaft",2020,1691.19,"10.3390/en13051063","FALSE"
"Fraunhofer-Gesellschaft",2020,1409.33,"10.3390/polym12030605","FALSE"
"Fraunhofer-Gesellschaft",2020,1133.02,"10.3390/cryst10030196","FALSE"
"Fraunhofer-Gesellschaft",2020,1745.00,"10.1186/s13071-020-3956-z","FALSE"
"Fraunhofer-Gesellschaft",2020,1695.65,"10.3390/vaccines8010113","FALSE"
"Fraunhofer-Gesellschaft",2020,430.00,"10.1016/j.softx.2020.100409","FALSE"
"Fraunhofer-Gesellschaft",2020,613.72,"10.3390/technologies8010017","FALSE"
"Fraunhofer-Gesellschaft",2020,2040.00,"10.1186/s12302-020-00312-x","FALSE"
"Fraunhofer-Gesellschaft",2020,2040.00,"10.1186/s12302-020-0289-7","FALSE"
"Fraunhofer-Gesellschaft",2020,2040.00,"10.1186/s12302-020-0295-9","FALSE"
"Fraunhofer-Gesellschaft",2020,1260.00,"10.1093/database/baz084","FALSE"
"Fraunhofer-Gesellschaft",2020,1460.00,"10.1002/prp2.532","FALSE"
"Fraunhofer-Gesellschaft",2020,1560.00,"10.1002/fsn3.1286","FALSE"
"Fraunhofer-Gesellschaft",2020,1689.70,"10.3390/app10062020","FALSE"
"Fraunhofer-Gesellschaft",2020,1705.30,"10.3390/polym12040778","FALSE"
"Fraunhofer-Gesellschaft",2020,656.88,"10.3390/en13030715","FALSE"
"Fraunhofer-Gesellschaft",2020,1705.30,"10.3390/molecules25071523","FALSE"
"Fraunhofer-Gesellschaft",2020,1699.52,"10.3390/s20061665","FALSE"
"Fraunhofer-Gesellschaft",2020,852.54,"10.3390/batteries6020024","FALSE"
"Fraunhofer-Gesellschaft",2020,1212.51,"10.3390/coatings10040416","FALSE"
"Fraunhofer-Gesellschaft",2020,2663.18,"10.3389/fgene.2019.01203","FALSE"
"Fraunhofer-Gesellschaft",2020,1570.00,"10.1038/s41598-020-64382-w","FALSE"
"Fraunhofer-Gesellschaft",2020,1705.09,"10.3390/en13092146","FALSE"
"Fraunhofer-Gesellschaft",2020,1518.21,"10.3390/s20092616","FALSE"
"Fraunhofer-Gesellschaft",2020,1697.22,"10.3390/en13071736","FALSE"
"Fraunhofer-Gesellschaft",2020,1041.28,"10.1364/OSAC.383317","FALSE"
"Fraunhofer-Gesellschaft",2020,1901.50,"10.3390/ma13092085","FALSE"
"Fraunhofer-Gesellschaft",2020,1570.00,"10.1038/s41598-020-64105-1","FALSE"
"Fraunhofer-Gesellschaft",2020,1711.35,"10.3390/app10093052","FALSE"
"Fraunhofer-Gesellschaft",2020,1711.35,"10.3390/catal10050493","FALSE"
"Fraunhofer-Gesellschaft",2020,2741.71,"10.3389/fpls.2020.00497","FALSE"
"Fraunhofer-Gesellschaft",2020,1703.86,"10.3390/en13102589","FALSE"
"Fraunhofer-Gesellschaft",2020,950.75,"10.3390/aerospace7050053","FALSE"
"Fraunhofer-Gesellschaft",2020,1843.41,"10.1364/OE.389839","FALSE"
"Fraunhofer-Gesellschaft",2020,1789.10,"10.1364/OE.395360","FALSE"
"Fraunhofer-Gesellschaft",2020,1900.80,"10.3390/s20102917","FALSE"
"Fraunhofer-Gesellschaft",2020,1821.36,"10.1364/OE.394468","FALSE"
"Fraunhofer-Gesellschaft",2020,1656.54,"10.3390/en13113003","FALSE"
"Fraunhofer-Gesellschaft",2020,1687.20,"10.2196/18822","FALSE"
"Fraunhofer-Gesellschaft",2020,1853.28,"10.3390/toxins12050337","FALSE"
"Fraunhofer-Gesellschaft",2020,1760.00,"10.1002/mbo3.1008","FALSE"
"Fraunhofer-Gesellschaft",2020,841.36,"10.3390/su12135315","FALSE"
"Fraunhofer-Gesellschaft",2020,1900.00,"10.3390/molecules25112717","FALSE"
"Fraunhofer-Gesellschaft",2020,1570.00,"10.1038/s41598-020-67398-4","FALSE"
"Fraunhofer-Gesellschaft",2020,1900.00,"10.1016/j.matdes.2020.108827","FALSE"
"Fraunhofer-Gesellschaft",2020,1869.68,"10.3390/ijerph17145140","FALSE"
"Fraunhofer-Gesellschaft",2020,929.97,"10.3390/mti4030043","FALSE"
"Fraunhofer-Gesellschaft",2020,1716.16,"10.3389/fimmu.2020.01423","FALSE"
"Fraunhofer-Gesellschaft",2020,2620.11,"10.3389/fmats.2020.00242","FALSE"
"Fraunhofer-Gesellschaft",2020,1441.82,"10.1371/journal.pone.0231918","FALSE"
"Fraunhofer-Gesellschaft",2020,1055.00,"10.1186/s40309-020-00165-w","FALSE"
"Fraunhofer-Gesellschaft",2020,1262.04,"10.3390/su12125208","FALSE"
"Fraunhofer-Gesellschaft",2020,794.62,"10.3390/bios10080082","FALSE"
"Fraunhofer-Gesellschaft",2020,1253.60,"10.3390/app10155209","FALSE"
"Fraunhofer-Gesellschaft",2020,1402.26,"10.3390/electronics9071180","FALSE"
"Fraunhofer-Gesellschaft",2020,1671.46,"10.3390/molecules25163662","FALSE"
"Fraunhofer-Gesellschaft",2020,1069.37,"10.3390/polym12091914","FALSE"
"Fraunhofer-Gesellschaft",2020,1417.65,"10.1127/metz/2020/1024","FALSE"
"Fraunhofer-Gesellschaft",2020,1900.80,"10.3390/nano10061021","FALSE"
"Fraunhofer-Gesellschaft",2020,1570.00,"10.1038/s41598-020-69347-7","FALSE"
"Fraunhofer-Gesellschaft",2020,1487.82,"10.3390/met10091150","FALSE"
"Fraunhofer-Gesellschaft",2020,645.00,"10.1016/j.rinma.2020.100129","FALSE"
"Fraunhofer-Gesellschaft",2020,1480.93,"10.3390/met10081104","FALSE"
"Fraunhofer-Gesellschaft",2020,1666.05,"10.3390/su12166677","FALSE"
"Fraunhofer-Gesellschaft",2020,833.02,"10.3390/jcs4030114","FALSE"
"Fraunhofer-Gesellschaft",2020,837.67,"10.1039/d0ra03161e","FALSE"
"Fraunhofer-Gesellschaft",2020,1743.42,"10.3389/fimmu.2020.01280","FALSE"
"Fraunhofer-Gesellschaft",2020,1506.42,"10.3390/en13184695","FALSE"
"Fraunhofer-Gesellschaft",2020,941.65,"10.2166/wrd.2020.016","FALSE"
"Fraunhofer-Gesellschaft",2020,1167.42,"10.3390/bios10090123","FALSE"
"Fraunhofer-Gesellschaft",2020,2042.90,"10.3390/rs12162530","FALSE"
"Fraunhofer-Gesellschaft",2020,925.58,"10.3390/ma13163605","FALSE"
"Fraunhofer-Gesellschaft",2020,1675.35,"10.3390/app10176059","FALSE"
"Fraunhofer-Gesellschaft",2020,1297.14,"10.3390/nano10091845","FALSE"
"Fraunhofer-Gesellschaft",2020,2296.00,"10.3389/fphy.2020.00318","FALSE"
"Fraunhofer-Gesellschaft",2020,1047.00,"10.1002/iid3.317","FALSE"
"Fraunhofer-Gesellschaft",2020,2280.00,"10.1111/jcmm.15360","FALSE"
"Fraunhofer-Gesellschaft",2020,860.00,"10.1016/j.oceram.2020.100017","FALSE"
"Fraunhofer-Gesellschaft",2020,1778.61,"https://doi.org/10.1017/wtc.2020.1","FALSE"
"Fraunhofer-Gesellschaft",2020,1500.97,"10.3390/app10186466","FALSE"
"Fraunhofer-Gesellschaft",2020,1667.75,"10.3390/app10196900","FALSE"
"Fraunhofer-Gesellschaft",2020,1389.79,"10.3390/ijms21186495","FALSE"
"Fraunhofer-Gesellschaft",2020,1667.75,"10.3390/s20185334","FALSE"
"Fraunhofer-Gesellschaft",2020,1853.05,"10.3390/ma13194303","FALSE"
"Fraunhofer-Gesellschaft",2020,1621.42,"10.3390/app10207269","FALSE"
"Fraunhofer-Gesellschaft",2020,1080.00,"10.1016/j.powera.2020.100035","FALSE"
"Fraunhofer-Gesellschaft",2020,1853.05,"10.3390/ma13204571","FALSE"
"Fraunhofer-Gesellschaft",2020,833.87,"10.3390/ceramics3040036","FALSE"
"Fraunhofer-Gesellschaft",2020,1720.00,"10.1016/j.catcom.2020.106202","FALSE"
"Fraunhofer-Gesellschaft",2020,585.00,"10.5194/jsss-9-345-2020","FALSE"
"Fraunhofer-Gesellschaft",2020,1482.44,"10.3390/met10101361","FALSE"
"Fraunhofer-Gesellschaft",2020,926.53,"10.3390/molecules25214998","FALSE"
"Fraunhofer-Gesellschaft",2020,1528.77,"10.3390/molecules25215121","FALSE"
"Fraunhofer-Gesellschaft",2020,1389.79,"10.3390/vaccines8040603","FALSE"
"Fraunhofer-Gesellschaft",2020,1853.05,"10.3390/s20216308","FALSE"
"Fraunhofer-Gesellschaft",2020,1507.82,"10.3390/en13184951","FALSE"
"Fraunhofer-Gesellschaft",2020,2410.00,"10.1016/j.jcpx.2020.100068","FALSE"
"Fraunhofer-Gesellschaft",2020,835.84,"10.1039/d0ra06511k","FALSE"
"Fraunhofer-Gesellschaft",2020,1667.75,"10.3390/en13215817","FALSE"
"Fraunhofer-Gesellschaft",2020,2326.57,"10.1063/5.0021424","FALSE"
"Fraunhofer-Gesellschaft",2020,1575.09,"10.3390/s20226492","FALSE"
"Fraunhofer-Gesellschaft",2020,926.53,"10.3390/plasma3040015","FALSE"
"Fraunhofer-Gesellschaft",2020,1632.56,"10.3390/s19245439","FALSE"
"Fraunhofer-Gesellschaft",2020,1111.83,"10.3390/s20226614","FALSE"
"Fraunhofer-Gesellschaft",2020,1667.75,"10.3390/s20236734","FALSE"
"Fraunhofer-Gesellschaft",2020,1389.79,"10.3390/ma13235400","FALSE"
"Fraunhofer-Gesellschaft",2020,846.06,"10.1039/D0RA06115H","FALSE"
"Fraunhofer-Gesellschaft",2020,833.87,"10.3390/su12229432","FALSE"
"Fraunhofer-Gesellschaft",2020,1200.00,"10.1515/chem-2020-0176","FALSE"
"Fraunhofer-Gesellschaft",2020,1924.22,"10.1364/OE.410217","FALSE"
"Fraunhofer-Gesellschaft",2020,1482.44,"10.3390/cryst10121100","FALSE"
"Fraunhofer-Gesellschaft",2020,926.53,"10.3390/batteries6040060","FALSE"
"Fraunhofer-Gesellschaft",2020,1853.05,"10.3390/ma13214897","FALSE"
"Fraunhofer-Gesellschaft",2020,1667.75,"10.3390/app10248869","FALSE"
"Fraunhofer-Gesellschaft",2020,1600.00,"10.1049/rsn2.12016","FALSE"
"Fraunhofer-Gesellschaft",2020,1440.00,"10.1002/trc2.12102","FALSE"
"Fraunhofer-Gesellschaft",2020,1491.50,"10.1038/s41598-020-70785-6","FALSE"
"Fraunhofer-Gesellschaft",2020,1736.00,"10.1186/s12302-020-00404-8","FALSE"
"Fraunhofer-Gesellschaft",2020,1491.50,"10.1038/s41598-020-72914-7","FALSE"
"Fraunhofer-Gesellschaft",2020,1000.00,"10.1007/s40685-020-00122-0","FALSE"
"Fraunhofer-Gesellschaft",2020,1736.00,"10.1186/s12302-020-00402-w","FALSE"
"Fraunhofer-Gesellschaft",2020,2056.00,"10.1186/s13195-020-00719-x","FALSE"
"Fraunhofer-Gesellschaft",2020,1491.50,"10.1038/s41598-020-73977-2","FALSE"
"Fraunhofer-Gesellschaft",2020,1491.50,"10.1038/s41598-020-76200-4","FALSE"
"Fraunhofer-Gesellschaft",2020,2546.00,"10.1038/s42005-020-00450-x","FALSE"
"Fraunhofer-Gesellschaft",2020,1491.50,"10.1038/s41598-020-76715-w","FALSE"
"Fraunhofer-Gesellschaft",2020,1736.00,"10.1186/s12302-020-00443-1","FALSE"
"Fraunhofer-Gesellschaft",2020,1491.50,"10.1038/s41598-020-74709-2","FALSE"
"Fraunhofer-Gesellschaft",2020,1491.50,"10.1038/s41598-020-72004-8","FALSE"
"Fraunhofer-Gesellschaft",2020,1491.50,"10.1038/s41598-020-71238-w","FALSE"
"Fraunhofer-Gesellschaft",2020,888.25,"10.1038/s41746-020-00340-0","FALSE"
