"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Lorraine";2022;1623;"10.3390/healthcare10030511";"FALSE";;;;;;
"Université de Lorraine";2022;1814;"10.3389/fneur.2022.1054346";"FALSE";;;;;;
"Université de Lorraine";2022;350;"10.4081/ejtm.2022.10884";"FALSE";;;;;;
"Université de Lorraine";2022;1385;"10.1186/s13104-022-06036-w";"FALSE";;;;;;
"Université de Lorraine";2022;3263;"10.1093/nar/gkac607";"FALSE";;;;;;
"Université de Lorraine";2022;480;"10.1016/j.jmrt.2022.01.007";"FALSE";;;;;;
"Université de Lorraine";2022;2010;"10.1016/j.oregeorev.2022.104971";"FALSE";;;;;;
"Université de Lorraine";2022;863;"10.1039/d2ra03233c";"FALSE";;;;;;
"Université de Lorraine";2022;1532;"10.3390/diagnostics12040877";"FALSE";;;;;;
"Université de Lorraine";2022;1662;"10.3389/fpls.2022.916948";"FALSE";;;;;;
"Université de Lorraine";2022;2650;"10.3389/fmolb.2022.958586";"FALSE";;;;;;
"Université de Lorraine";2022;2650;"10.3389/fpls.2022.958490";"FALSE";;;;;;
"Université de Lorraine";2022;831;"10.3389/fmicb.2022.989580";"FALSE";;;;;;
"Université de Lorraine";2022;1987;"10.3389/fpls.2022.920281";"FALSE";;;;;;
"Université de Lorraine";2022;2190;"10.1016/j.jbc.2022.101749";"FALSE";;;;;;
"Université de Lorraine";2022;786;"10.3389/fagro.2022.966211";"FALSE";;;;;;
"Université de Lorraine";2022;3459;"10.18632/aging.203984";"TRUE";;;;;;
"Université de Lorraine";2022;2580;"10.1016/j.surfcoat.2021.128073";"FALSE";;;;;;
"Université de Lorraine";2022;1136;"10.3390/bios12020061";"FALSE";;;;;;
"Université de Lorraine";2022;1983;"10.3390/s22041381";"FALSE";;;;;;
"Université de Lorraine";2022;863;"10.1039/d2ra01887j";"FALSE";;;;;;
"Université de Lorraine";2022;3030;"10.1038/s41467-022-27955-z";"FALSE";;;;;;
"Université de Lorraine";2022;2650;"10.3389/fbioe.2022.884069";"FALSE";;;;;;
"Université de Lorraine";2022;3200;"10.1093/nar/gkac086";"FALSE";;;;;;
"Université de Lorraine";2022;2715;"10.1093/molbev/msab348";"FALSE";;;;;;
"Université de Lorraine";2022;2574;"10.1002/ctm2.1032";"FALSE";;;;;;
"Université de Lorraine";2022;1990;"10.3389/fnhum.2022.929940";"FALSE";;;;;;
"Université de Lorraine";2022;1814;"10.3389/fpsyg.2022.1033746";"FALSE";;;;;;
"Université de Lorraine";2022;1695;"10.1080/20008066.2022.2141510";"FALSE";;;;;;
"Université de Lorraine";2022;2119;"10.3390/ijerph19084771";"FALSE";;;;;;
"Université de Lorraine";2022;3594;"10.32604/fdmp.2022.021500";"FALSE";;;;;;
"Université de Lorraine";2022;1928;"10.3390/ph15121490";"FALSE";;;;;;
"Université de Lorraine";2022;901;"10.3390/microorganisms10020209";"FALSE";;;;;;
"Université de Lorraine";2022;1352;"10.1038/s41598-022-04815-w";"FALSE";;;;;;
"Université de Lorraine";2022;1379;"10.1016/j.jsamd.2022.100511";"FALSE";;;;;;
"Université de Lorraine";2022;2300;"10.1016/j.matdes.2022.110673";"FALSE";;;;;;
"Université de Lorraine";2022;1176;"10.3390/ma15217505";"FALSE";;;;;;
"Université de Lorraine";2022;494;"10.3390/mi13071079";"TRUE";;;;;;
"Université de Lorraine";2022;720;"10.1016/j.csite.2022.102472";"FALSE";;;;;;
"Université de Lorraine";2022;1582;"10.3390/jof8070706";"FALSE";;;;;;
"Université de Lorraine";2022;970;"10.3390/f13111938";"FALSE";;;;;;
"Université de Lorraine";2022;863;"10.1039/d2ra06555j";"FALSE";;;;;;
"Université de Lorraine";2022;890;"10.1016/j.egyr.2022.06.120";"FALSE";;;;;;
"Université de Lorraine";2022;2020;"10.3390/su142013563";"FALSE";;;;;;
"Université de Lorraine";2022;1970;"10.1016/j.lwt.2022.113879";"FALSE";;;;;;
"Université de Lorraine";2022;1803;"10.3390/md20040249";"FALSE";;;;;;
"Université de Lorraine";2022;1563;"10.3390/foods11152194";"FALSE";;;;;;
"Université de Lorraine";2022;1709;"10.3390/pharmaceutics14081622";"FALSE";;;;;;
"Université de Lorraine";2022;2650;"10.3389/fmicb.2022.881535";"FALSE";;;;;;
"Université de Lorraine";2022;2237;"10.3389/fenvs.2022.974191";"FALSE";;;;;;
"Université de Lorraine";2022;2000;"10.1016/j.jag.2021.102641";"FALSE";;;;;;
"Université de Lorraine";2022;970;"10.3390/w14040581";"FALSE";;;;;;
"Université de Lorraine";2022;1803;"10.3390/land11040555";"FALSE";;;;;;
"Université de Lorraine";2022;1140;"10.1002/ece3.9605";"FALSE";;;;;;
"Université de Lorraine";2022;1790;"10.1038/s41598-022-10749-0";"FALSE";;;;;;
"Université de Lorraine";2022;1839;"10.3390/s22113981";"FALSE";;;;;;
"Université de Lorraine";2022;560;"10.24425/jwld.2023.143766";"FALSE";;;;;;
"Université de Lorraine";2022;1060;"10.3389/fchem.2021.814431";"FALSE";;;;;;
"Université de Lorraine";2022;1140;"10.1016/j.jmrt.2022.03.152";"FALSE";;;;;;
"Université de Lorraine";2022;516;"10.3390/v14061282";"FALSE";;;;;;
"Université de Lorraine";2022;1460;"10.3390/toxics10030141";"FALSE";;;;;;
"Université de Lorraine";2022;2545;"10.1186/s13148-021-01199-y";"FALSE";;;;;;
"Université de Lorraine";2022;4500;"10.1016/j.xcrm.2022.100670";"FALSE";;;;;;
"Université de Lorraine";2022;1641;"10.3390/nu14091887";"FALSE";;;;;;
"Université de Lorraine";2022;2519;"10.3390/ijerph192114616";"FALSE";;;;;;
"Université de Lorraine";2022;443;"10.4103/jfmpc.jfmpc_1971_21";"FALSE";;;;;;
"Université de Lorraine";2022;1500;"10.1016/j.jag.2021.102303";"FALSE";;;;;;
"Université de Lorraine";2022;1432;"10.1038/s41598-022-07684-5";"FALSE";;;;;;
"Université de Lorraine";2022;1662;"10.3389/fimmu.2022.952928";"FALSE";;;;;;
"Université de Lorraine";2022;1803;"10.3390/jof8050533";"FALSE";;;;;;
"Université de Lorraine";2022;1838;"10.3390/ijms23169411";"FALSE";;;;;;
"Université de Lorraine";2022;2731;"10.3390/nu14194176";"FALSE";;;;;;
"Université de Lorraine";2022;2222;"10.3390/microorganisms10112270";"FALSE";;;;;;
"Université de Lorraine";2022;1352;"10.3390/ijms23042049";"FALSE";;;;;;
"Université de Lorraine";2022;1530;"10.1016/j.aqrep.2021.101001";"FALSE";;;;;;
"Université de Lorraine";2022;405;"10.3390/ani12091178";"FALSE";;;;;;
"Université de Lorraine";2022;772;"10.1016/j.aqrep.2020.100333";"TRUE";;;;;;
"Université de Lorraine";2022;1530;"10.1016/j.aqrep.2022.101349";"TRUE";;;;;;
